Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00057.trk
Object,0
Samples,221
rat,65,
trial,1,
date,2008-01-15 13:24:12.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:44.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00057.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:28:15.840,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:29:00.040,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
98,19.40,69.33,23.29,512.00,584.00,south,9.38,85.44
99,19.60,79.50,26.89,524.00,628.00,south,10.79,85.00
100,19.80,89.33,30.43,532.00,688.00,south,10.44,85.82
101,20.00,99.53,33.07,564.00,736.00,south,10.53,88.84
102,20.20,108.72,35.55,604.00,728.00,south,9.52,92.18
103,20.40,118.38,37.93,604.00,760.00,south,9.95,96.72
104,20.60,127.89,39.47,608.00,732.00,south,9.63,102.46
105,20.80,137.34,41.14,588.00,748.00,south,9.59,108.60
106,21.00,146.16,43.41,580.00,680.00,east,9.12,114.37
107,21.20,154.47,45.74,540.00,672.00,east,8.62,120.01
108,21.40,162.41,52.11,504.00,644.00,e ext,10.18,123.65
109,21.60,169.33,59.48,468.00,604.00,e ext,10.10,126.64
110,21.80,175.36,70.90,460.00,616.00,e ext,12.92,128.20
111,22.00,180.24,82.41,468.00,568.00,e ext,12.50,129.89
112,22.20,184.03,95.78,488.00,596.00,e ext,13.89,131.31
113,22.40,188.20,109.76,500.00,620.00,e ext,14.58,134.46
114,22.60,191.91,124.30,424.00,580.00,e ext,15.01,138.55
115,22.80,194.89,138.08,428.00,532.00,e ext,14.10,143.20
116,23.00,198.37,153.51,364.00,608.00,e ext,15.81,149.83
117,23.20,198.57,164.70,296.00,508.00,e ext,11.19,153.23
118,23.40,197.64,174.24,176.00,408.00,e ext,9.58,155.66
119,23.60,194.60,177.21,264.00,392.00,e ext,4.25,154.02
120,23.80,193.21,184.09,160.00,336.00,e ext,7.02,155.63
121,24.00,189.61,188.65,132.00,292.00,e ext,5.82,154.50
122,24.20,183.94,186.78,176.00,276.00,e ext,5.96,148.63
123,24.40,179.72,187.70,268.00,284.00,e ext,4.33,145.38
124,24.60,174.55,188.10,348.00,344.00,n ext,5.18,141.11
125,24.80,165.84,187.69,396.00,408.00,n ext,8.72,133.48
126,25.00,157.09,186.38,404.00,488.00,n ext,8.85,125.41
127,25.20,147.59,184.94,460.00,560.00,north,9.61,116.72
128,25.40,138.45,185.77,504.00,644.00,north,9.17,109.85
129,25.60,127.66,186.36,448.00,672.00,north,10.81,101.95
130,25.80,119.57,189.24,440.00,632.00,n ext,8.59,98.12
131,26.00,112.41,194.63,380.00,636.00,n ext,8.95,97.43
132,26.20,108.43,198.35,240.00,364.00,n ext,5.45,97.93
133,26.40,105.92,198.77,96.00,240.00,n ext,2.54,96.78
134,26.60,-,-,-,-,-,-,-
135,26.80,-,-,-,-,-,-,-
136,27.00,-,-,-,-,-,-,-
137,27.20,-,-,-,-,-,-,-
138,27.40,-,-,-,-,-,-,-
139,27.60,90.10,199.62,92.00,-,n ext,-,89.19
140,27.80,85.16,198.59,248.00,196.00,n ext,5.05,86.09
141,28.00,78.65,198.84,300.00,276.00,n ext,6.52,83.80
142,28.20,69.02,199.11,244.00,408.00,n ext,9.64,81.11
143,28.40,61.93,198.81,164.00,384.00,n ext,7.10,79.20
144,28.60,56.58,196.67,84.00,248.00,n ext,5.76,76.27
145,28.80,51.24,195.75,60.00,144.00,n ext,5.42,74.81
146,29.00,47.45,195.38,80.00,140.00,n ext,3.81,74.24
147,29.20,42.16,194.89,100.00,180.00,n ext,5.31,73.79
148,29.40,37.80,192.37,148.00,248.00,n ext,5.04,71.59
149,29.60,34.28,188.62,136.00,284.00,w ext,5.14,68.26
150,29.80,29.12,186.63,136.00,264.00,w ext,5.53,67.20
151,30.00,26.34,182.53,196.00,324.00,w ext,4.95,63.88
152,30.20,22.85,176.86,208.00,364.00,w ext,6.65,59.55
153,30.40,17.62,172.81,152.00,336.00,w ext,6.62,57.90
154,30.60,14.62,169.42,180.00,292.00,w ext,4.53,56.36
155,30.80,13.29,162.23,200.00,364.00,w ext,7.31,50.92
156,31.00,11.05,155.25,148.00,324.00,w ext,7.32,46.66
157,31.20,8.67,150.11,168.00,284.00,w ext,5.66,44.54
158,31.40,6.21,144.81,232.00,328.00,w ext,5.85,43.00
159,31.60,4.51,138.06,232.00,416.00,w ext,6.96,40.67
160,31.80,5.32,131.65,312.00,504.00,w ext,6.47,36.98
161,32.00,4.30,122.47,280.00,544.00,w ext,9.24,35.37
162,32.20,4.99,115.08,344.00,472.00,w ext,7.43,33.88
163,32.40,4.65,105.68,408.00,488.00,w ext,9.40,35.04
164,32.60,4.08,94.08,440.00,536.00,w ext,11.61,39.09
165,32.80,3.27,81.23,432.00,576.00,w ext,12.88,46.45
166,33.00,2.53,71.42,348.00,572.00,w ext,9.84,53.34
167,33.20,3.84,65.22,304.00,500.00,w ext,6.34,56.91
168,33.40,5.23,60.18,212.00,388.00,w ext,5.22,59.96
169,33.60,6.59,55.21,236.00,304.00,w ext,5.16,63.17
170,33.80,6.06,49.69,172.00,240.00,w ext,5.55,68.02
171,34.00,6.67,46.66,172.00,216.00,w ext,3.09,70.24
172,34.20,8.22,43.99,188.00,280.00,w ext,3.09,71.76
173,34.40,8.70,39.88,160.00,260.00,w ext,4.13,75.14
174,34.60,10.23,37.27,212.00,260.00,w ext,3.03,76.78
175,34.80,12.47,32.86,212.00,384.00,w ext,4.94,79.88
176,35.00,15.06,31.83,252.00,352.00,w ext,2.78,79.87
177,35.20,15.51,27.83,196.00,280.00,w ext,4.03,83.47
178,35.40,16.33,27.14,164.00,152.00,w ext,1.07,83.85
179,35.60,16.21,26.03,140.00,80.00,w ext,1.11,84.94
180,35.80,18.09,26.87,148.00,72.00,w ext,2.06,83.56
181,36.00,19.14,28.37,164.00,136.00,w ext,1.83,81.81
182,36.20,23.27,34.18,172.00,304.00,w ext,7.13,75.06
183,36.40,27.87,36.99,216.00,316.00,w ext,5.40,71.20
184,36.60,30.54,38.01,256.00,256.00,w ext,2.85,69.62
185,36.80,34.04,39.32,352.00,272.00,west,3.74,67.67
186,37.00,37.51,40.57,428.00,276.00,west,3.68,65.93
187,37.20,41.55,39.22,448.00,460.00,south,4.26,66.91
188,37.40,45.34,35.04,436.00,468.00,south,5.64,70.97
189,37.60,46.65,30.90,468.00,400.00,south,4.34,75.09
190,37.80,47.72,23.82,464.00,540.00,s ext,7.16,82.17
191,38.00,46.17,15.48,392.00,440.00,s ext,8.48,90.51
192,38.20,44.04,10.58,384.00,320.00,s ext,5.34,95.45
193,38.40,42.85,7.01,244.00,212.00,s ext,3.76,99.03
194,38.60,44.62,7.86,132.00,176.00,s ext,1.96,98.15
195,38.80,45.50,8.28,124.00,72.00,s ext,0.97,97.72
196,39.00,45.40,7.23,152.00,52.00,s ext,1.05,98.77
197,39.20,44.51,6.81,248.00,136.00,s ext,0.98,99.20
198,39.40,43.73,7.44,244.00,212.00,s ext,1.00,98.59
199,39.60,43.26,11.21,188.00,304.00,s ext,3.80,94.83
200,39.80,44.61,16.74,156.00,296.00,s ext,5.70,89.27
201,40.00,45.75,20.14,260.00,312.00,s ext,3.58,85.86
202,40.20,46.09,24.10,384.00,308.00,s ext,3.98,81.89
203,40.40,46.58,29.94,468.00,324.00,south,5.86,76.05
204,40.60,47.23,38.46,488.00,508.00,south,8.54,67.53
205,40.80,47.85,47.62,516.00,604.00,south,9.18,58.37
206,41.00,48.38,56.49,544.00,636.00,west,8.89,49.50
207,41.20,48.09,66.64,560.00,624.00,west,10.15,39.35
208,41.40,46.90,76.45,584.00,632.00,west,9.88,29.54
209,41.60,46.40,86.26,584.00,624.00,west,9.82,19.74
210,41.80,45.81,96.77,580.00,652.00,west,10.53,9.24
211,42.00,45.08,104.81,608.00,588.00,west,8.08,1.26
212,42.20,45.08,109.63,624.00,448.00,platform,4.81,0.00
213,42.40,45.83,111.99,628.00,340.00,platform,2.48,0.00
214,42.60,47.35,112.70,616.00,284.00,platform,1.68,0.00
215,42.80,47.35,112.70,604.00,132.00,platform,0.00,0.00
216,43.00,47.35,112.70,592.00,108.00,platform,0.00,0.00
217,43.20,46.58,113.54,568.00,200.00,platform,1.14,0.00
218,43.40,46.58,113.54,612.00,108.00,platform,0.00,0.00
219,43.60,46.58,113.54,584.00,116.00,platform,0.00,0.00
220,43.80,46.57,114.33,592.00,152.00,platform,0.79,0.00
221,44.00,46.57,114.33,628.00,84.00,platform,0.00,0.00
