Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00022.trk
Object,0
Samples,450
rat,58,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00022.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:15:06.216,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:16:36.216,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,90.33,12.80,140.00,364.00,s ext,102.15,-
2,0.20,90.33,12.80,108.00,80.00,s ext,102.15,0.00
3,0.40,99.93,10.14,232.00,340.00,s ext,108.72,9.97
4,0.60,101.43,12.07,284.00,284.00,s ext,107.74,2.44
5,0.80,102.19,13.93,352.00,220.00,s ext,106.48,2.01
6,1.00,102.93,15.77,392.00,288.00,s ext,105.27,1.99
7,1.20,102.95,17.57,388.00,276.00,s ext,103.73,1.81
8,1.40,103.69,19.37,420.00,248.00,s ext,102.58,1.95
9,1.60,102.99,21.14,432.00,244.00,s ext,100.72,1.90
10,1.80,103.00,22.02,464.00,216.00,s ext,99.98,0.88
11,2.00,102.29,22.89,468.00,124.00,south,98.86,1.12
12,2.20,101.60,25.48,452.00,424.00,south,96.31,2.69
13,2.40,101.62,28.06,380.00,312.00,south,94.16,2.58
14,2.60,102.35,29.79,408.00,316.00,south,93.14,1.87
15,2.80,103.79,32.33,480.00,248.00,south,91.83,2.92
16,3.00,104.51,34.00,472.00,200.00,south,90.88,1.82
17,3.20,105.92,36.46,476.00,276.00,south,89.74,2.84
18,3.40,107.32,38.06,440.00,460.00,south,89.34,2.13
19,3.60,109.42,37.16,428.00,380.00,south,91.36,2.28
20,3.80,112.20,36.15,516.00,360.00,south,93.91,2.96
21,4.00,114.98,33.40,508.00,304.00,south,97.81,3.91
22,4.20,118.44,29.57,472.00,340.00,south,102.97,5.16
23,4.40,121.22,25.66,500.00,340.00,south,107.74,4.79
24,4.60,123.33,20.86,476.00,352.00,s ext,112.78,5.25
25,4.80,124.77,14.23,448.00,356.00,s ext,118.85,6.78
26,5.00,124.12,10.72,328.00,272.00,s ext,121.25,3.57
27,5.20,122.75,10.12,324.00,324.00,s ext,120.92,1.50
28,5.40,118.59,8.17,228.00,424.00,s ext,120.13,4.60
29,5.60,115.06,11.49,332.00,504.00,s ext,115.41,4.84
30,5.80,111.52,13.69,408.00,436.00,s ext,111.61,4.17
31,6.00,107.25,14.84,424.00,392.00,s ext,108.31,4.43
32,6.20,103.68,17.59,432.00,360.00,s ext,104.10,4.50
33,6.40,100.09,20.16,464.00,320.00,s ext,100.04,4.41
34,6.60,97.24,23.51,480.00,328.00,south,95.71,4.40
35,6.80,94.38,26.74,472.00,320.00,south,91.48,4.31
36,7.00,91.55,31.57,396.00,396.00,south,85.89,5.59
37,7.20,89.48,37.18,392.00,436.00,south,79.99,5.98
38,7.40,88.12,41.92,500.00,380.00,south,75.21,4.94
39,7.60,88.94,47.64,496.00,444.00,south,70.84,5.77
40,7.80,90.44,52.48,496.00,440.00,south,67.66,5.08
41,8.00,92.61,55.74,524.00,420.00,south,66.35,3.91
42,8.20,95.46,58.94,516.00,392.00,south,65.73,4.28
43,8.40,99.67,62.08,544.00,380.00,south,66.40,5.25
44,8.60,103.83,65.06,572.00,404.00,south,67.50,5.12
45,8.80,107.96,66.47,572.00,440.00,south,69.87,4.36
46,9.00,112.07,66.33,564.00,520.00,south,73.30,4.12
47,9.20,115.50,64.66,544.00,436.00,south,77.07,3.81
48,9.40,118.92,61.38,528.00,424.00,south,81.74,4.74
49,9.60,120.98,57.36,496.00,328.00,south,85.76,4.52
50,9.80,123.72,53.11,468.00,412.00,south,90.51,5.05
51,10.00,126.44,51.88,448.00,332.00,south,93.42,2.99
52,10.20,128.48,50.71,492.00,340.00,south,95.75,2.35
53,10.40,130.52,50.29,480.00,372.00,south,97.63,2.08
54,10.60,132.54,53.08,508.00,364.00,south,97.67,3.44
55,10.80,133.90,56.79,528.00,372.00,east,96.75,3.96
56,11.00,134.60,62.22,528.00,416.00,east,94.44,5.47
57,11.20,134.65,68.51,588.00,484.00,east,91.44,6.28
58,11.40,133.36,76.41,556.00,552.00,east,86.90,8.01
59,11.60,131.38,82.66,560.00,516.00,east,82.78,6.56
60,11.80,128.73,90.24,540.00,580.00,east,77.99,8.03
61,12.00,126.07,96.87,572.00,568.00,east,73.92,7.14
62,12.20,121.27,103.25,588.00,656.00,east,68.12,7.99
63,12.40,116.40,107.31,628.00,592.00,east,62.84,6.34
64,12.60,110.07,109.80,680.00,644.00,east,56.36,6.80
65,12.80,103.02,110.88,656.00,664.00,north,49.27,7.14
66,13.00,95.26,109.95,684.00,660.00,north,41.56,7.81
67,13.20,86.81,107.74,668.00,744.00,west,33.37,8.73
68,13.40,79.76,104.90,696.00,700.00,west,26.92,7.61
69,13.60,72.65,99.87,676.00,740.00,west,21.97,8.70
70,13.80,67.61,93.95,560.00,692.00,west,21.20,7.78
71,14.00,62.42,86.21,612.00,684.00,west,24.04,9.32
72,14.20,58.53,78.12,556.00,640.00,west,29.70,8.97
73,14.40,55.99,68.99,580.00,600.00,west,37.95,9.47
74,14.60,52.52,60.05,572.00,624.00,west,46.22,9.59
75,14.80,50.36,49.24,532.00,648.00,south,56.83,11.03
76,15.00,48.76,37.17,432.00,580.00,south,68.82,12.17
77,15.20,47.27,28.34,480.00,472.00,south,77.64,8.96
78,15.40,45.39,16.11,428.00,564.00,s ext,89.89,12.37
79,15.60,44.72,8.91,348.00,352.00,s ext,97.10,7.23
80,15.80,47.74,5.34,308.00,472.00,s ext,100.65,4.68
81,16.00,51.90,5.27,296.00,452.00,s ext,100.82,4.17
82,16.20,56.88,5.48,312.00,432.00,s ext,100.95,4.98
83,16.40,60.95,5.21,380.00,460.00,s ext,101.68,4.08
84,16.60,67.45,5.77,484.00,536.00,s ext,102.20,6.53
85,16.80,74.47,3.29,420.00,576.00,s ext,106.08,7.44
86,17.00,80.75,3.18,364.00,528.00,s ext,107.86,6.28
87,17.20,86.97,3.67,364.00,472.00,s ext,109.37,6.24
88,17.40,90.82,4.38,148.00,336.00,s ext,110.09,3.91
89,17.60,102.05,4.58,280.00,428.00,s ext,114.63,11.23
90,17.80,105.72,5.58,368.00,392.00,s ext,115.49,3.81
91,18.00,110.79,6.32,360.00,432.00,s ext,117.42,5.12
92,18.20,116.48,6.63,364.00,492.00,s ext,120.24,5.70
93,18.40,122.78,7.31,312.00,572.00,s ext,123.21,6.33
94,18.60,128.28,7.71,280.00,480.00,s ext,126.16,5.52
95,18.80,133.05,7.98,328.00,472.00,s ext,128.90,4.77
96,19.00,137.08,9.22,324.00,524.00,s ext,130.55,4.22
97,19.20,142.41,11.56,296.00,524.00,s ext,132.39,5.82
98,19.40,147.74,13.65,320.00,544.00,s ext,134.63,5.72
99,19.60,153.09,15.56,304.00,456.00,e ext,137.19,5.69
100,19.80,157.14,17.16,284.00,468.00,e ext,139.15,4.35
101,20.00,161.93,19.31,228.00,448.00,e ext,141.45,5.25
102,20.20,165.42,22.29,216.00,396.00,e ext,142.36,4.59
103,20.40,168.28,25.74,172.00,332.00,e ext,142.62,4.48
104,20.60,170.48,28.64,232.00,340.00,e ext,142.79,3.63
105,20.80,169.90,35.12,176.00,368.00,e ext,138.74,6.51
106,21.00,167.88,41.14,284.00,356.00,e ext,133.83,6.35
107,21.20,165.16,47.23,340.00,360.00,e ext,128.41,6.67
108,21.40,161.02,53.54,364.00,408.00,east,121.74,7.55
109,21.60,156.83,57.64,448.00,396.00,east,116.13,5.86
110,21.80,151.26,61.84,468.00,420.00,east,109.26,6.98
111,22.00,144.29,64.32,460.00,528.00,east,101.92,7.40
112,22.20,137.37,65.69,484.00,504.00,east,95.16,7.05
113,22.40,130.51,65.25,520.00,580.00,east,89.38,6.88
114,22.60,123.00,63.21,552.00,616.00,south,84.12,7.78
115,22.80,116.20,60.12,556.00,668.00,south,80.28,7.47
116,23.00,110.75,55.21,532.00,608.00,south,79.19,7.34
117,23.20,105.23,49.25,548.00,664.00,south,79.47,8.12
118,23.40,101.02,42.13,584.00,660.00,south,82.26,8.28
119,23.60,97.38,33.79,596.00,628.00,south,87.05,9.10
120,23.80,94.34,25.00,460.00,608.00,south,92.99,9.29
121,24.00,91.14,14.77,392.00,556.00,s ext,100.69,10.73
122,24.20,88.62,6.87,352.00,368.00,s ext,106.96,8.29
123,24.40,86.15,2.53,248.00,304.00,s ext,110.17,4.99
124,24.60,83.81,2.00,192.00,232.00,s ext,109.91,2.40
125,24.80,83.03,1.81,172.00,100.00,s ext,109.85,0.81
126,25.00,82.28,2.60,176.00,108.00,s ext,108.87,1.08
127,25.20,79.86,0.98,204.00,172.00,s ext,109.71,2.92
128,25.40,78.32,1.53,200.00,196.00,s ext,108.76,1.64
129,25.60,75.16,1.55,204.00,300.00,s ext,107.94,3.16
130,25.80,71.97,1.49,196.00,296.00,s ext,107.28,3.19
131,26.00,71.22,2.22,200.00,108.00,s ext,106.42,1.05
132,26.20,72.10,3.50,156.00,124.00,s ext,105.35,1.55
133,26.40,72.10,3.50,220.00,160.00,s ext,105.35,0.00
134,26.60,75.33,4.54,240.00,244.00,s ext,105.09,3.40
135,26.80,78.62,7.43,312.00,432.00,s ext,103.18,4.38
136,27.00,81.77,8.25,364.00,300.00,s ext,103.33,3.25
137,27.20,86.39,8.34,404.00,336.00,s ext,104.79,4.62
138,27.40,90.15,7.14,320.00,268.00,s ext,107.29,3.95
139,27.60,99.06,3.45,168.00,424.00,s ext,114.30,9.65
140,27.80,102.03,3.62,288.00,312.00,s ext,115.48,2.97
141,28.00,106.45,5.57,320.00,440.00,s ext,115.86,4.83
142,28.20,110.79,7.26,296.00,464.00,s ext,116.62,4.66
143,28.40,113.65,10.73,368.00,464.00,s ext,115.25,4.49
144,28.60,117.85,13.83,404.00,452.00,s ext,115.05,5.23
145,28.80,120.61,16.96,432.00,444.00,s ext,114.15,4.17
146,29.00,124.70,20.54,364.00,388.00,s ext,113.90,5.43
147,29.20,128.06,24.10,380.00,352.00,s ext,113.44,4.89
148,29.40,131.44,24.88,308.00,264.00,s ext,115.17,3.47
149,29.60,134.82,23.78,312.00,236.00,s ext,118.33,3.56
150,29.80,138.22,21.65,384.00,288.00,s ext,122.24,4.01
151,30.00,142.32,17.20,352.00,328.00,s ext,128.28,6.05
152,30.20,145.73,13.72,348.00,316.00,s ext,133.15,4.87
153,30.40,149.11,11.98,240.00,412.00,s ext,136.78,3.80
154,30.60,151.11,12.81,204.00,276.00,s ext,137.63,2.17
155,30.80,151.75,15.34,208.00,276.00,e ext,136.35,2.61
156,31.00,154.44,15.77,188.00,252.00,e ext,138.04,2.73
157,31.20,154.40,20.61,276.00,360.00,e ext,134.82,4.84
158,31.40,154.38,23.48,284.00,288.00,e ext,132.96,2.87
159,31.60,153.00,29.81,260.00,424.00,e ext,127.92,6.48
160,31.80,148.21,38.25,388.00,488.00,east,119.02,9.70
161,32.00,142.75,44.56,400.00,476.00,east,110.92,8.34
162,32.20,137.30,49.50,492.00,484.00,east,103.62,7.36
163,32.40,130.50,54.29,472.00,540.00,south,95.30,8.32
164,32.60,124.38,57.68,556.00,572.00,south,88.34,7.00
165,32.80,116.89,59.31,544.00,644.00,south,81.31,7.67
166,33.00,109.36,59.79,560.00,608.00,south,75.12,7.55
167,33.20,101.06,58.39,564.00,708.00,south,69.98,8.41
168,33.40,92.62,56.50,584.00,668.00,south,65.75,8.65
169,33.60,85.43,54.26,620.00,636.00,south,63.39,7.53
170,33.80,77.31,50.69,588.00,648.00,south,62.31,8.88
171,34.00,68.95,47.36,604.00,656.00,south,62.18,9.00
172,34.20,60.20,41.71,508.00,640.00,south,65.54,10.41
173,34.40,51.87,35.54,488.00,596.00,south,70.59,10.36
174,34.60,43.16,28.60,456.00,576.00,s ext,77.44,11.13
175,34.80,35.02,22.27,444.00,508.00,s ext,84.39,10.32
176,35.00,28.59,18.32,380.00,392.00,s ext,89.30,7.54
177,35.20,21.79,20.25,260.00,504.00,w ext,88.91,7.07
178,35.40,18.66,24.00,220.00,344.00,w ext,86.13,4.88
179,35.60,17.27,27.55,236.00,320.00,w ext,83.16,3.82
180,35.80,14.12,31.43,224.00,388.00,w ext,80.58,5.00
181,36.00,11.77,34.69,216.00,312.00,w ext,78.48,4.02
182,36.20,10.35,38.38,224.00,344.00,w ext,75.73,3.95
183,36.40,9.05,43.21,200.00,344.00,w ext,72.03,5.01
184,36.60,8.66,48.40,196.00,372.00,w ext,67.72,5.20
185,36.80,8.26,53.57,276.00,400.00,w ext,63.57,5.19
186,37.00,7.83,58.74,288.00,404.00,w ext,59.59,5.19
187,37.20,6.45,63.69,372.00,396.00,w ext,56.43,5.14
188,37.40,5.14,69.78,412.00,416.00,w ext,52.66,6.23
189,37.60,3.80,75.95,364.00,432.00,w ext,49.34,6.31
190,37.80,3.35,82.31,324.00,376.00,w ext,45.76,6.37
191,38.00,1.81,86.44,288.00,308.00,w ext,44.83,4.41
192,38.20,1.17,90.70,240.00,288.00,w ext,43.22,4.31
193,38.40,-0.40,94.96,176.00,208.00,w ext,42.82,4.54
194,38.60,0.58,96.08,172.00,108.00,w ext,41.50,1.49
195,38.80,0.81,100.41,100.00,248.00,w ext,39.91,4.34
196,39.00,-,-,-,-,-,-,-
197,39.20,1.66,99.34,124.00,-,w ext,39.40,-
198,39.40,4.31,98.31,264.00,268.00,w ext,37.22,2.84
199,39.60,6.05,97.30,296.00,272.00,w ext,35.97,2.01
200,39.80,6.88,96.28,304.00,240.00,w ext,35.61,1.32
201,40.00,7.61,93.21,340.00,212.00,w ext,36.36,3.16
202,40.20,9.17,89.19,424.00,260.00,w ext,37.12,4.31
203,40.40,9.75,84.11,432.00,280.00,w ext,39.54,5.11
204,40.60,9.20,75.79,412.00,356.00,w ext,45.52,8.34
205,40.80,8.64,68.40,392.00,340.00,w ext,51.38,7.41
206,41.00,6.06,59.33,364.00,388.00,w ext,60.15,9.43
207,41.20,6.27,51.91,352.00,404.00,w ext,66.06,7.43
208,41.40,8.44,46.20,336.00,464.00,w ext,69.73,6.10
209,41.60,9.64,40.24,304.00,392.00,w ext,74.38,6.08
210,41.80,12.71,35.07,368.00,488.00,w ext,77.75,6.01
211,42.00,15.06,31.83,392.00,448.00,w ext,79.87,4.00
212,42.20,17.97,25.77,340.00,460.00,w ext,84.64,6.72
213,42.40,21.91,21.34,320.00,492.00,w ext,87.82,5.93
214,42.60,25.71,15.92,284.00,404.00,s ext,92.24,6.62
215,42.80,28.92,13.38,312.00,428.00,s ext,94.10,4.10
216,43.00,33.03,11.32,292.00,404.00,s ext,95.51,4.60
217,43.20,37.23,10.33,228.00,416.00,s ext,96.04,4.31
218,43.40,39.13,12.25,216.00,308.00,s ext,93.98,2.70
219,43.60,43.45,13.28,216.00,352.00,s ext,92.76,4.45
220,43.80,47.99,17.24,236.00,356.00,s ext,88.74,6.02
221,44.00,52.41,20.98,284.00,336.00,s ext,85.15,5.79
222,44.20,55.90,24.20,268.00,272.00,s ext,82.23,4.75
223,44.40,60.07,26.61,288.00,300.00,south,80.38,4.82
224,44.60,63.31,27.70,340.00,260.00,south,79.89,3.42
225,44.80,65.82,30.28,316.00,304.00,south,77.84,3.59
226,45.00,65.92,32.07,328.00,324.00,south,76.11,1.80
227,45.20,66.06,34.74,316.00,164.00,south,73.54,2.67
228,45.40,66.94,36.72,316.00,112.00,south,71.82,2.17
229,45.60,67.80,38.68,360.00,212.00,south,70.16,2.14
230,45.80,69.47,41.65,328.00,296.00,south,67.77,3.41
231,46.00,71.78,42.20,392.00,312.00,south,67.97,2.37
232,46.20,74.07,42.72,460.00,268.00,south,68.28,2.35
233,46.40,76.28,41.54,448.00,340.00,south,70.20,2.51
234,46.60,78.49,40.33,556.00,268.00,south,72.18,2.51
235,46.80,80.58,35.73,516.00,384.00,south,77.24,5.06
236,47.00,83.42,31.17,476.00,448.00,south,82.56,5.37
237,47.20,85.51,26.36,496.00,388.00,south,87.80,5.24
238,47.40,87.60,21.44,448.00,328.00,south,93.15,5.35
239,47.60,90.38,14.65,340.00,380.00,s ext,100.48,7.33
240,47.80,92.43,7.50,184.00,316.00,s ext,107.85,7.44
241,48.00,97.59,4.29,152.00,320.00,s ext,112.91,6.08
242,48.20,99.08,4.41,164.00,156.00,s ext,113.44,1.50
243,48.40,99.85,5.42,152.00,116.00,s ext,112.88,1.26
244,48.60,99.83,4.46,92.00,92.00,s ext,113.73,0.96
