Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00057.trk
Object,0
Samples,267
rat,65,
trial,1,
date,2008-01-16 13:14:23.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:53.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00057.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:16:02.387,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:16:55.787,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,-,-,-,-,-,-,-
2,0.20,-,-,-,-,-,-,-
3,0.40,102.58,199.10,220.00,-,n ext,-,95.13
4,0.60,98.26,194.77,324.00,304.00,n ext,6.11,89.14
5,0.80,94.05,189.84,380.00,352.00,n ext,6.49,82.69
6,1.00,89.15,184.31,404.00,360.00,north,7.39,75.40
7,1.20,85.19,177.47,460.00,424.00,north,7.90,67.50
8,1.40,81.38,170.99,524.00,448.00,north,7.51,59.99
9,1.60,78.45,164.76,536.00,468.00,north,6.88,53.17
10,1.80,77.82,159.34,512.00,464.00,north,5.46,48.36
11,2.00,77.93,154.73,552.00,496.00,north,4.61,44.77
12,2.20,80.29,149.33,588.00,524.00,north,5.89,42.12
13,2.40,83.33,144.78,604.00,536.00,north,5.47,41.21
14,2.60,87.80,140.36,620.00,624.00,north,6.28,42.25
15,2.80,92.94,137.57,632.00,556.00,north,5.86,45.17
16,3.00,97.33,137.02,620.00,612.00,north,4.42,48.82
17,3.20,101.00,137.95,676.00,560.00,north,3.79,52.54
18,3.40,106.22,140.57,700.00,504.00,north,5.83,58.37
19,3.60,113.06,144.37,664.00,564.00,north,7.82,66.18
20,3.80,120.08,148.58,692.00,572.00,north,8.19,74.34
21,4.00,128.19,154.28,684.00,616.00,north,9.91,84.14
22,4.20,135.82,160.45,636.00,584.00,north,9.81,93.77
23,4.40,142.84,166.11,628.00,504.00,north,9.02,102.65
24,4.60,151.88,173.03,544.00,540.00,north,11.38,113.93
25,4.80,159.39,178.96,484.00,452.00,north,9.57,123.41
26,5.00,166.10,183.94,464.00,380.00,n ext,8.36,131.73
27,5.20,170.94,187.28,456.00,296.00,n ext,5.88,137.60
28,5.40,175.89,190.79,456.00,280.00,n ext,6.06,143.65
29,5.60,180.94,194.48,368.00,328.00,e ext,6.25,149.88
30,5.80,183.25,192.63,444.00,452.00,e ext,2.96,150.90
31,6.00,183.39,188.56,368.00,388.00,e ext,4.07,149.00
32,6.20,184.30,183.86,392.00,288.00,e ext,4.79,147.56
33,6.40,184.04,177.55,468.00,292.00,e ext,6.31,144.54
34,6.60,184.57,170.59,508.00,384.00,e ext,6.98,142.19
35,6.80,184.93,162.50,504.00,388.00,e ext,8.09,139.61
36,7.00,185.14,153.31,528.00,416.00,e ext,9.20,137.02
37,7.20,185.74,146.26,536.00,408.00,e ext,7.07,135.84
38,7.40,185.14,136.76,516.00,428.00,e ext,9.51,133.36
39,7.60,185.49,127.47,532.00,424.00,e ext,9.30,132.44
40,7.80,185.04,117.98,520.00,412.00,e ext,9.50,131.35
41,8.00,184.80,109.55,528.00,392.00,e ext,8.44,131.06
42,8.20,183.79,101.08,548.00,468.00,e ext,8.53,130.51
43,8.40,181.35,93.80,536.00,436.00,e ext,7.68,128.92
44,8.60,178.14,85.78,544.00,424.00,e ext,8.63,127.14
45,8.80,175.11,78.06,592.00,464.00,e ext,8.30,125.94
46,9.00,171.42,69.79,592.00,480.00,e ext,9.05,124.82
47,9.20,167.12,60.15,592.00,560.00,e ext,10.56,124.35
48,9.40,163.88,52.54,584.00,544.00,e ext,8.27,124.74
49,9.60,161.51,44.85,580.00,460.00,e ext,8.05,126.46
50,9.80,158.57,38.51,520.00,412.00,e ext,6.99,127.41
51,10.00,156.44,33.82,532.00,348.00,e ext,5.15,128.30
52,10.20,154.37,30.10,548.00,448.00,e ext,4.26,128.83
53,10.40,150.97,26.12,536.00,436.00,e ext,5.23,128.65
54,10.60,146.94,23.39,536.00,392.00,s ext,4.87,127.37
55,10.80,140.23,21.75,508.00,572.00,s ext,6.90,123.60
56,11.00,134.88,20.19,552.00,460.00,s ext,5.58,120.95
57,11.20,128.12,19.65,560.00,488.00,s ext,6.78,116.79
58,11.40,120.59,19.65,576.00,552.00,s ext,7.53,112.01
59,11.60,113.64,18.90,572.00,524.00,s ext,6.99,108.48
60,11.80,104.40,17.59,588.00,592.00,s ext,9.33,104.47
61,12.00,97.11,16.37,588.00,536.00,s ext,7.39,101.89
62,12.20,88.12,14.28,592.00,556.00,s ext,9.23,99.92
63,12.40,78.86,12.23,536.00,552.00,s ext,9.48,98.66
64,12.60,70.15,10.56,556.00,556.00,s ext,8.86,98.03
65,12.80,62.09,9.56,520.00,564.00,s ext,8.13,97.54
66,13.00,54.99,12.49,488.00,512.00,s ext,7.67,93.80
67,13.20,47.81,15.23,492.00,444.00,s ext,7.69,90.76
68,13.40,41.59,20.28,556.00,512.00,s ext,8.01,85.83
69,13.60,36.30,26.74,536.00,548.00,s ext,8.36,79.80
70,13.80,30.16,33.97,580.00,524.00,w ext,9.48,73.65
71,14.00,24.77,40.75,560.00,548.00,w ext,8.67,68.33
72,14.20,19.50,49.87,564.00,580.00,w ext,10.53,61.47
73,14.40,14.98,58.61,580.00,568.00,w ext,9.84,55.72
74,14.60,11.45,70.02,548.00,576.00,w ext,11.94,48.37
75,14.80,8.66,80.88,556.00,520.00,w ext,11.22,42.44
76,15.00,7.61,93.21,512.00,540.00,w ext,12.37,36.36
77,15.20,6.46,106.66,508.00,524.00,w ext,13.50,33.06
78,15.40,6.84,119.01,500.00,512.00,w ext,12.36,32.28
79,15.60,7.04,131.29,472.00,500.00,w ext,12.27,35.26
80,15.80,7.92,140.24,488.00,392.00,w ext,9.00,38.99
81,16.00,8.67,150.11,436.00,404.00,w ext,9.90,44.54
82,16.20,11.05,155.25,452.00,400.00,w ext,5.66,46.66
83,16.40,14.11,161.89,432.00,404.00,w ext,7.30,50.19
84,16.60,17.89,166.98,460.00,380.00,w ext,6.34,52.61
85,16.80,21.62,170.93,412.00,344.00,w ext,5.44,54.51
86,17.00,25.23,175.72,416.00,380.00,w ext,5.99,57.69
87,17.20,31.11,179.31,452.00,388.00,w ext,6.89,59.62
88,17.40,36.98,182.00,428.00,448.00,w ext,6.45,61.36
89,17.60,43.59,184.48,444.00,408.00,n ext,7.07,63.33
90,17.80,50.22,187.22,436.00,464.00,n ext,7.17,66.23
91,18.00,57.73,189.19,428.00,480.00,n ext,7.76,69.02
92,18.20,66.09,192.43,420.00,472.00,n ext,8.97,73.90
93,18.40,73.09,195.75,396.00,424.00,n ext,7.74,79.06
94,18.60,78.66,197.91,244.00,272.00,n ext,5.98,82.95
95,18.80,82.71,199.55,72.00,172.00,n ext,4.37,85.98
96,19.00,-,-,-,-,-,-,-
97,19.20,-,-,-,-,-,-,-
98,19.40,-,-,-,-,-,-,-
99,19.60,120.94,206.53,88.00,-,n ext,-,112.05
100,19.80,124.42,206.74,224.00,160.00,n ext,3.49,114.40
101,20.00,132.34,207.82,384.00,344.00,n ext,8.00,120.41
102,20.20,137.61,208.09,348.00,324.00,n ext,5.27,124.21
103,20.40,144.64,208.38,320.00,340.00,n ext,7.04,129.38
104,20.60,149.99,209.03,296.00,304.00,n ext,5.39,133.73
105,20.80,152.52,208.33,372.00,284.00,n ext,2.63,135.13
106,21.00,155.68,206.00,392.00,468.00,n ext,3.93,135.99
107,21.20,159.61,203.11,356.00,444.00,n ext,4.88,137.21
108,21.40,163.18,198.07,372.00,424.00,n ext,6.17,137.03
109,21.60,166.52,191.94,432.00,412.00,n ext,6.99,136.35
110,21.80,171.71,186.67,432.00,456.00,n ext,7.39,137.94
111,22.00,177.04,182.33,404.00,420.00,e ext,6.87,140.43
112,22.20,180.63,178.00,448.00,404.00,e ext,5.63,141.65
113,22.40,185.36,175.06,436.00,348.00,e ext,5.56,144.69
114,22.60,187.97,169.98,440.00,356.00,e ext,5.71,145.10
115,22.80,190.77,165.88,436.00,356.00,e ext,4.96,146.25
116,23.00,192.40,160.12,384.00,388.00,e ext,5.99,145.94
117,23.20,194.04,154.24,400.00,304.00,e ext,6.11,145.84
