Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00053.trk
Object,0
Samples,450
rat,76,
trial,1,
date,2008-01-15 13:10:03.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00053.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:12:11.749,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:13:41.749,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,88.05,12.42,352.00,512.00,s ext,-,101.61
2,0.20,87.01,4.65,188.00,500.00,s ext,7.84,108.47
3,0.40,90.05,4.26,216.00,276.00,s ext,3.07,109.93
4,0.60,94.58,3.97,264.00,360.00,s ext,4.54,111.95
5,0.80,96.89,6.14,388.00,380.00,s ext,3.16,110.94
6,1.00,101.33,5.50,416.00,420.00,s ext,4.48,113.48
7,1.20,107.90,5.53,428.00,540.00,s ext,6.58,116.61
8,1.40,112.94,6.13,440.00,532.00,s ext,5.07,118.71
9,1.60,117.89,7.35,432.00,568.00,s ext,5.10,120.42
10,1.80,122.08,7.47,380.00,460.00,s ext,4.19,122.68
11,2.00,127.58,8.85,212.00,472.00,s ext,5.67,124.83
12,2.20,129.63,9.16,264.00,212.00,s ext,2.07,125.84
13,2.40,132.37,8.23,312.00,280.00,s ext,2.89,128.28
14,2.60,136.44,7.60,248.00,368.00,s ext,4.12,131.36
15,2.80,139.77,8.99,256.00,392.00,s ext,3.62,132.50
16,3.00,144.44,10.58,200.00,376.00,s ext,4.93,134.50
17,3.20,148.43,12.34,276.00,396.00,s ext,4.36,136.04
18,3.40,152.44,14.00,344.00,444.00,e ext,4.34,137.77
19,3.60,156.47,16.57,344.00,520.00,e ext,4.78,139.03
20,3.80,161.93,19.31,264.00,416.00,e ext,6.11,141.45
21,4.00,165.43,23.30,260.00,428.00,e ext,5.30,141.76
22,4.20,169.04,28.40,232.00,396.00,e ext,6.25,141.73
23,4.40,171.28,32.35,276.00,332.00,e ext,4.55,141.41
24,4.60,175.09,36.70,344.00,388.00,e ext,5.77,142.30
25,4.80,179.03,41.24,156.00,364.00,e ext,6.01,143.43
26,5.00,179.98,45.16,88.00,180.00,e ext,4.03,142.43
27,5.20,180.90,48.04,80.00,120.00,e ext,3.03,141.96
28,5.40,181.03,50.17,92.00,100.00,e ext,2.14,141.14
29,5.60,180.45,53.65,108.00,120.00,e ext,3.52,139.17
30,5.80,179.89,57.08,136.00,148.00,e ext,3.48,137.28
31,6.00,179.39,61.51,256.00,192.00,e ext,4.46,135.16
32,6.20,179.61,64.63,332.00,196.00,e ext,3.13,134.26
33,6.40,179.37,72.08,372.00,352.00,e ext,7.45,131.68
34,6.60,179.27,80.47,408.00,396.00,e ext,8.38,129.38
35,6.80,178.42,88.83,416.00,384.00,e ext,8.41,126.86
36,7.00,177.72,98.04,464.00,440.00,e ext,9.23,124.78
37,7.20,176.84,105.07,464.00,416.00,east,7.09,123.29
38,7.40,174.24,110.86,420.00,436.00,east,6.35,120.48
39,7.60,171.41,114.48,392.00,404.00,east,4.59,117.66
40,7.80,168.98,114.24,436.00,316.00,east,2.45,115.22
41,8.00,164.68,111.08,492.00,456.00,east,5.33,110.92
42,8.20,159.57,106.27,560.00,524.00,east,7.02,105.98
43,8.40,155.27,100.06,600.00,552.00,platform reversal,7.56,102.24
