Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00028.trk
Object,0
Samples,151
rat,49,
trial,4,
date,2008-01-15 11:34:51.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:30.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00028.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:35:23.314,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:35:53.514,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
26,5.00,138.22,75.84,620.00,784.00,east,11.07,91.61
27,5.20,139.19,85.93,656.00,796.00,east,10.14,89.22
28,5.40,141.01,96.04,660.00,772.00,east,10.27,88.76
29,5.60,142.32,107.10,664.00,780.00,east,11.14,88.70
30,5.80,143.75,117.57,652.00,764.00,east,10.57,90.08
31,6.00,146.22,129.28,632.00,780.00,east,11.97,93.74
32,6.20,149.58,139.99,644.00,716.00,east,11.23,99.22
33,6.40,152.62,152.87,532.00,768.00,east,13.23,105.95
34,6.60,157.72,167.16,472.00,708.00,north,15.18,116.31
35,6.80,161.81,178.15,464.00,592.00,n ext,11.72,125.09
36,7.00,167.12,190.28,440.00,576.00,n ext,13.24,135.96
37,7.20,171.83,202.74,244.00,476.00,n ext,13.32,146.78
38,7.40,171.44,205.56,236.00,216.00,n ext,2.85,148.11
39,7.60,164.65,201.82,168.00,388.00,n ext,7.75,140.43
40,7.80,156.76,195.79,284.00,372.00,n ext,9.93,130.50
41,8.00,150.04,190.68,360.00,388.00,n ext,8.44,122.06
42,8.20,140.86,184.90,436.00,508.00,north,10.85,111.25
43,8.40,131.83,178.00,520.00,580.00,north,11.37,99.88
44,8.60,122.29,170.84,588.00,676.00,north,11.93,87.95
45,8.80,113.09,163.00,628.00,744.00,north,12.09,75.89
46,9.00,103.54,155.27,588.00,800.00,north,12.28,63.62
47,9.20,95.14,147.08,684.00,888.00,north,11.73,52.06
48,9.40,88.54,138.93,636.00,824.00,north,10.49,42.10
49,9.60,82.87,130.48,688.00,884.00,north,10.18,32.96
50,9.80,78.01,122.21,724.00,876.00,west,9.59,25.47
51,10.00,72.44,113.95,732.00,912.00,west,9.96,18.69
52,10.20,68.25,104.77,788.00,872.00,west,10.09,15.90
53,10.40,63.93,95.24,760.00,900.00,west,10.47,17.67
54,10.60,60.90,84.55,688.00,872.00,west,11.11,24.69
55,10.80,58.44,74.19,676.00,836.00,west,10.65,33.44
56,11.00,54.99,63.10,616.00,804.00,west,11.61,43.56
57,11.20,52.08,51.45,624.00,728.00,south,12.01,54.73
58,11.40,48.89,39.03,600.00,712.00,south,12.83,66.97
59,11.60,45.57,27.67,488.00,664.00,s ext,11.83,78.33
60,11.80,42.09,16.59,368.00,528.00,s ext,11.62,89.49
61,12.00,38.91,10.14,252.00,300.00,s ext,7.19,96.10
62,12.20,37.00,8.19,272.00,172.00,s ext,2.73,98.18
63,12.40,34.96,13.27,204.00,396.00,s ext,5.47,93.34
64,12.60,35.71,20.60,172.00,368.00,s ext,7.37,85.97
65,12.80,35.41,26.37,316.00,320.00,s ext,5.77,80.28
66,13.00,33.43,32.35,408.00,452.00,s ext,6.31,74.64
67,13.20,30.71,40.01,488.00,488.00,w ext,8.13,67.63
68,13.40,27.88,46.74,592.00,552.00,west,7.30,61.73
69,13.60,23.65,58.01,572.00,676.00,west,12.04,52.36
70,13.80,21.82,68.21,600.00,636.00,west,10.36,43.98
71,14.00,20.00,80.44,584.00,672.00,west,12.36,34.89
72,14.20,18.91,92.84,620.00,684.00,west,12.45,26.98
73,14.40,17.68,106.26,552.00,748.00,west,13.48,22.12
74,14.60,16.23,117.91,568.00,640.00,west,11.73,22.83
75,14.80,15.49,129.58,536.00,664.00,w ext,11.70,26.92
76,15.00,15.42,141.15,464.00,608.00,w ext,11.57,33.51
77,15.20,18.45,151.64,412.00,588.00,w ext,10.91,39.26
78,15.40,22.22,157.73,432.00,460.00,w ext,7.17,42.44
79,15.60,26.70,162.38,460.00,492.00,w ext,6.45,44.65
80,15.80,33.36,166.84,456.00,596.00,w ext,8.02,46.96
81,16.00,40.72,170.06,428.00,580.00,west,8.03,49.10
82,16.20,48.02,173.40,448.00,588.00,west,8.03,52.30
83,16.40,56.04,177.64,412.00,636.00,north,9.07,57.34
84,16.60,63.43,181.69,400.00,580.00,n ext,8.43,62.84
85,16.80,71.76,186.17,368.00,600.00,n ext,9.46,69.55
86,17.00,78.77,189.79,360.00,480.00,n ext,7.88,75.45
87,17.20,85.97,194.91,264.00,480.00,n ext,8.84,83.12
88,17.40,90.08,197.76,140.00,284.00,n ext,5.00,87.53
89,17.60,101.81,200.85,124.00,264.00,n ext,12.13,96.16
90,17.80,105.92,198.77,296.00,236.00,n ext,4.61,96.78
91,18.00,112.47,195.57,304.00,424.00,n ext,7.29,98.20
92,18.20,118.13,192.47,352.00,392.00,n ext,6.45,99.50
93,18.40,122.05,189.08,432.00,392.00,n ext,5.18,99.74
94,18.60,128.34,184.80,464.00,512.00,north,7.61,101.43
95,18.80,134.48,179.80,532.00,596.00,north,7.92,103.08
96,19.00,141.41,175.24,512.00,668.00,north,8.29,106.20
97,19.20,147.31,169.47,512.00,656.00,north,8.25,108.19
98,19.40,154.12,164.89,464.00,624.00,north,8.21,112.08
99,19.60,160.02,159.83,492.00,628.00,east,7.78,115.39
100,19.80,165.03,154.23,460.00,544.00,east,7.50,118.10
101,20.00,169.86,147.37,424.00,524.00,east,8.39,120.70
102,20.20,173.07,140.66,484.00,508.00,east,7.44,122.27
103,20.40,173.43,131.12,520.00,532.00,east,9.55,120.91
104,20.60,172.20,121.28,508.00,572.00,east,9.91,118.68
105,20.80,170.18,110.56,540.00,600.00,east,10.91,116.43
106,21.00,166.87,101.02,576.00,588.00,east,10.10,113.67
107,21.20,164.54,91.80,596.00,628.00,east,9.50,112.66
108,21.40,160.83,82.10,620.00,640.00,east,10.39,111.10
109,21.60,158.07,71.74,572.00,688.00,east,10.72,111.59
110,21.80,154.10,61.98,584.00,684.00,east,10.53,111.76
111,22.00,149.71,54.45,572.00,636.00,east,8.72,111.41
112,22.20,144.80,47.33,552.00,636.00,east,8.65,111.06
113,22.40,139.36,41.37,476.00,660.00,east,8.07,110.07
114,22.60,134.67,36.85,540.00,560.00,south,6.51,109.27
115,22.80,129.33,31.55,444.00,584.00,south,7.53,108.95
116,23.00,123.93,28.56,508.00,608.00,south,6.17,107.35
117,23.20,117.11,22.87,440.00,660.00,s ext,8.88,107.33
118,23.40,112.93,19.86,520.00,480.00,s ext,5.15,107.29
119,23.60,106.54,16.67,540.00,548.00,s ext,7.14,106.39
120,23.80,99.25,12.88,548.00,528.00,s ext,8.22,105.98
121,24.00,90.97,9.17,500.00,616.00,s ext,9.07,105.74
122,24.20,82.42,5.54,392.00,588.00,s ext,9.29,106.11
123,24.40,76.08,3.79,348.00,468.00,s ext,6.58,105.99
124,24.60,69.71,3.65,340.00,424.00,s ext,6.37,104.71
125,24.80,64.90,3.83,196.00,344.00,s ext,4.82,103.64
126,25.00,63.38,5.20,256.00,228.00,s ext,2.05,102.04
127,25.20,60.34,7.90,260.00,380.00,s ext,4.07,98.93
128,25.40,56.60,12.19,240.00,348.00,s ext,5.69,94.24
129,25.60,54.39,15.13,316.00,292.00,s ext,3.68,91.13
130,25.80,52.25,19.02,404.00,320.00,s ext,4.44,87.10
131,26.00,49.42,24.50,464.00,436.00,s ext,6.16,81.51
132,26.20,45.73,29.61,464.00,464.00,south,6.31,76.39
133,26.40,42.95,36.01,520.00,432.00,south,6.98,70.04
134,26.60,40.14,42.42,476.00,508.00,south,6.99,63.81
135,26.80,39.08,50.33,516.00,512.00,west,7.98,56.05
136,27.00,38.01,59.07,580.00,520.00,west,8.81,47.53
137,27.20,38.54,68.09,576.00,596.00,west,9.03,38.55
138,27.40,38.95,76.89,596.00,556.00,west,8.82,29.84
139,27.60,40.12,87.31,604.00,672.00,west,10.48,19.45
140,27.80,40.33,96.56,588.00,624.00,west,9.26,10.40
141,28.00,40.42,104.87,600.00,572.00,west,8.31,3.12
142,28.20,39.65,110.68,508.00,436.00,platform,5.86,0.00
143,28.40,39.65,113.16,464.00,252.00,platform,2.48,0.00
144,28.60,41.97,114.64,464.00,264.00,platform,2.75,0.00
145,28.80,42.73,115.39,640.00,232.00,platform,1.07,0.00
146,29.00,44.26,116.08,684.00,268.00,platform,1.68,0.00
147,29.20,45.02,116.82,656.00,252.00,platform,1.06,0.00
148,29.40,45.00,118.42,640.00,288.00,platform,1.60,0.00
149,29.60,45.77,117.56,564.00,212.00,platform,1.16,0.00
150,29.80,45.77,117.56,592.00,164.00,platform,0.00,0.00
151,30.00,46.54,116.70,616.00,256.00,platform,1.15,0.00
