Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00045.trk
Object,0
Samples,212
rat,82,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:00:42.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00045.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:34:09.172,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:34:51.572,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,179.43,138.40,444.00,348.00,e ext,128.05,-
2,0.20,177.11,139.79,472.00,284.00,east,126.05,2.70
3,0.40,174.94,142.14,528.00,296.00,east,124.41,3.20
4,0.60,172.76,144.42,528.00,296.00,east,122.79,3.15
5,0.80,170.44,145.65,520.00,232.00,east,120.84,2.62
6,1.00,168.27,147.83,540.00,260.00,east,119.29,3.08
7,1.20,165.95,148.97,572.00,224.00,east,117.38,2.58
8,1.40,164.50,150.36,488.00,236.00,east,116.39,2.01
9,1.60,162.91,150.78,492.00,204.00,east,115.00,1.64
10,1.80,162.18,151.46,568.00,188.00,east,114.52,1.00
11,2.00,160.60,151.86,548.00,252.00,east,113.14,1.63
12,2.20,159.14,153.19,528.00,204.00,east,112.20,1.97
13,2.40,155.98,153.95,444.00,476.00,east,109.49,3.25
14,2.60,155.60,157.38,468.00,296.00,east,110.37,3.45
15,2.80,155.23,160.81,540.00,288.00,east,111.37,3.46
16,3.00,154.98,165.21,564.00,304.00,north,112.99,4.40
17,3.20,154.87,170.59,492.00,336.00,north,115.35,5.39
18,3.40,155.67,176.41,468.00,296.00,north,118.91,5.87
19,3.60,156.36,181.36,520.00,268.00,n ext,122.09,4.99
20,3.80,156.03,184.95,488.00,248.00,n ext,123.75,3.61
21,4.00,156.62,189.01,360.00,256.00,n ext,126.47,4.10
22,4.20,158.00,192.54,400.00,288.00,n ext,129.61,3.79
23,4.40,162.06,196.51,452.00,268.00,n ext,135.22,5.68
24,4.60,164.90,197.99,392.00,252.00,n ext,138.39,3.20
25,4.80,170.10,197.76,376.00,352.00,n ext,142.54,5.20
26,5.00,172.42,196.00,428.00,244.00,n ext,143.51,2.92
27,5.20,176.47,194.13,376.00,284.00,n ext,145.91,4.46
28,5.40,178.38,190.07,412.00,268.00,e ext,145.41,4.49
29,5.60,181.05,185.32,452.00,312.00,e ext,145.38,5.44
30,5.80,182.73,180.01,424.00,356.00,e ext,144.42,5.57
31,6.00,185.36,175.06,444.00,340.00,e ext,144.69,5.60
32,6.20,188.17,171.11,444.00,328.00,e ext,145.71,4.85
33,6.40,192.47,165.51,420.00,376.00,e ext,147.73,7.06
34,6.60,195.26,161.20,368.00,332.00,e ext,148.99,5.13
35,6.80,197.08,156.39,324.00,300.00,e ext,149.35,5.15
36,7.00,198.16,152.32,296.00,292.00,e ext,149.34,4.21
37,7.20,199.24,148.19,288.00,232.00,e ext,149.44,4.27
38,7.40,199.17,142.54,356.00,332.00,e ext,148.22,5.65
39,7.60,196.36,136.22,416.00,412.00,e ext,144.34,6.92
40,7.80,190.79,128.45,428.00,396.00,e ext,137.81,9.56
41,8.00,185.91,124.40,464.00,292.00,e ext,132.58,6.34
42,8.20,181.18,120.58,480.00,344.00,e ext,127.60,6.08
43,8.40,176.59,116.99,484.00,332.00,east,122.87,5.84
44,8.60,172.23,114.56,548.00,320.00,east,118.48,4.98
45,8.80,167.87,111.33,516.00,328.00,east,114.11,5.43
46,9.00,163.80,110.11,560.00,300.00,east,110.06,4.25
47,9.20,159.80,108.94,576.00,376.00,east,106.09,4.17
48,9.40,156.63,107.88,596.00,428.00,east,102.96,3.34
49,9.60,153.64,108.56,576.00,340.00,east,99.94,3.07
50,9.80,151.42,109.26,592.00,304.00,east,97.70,2.33
51,10.00,149.97,109.99,552.00,272.00,east,96.22,1.63
52,10.20,147.12,112.24,592.00,376.00,east,93.35,3.63
53,10.40,144.28,114.41,652.00,348.00,east,90.53,3.58
54,10.60,141.49,117.31,680.00,412.00,east,87.80,4.02
55,10.80,138.74,120.92,684.00,428.00,east,85.28,4.53
56,11.00,136.03,125.22,708.00,464.00,east,83.06,5.08
57,11.20,133.31,129.45,712.00,452.00,east,81.07,5.02
58,11.40,130.52,132.83,712.00,504.00,east,79.03,4.39
59,11.60,126.15,135.14,720.00,504.00,north,75.32,4.95
60,11.80,121.02,137.33,732.00,500.00,north,71.00,5.58
61,12.00,116.63,139.65,760.00,460.00,north,67.61,4.97
62,12.20,112.22,142.01,708.00,492.00,north,64.43,5.00
63,12.40,107.82,145.18,636.00,464.00,north,61.87,5.42
64,12.60,104.14,148.50,648.00,404.00,north,60.40,4.96
65,12.80,100.42,151.16,696.00,440.00,north,58.72,4.57
66,13.00,96.68,153.91,696.00,464.00,north,57.33,4.64
67,13.20,92.16,155.98,684.00,500.00,north,55.25,4.97
68,13.40,86.87,157.43,668.00,520.00,north,52.54,5.48
69,13.60,80.83,159.15,688.00,508.00,north,50.03,6.28
70,13.80,75.53,161.09,620.00,500.00,north,48.50,5.65
71,14.00,70.27,161.70,620.00,496.00,north,46.39,5.30
72,14.20,65.04,161.74,600.00,428.00,north,44.29,5.23
73,14.40,60.64,160.22,580.00,500.00,north,41.45,4.65
74,14.60,57.04,157.84,620.00,376.00,west,38.15,4.31
75,14.80,52.73,154.89,640.00,436.00,west,34.36,5.22
76,15.00,47.73,150.54,600.00,504.00,west,29.47,6.63
77,15.20,42.65,146.98,596.00,492.00,west,25.94,6.21
78,15.40,38.22,143.97,592.00,484.00,west,23.58,5.35
79,15.60,33.70,141.74,572.00,420.00,west,22.93,5.05
80,15.80,29.84,140.99,576.00,380.00,west,24.16,3.94
81,16.00,25.92,140.22,548.00,356.00,west,25.63,3.99
82,16.20,21.95,139.42,564.00,360.00,west,27.60,4.05
83,16.40,18.70,140.27,532.00,360.00,w ext,30.49,3.36
84,16.60,15.41,142.12,512.00,412.00,w ext,34.16,3.78
85,16.80,12.05,146.03,468.00,316.00,w ext,39.27,5.15
86,17.00,11.14,151.26,468.00,416.00,w ext,43.62,5.31
87,17.20,11.88,154.94,440.00,268.00,w ext,45.89,3.76
88,17.40,13.39,159.26,428.00,324.00,w ext,48.41,4.57
89,17.60,17.32,161.52,488.00,460.00,w ext,48.20,4.54
90,17.80,22.02,162.42,408.00,440.00,w ext,46.64,4.79
91,18.00,25.99,160.85,440.00,288.00,w ext,43.52,4.27
92,18.20,29.14,159.66,456.00,328.00,w ext,41.24,3.36
93,18.40,32.30,157.65,460.00,276.00,west,38.33,3.75
94,18.60,33.94,155.37,432.00,204.00,west,35.68,2.81
95,18.80,35.52,154.00,452.00,236.00,west,33.96,2.10
96,19.00,36.29,153.76,408.00,188.00,west,33.55,0.81
97,19.20,38.68,151.36,412.00,300.00,west,30.75,3.39
98,19.40,45.00,144.78,412.00,464.00,west,23.61,9.12
99,19.60,50.40,140.46,504.00,420.00,west,19.74,6.92
100,19.80,54.26,136.68,600.00,472.00,west,17.07,5.40
101,20.00,58.82,133.00,540.00,452.00,west,15.89,5.86
102,20.20,63.30,130.26,568.00,412.00,west,16.61,5.26
103,20.40,67.78,126.96,556.00,436.00,west,18.16,5.56
104,20.60,70.76,123.91,656.00,476.00,west,19.20,4.27
105,20.80,73.02,120.27,616.00,456.00,west,20.17,4.29
106,21.00,75.26,116.70,600.00,456.00,west,21.69,4.22
107,21.20,76.78,112.50,592.00,464.00,west,23.00,4.47
108,21.40,78.96,110.41,644.00,436.00,west,25.26,3.02
109,21.60,82.54,109.05,704.00,420.00,west,28.96,3.83
110,21.80,86.81,107.74,764.00,572.00,west,33.37,4.47
111,22.00,93.16,108.54,744.00,532.00,west,39.57,6.40
112,22.20,98.79,108.70,788.00,564.00,north,45.17,5.64
113,22.40,104.43,110.25,788.00,544.00,north,50.70,5.85
114,22.60,110.80,111.91,756.00,608.00,east,57.03,6.59
115,22.80,116.53,113.64,752.00,508.00,east,62.77,5.98
116,23.00,121.58,114.71,704.00,488.00,east,67.83,5.16
117,23.20,128.17,116.72,708.00,524.00,east,74.47,6.90
118,23.40,134.85,118.14,708.00,528.00,east,81.21,6.83
119,23.60,141.77,121.31,660.00,552.00,east,88.33,7.61
120,23.80,148.82,123.95,640.00,524.00,east,95.60,7.53
121,24.00,155.46,128.46,608.00,512.00,east,102.74,8.02
122,24.20,161.31,131.37,576.00,416.00,east,108.97,6.54
123,24.40,166.49,134.32,560.00,376.00,east,114.57,5.96
124,24.60,173.65,138.89,552.00,456.00,east,122.47,8.50
125,24.80,180.36,144.67,512.00,464.00,e ext,130.25,8.85
126,25.00,186.61,151.73,508.00,412.00,e ext,138.02,9.43
127,25.20,192.40,160.12,392.00,452.00,e ext,145.94,10.20
128,25.40,193.76,162.80,324.00,180.00,e ext,148.06,3.00
129,25.60,194.72,163.17,220.00,128.00,e ext,149.08,1.03
130,25.80,195.89,164.72,196.00,248.00,e ext,150.69,1.94
131,26.00,196.21,161.57,216.00,300.00,e ext,150.01,3.17
132,26.20,195.39,156.89,304.00,392.00,e ext,147.85,4.76
133,26.40,194.24,155.39,296.00,288.00,e ext,146.34,1.89
134,26.60,194.39,151.09,340.00,236.00,e ext,145.38,4.30
135,26.80,194.55,146.77,364.00,296.00,e ext,144.55,4.32
136,27.00,192.87,141.94,376.00,212.00,e ext,141.92,5.12
137,27.20,191.42,138.31,348.00,180.00,e ext,139.82,3.90
138,27.40,190.17,135.86,336.00,156.00,e ext,138.17,2.75
139,27.60,190.17,135.86,352.00,176.00,e ext,138.17,0.00
140,27.80,190.17,135.86,200.00,200.00,e ext,138.17,0.00
141,28.00,186.04,119.16,332.00,444.00,e ext,132.40,17.20
142,28.20,184.80,109.55,428.00,400.00,e ext,131.06,9.69
143,28.40,183.20,103.18,480.00,268.00,e ext,129.76,6.57
144,28.60,180.64,94.87,476.00,340.00,e ext,128.07,8.69
145,28.80,178.93,85.69,496.00,396.00,e ext,127.94,9.34
146,29.00,175.88,77.93,508.00,412.00,e ext,126.72,8.34
147,29.20,173.63,68.27,516.00,456.00,e ext,127.41,9.92
148,29.40,171.55,58.78,516.00,496.00,e ext,128.95,9.71
149,29.60,171.82,48.56,460.00,552.00,e ext,133.62,10.22
150,29.80,172.24,40.16,384.00,420.00,e ext,138.08,8.41
151,30.00,171.36,35.42,364.00,412.00,e ext,139.81,4.82
152,30.20,169.81,31.07,364.00,320.00,e ext,140.88,4.62
153,30.40,166.87,26.53,384.00,428.00,e ext,141.02,5.40
154,30.60,164.74,24.70,368.00,368.00,e ext,140.37,2.81
155,30.80,161.94,23.28,296.00,344.00,e ext,138.99,3.14
156,31.00,159.87,20.50,372.00,324.00,e ext,139.09,3.47
157,31.20,157.13,19.11,400.00,452.00,e ext,137.87,3.07
158,31.40,153.76,16.16,476.00,452.00,e ext,137.29,4.49
159,31.60,149.74,14.51,508.00,512.00,s ext,135.47,4.35
160,31.80,144.42,11.53,488.00,564.00,s ext,133.80,6.09
161,32.00,139.10,9.30,460.00,532.00,s ext,131.82,5.78
162,32.20,133.05,7.98,472.00,524.00,s ext,128.90,6.19
163,32.40,126.23,7.37,444.00,500.00,s ext,125.19,6.85
164,32.60,120.00,6.03,448.00,532.00,s ext,122.69,6.37
165,32.80,115.07,5.89,396.00,452.00,s ext,120.08,4.93
166,33.00,110.79,6.32,344.00,412.00,s ext,117.42,4.30
167,33.20,107.19,6.50,300.00,428.00,s ext,115.41,3.61
168,33.40,105.02,7.48,352.00,356.00,s ext,113.49,2.38
