Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00005.trk
Object,0
Samples,302
rat,53,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:00.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00005.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:31:25.985,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:32:26.385,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,188.48,162.86,288.00,232.00,e ext,143.08,-
2,0.20,185.30,164.71,368.00,264.00,e ext,140.72,3.68
3,0.40,181.20,166.11,372.00,308.00,e ext,137.39,4.33
4,0.60,176.95,166.36,392.00,340.00,e ext,133.53,4.26
5,0.80,170.76,164.84,440.00,416.00,east,127.23,6.38
6,1.00,165.55,163.74,504.00,488.00,east,122.01,5.32
7,1.20,159.16,159.52,492.00,468.00,east,114.48,7.66
8,1.40,154.75,157.09,556.00,408.00,east,109.48,5.03
9,1.60,150.32,153.89,536.00,364.00,east,104.18,5.47
10,1.80,146.90,151.98,520.00,288.00,east,100.30,3.91
11,2.00,144.35,150.39,564.00,308.00,east,97.35,3.01
12,2.20,141.91,149.71,612.00,328.00,north,94.82,2.53
13,2.40,139.49,149.06,616.00,388.00,north,92.33,2.51
14,2.60,137.88,148.64,596.00,260.00,north,90.68,1.66
15,2.80,136.35,149.06,584.00,324.00,north,89.41,1.58
16,3.00,133.17,148.27,544.00,448.00,north,86.16,3.28
17,3.20,132.38,148.08,580.00,412.00,north,85.36,0.81
18,3.40,129.95,146.72,640.00,356.00,north,82.60,2.78
19,3.60,126.72,144.46,644.00,388.00,north,78.76,3.94
20,3.80,124.26,141.67,660.00,376.00,north,75.48,3.72
21,4.00,122.57,138.33,680.00,372.00,north,72.79,3.75
22,4.20,120.19,135.71,656.00,344.00,north,69.74,3.54
23,4.40,119.38,134.11,620.00,348.00,north,68.51,1.80
24,4.60,119.34,133.36,644.00,400.00,north,68.29,0.74
25,4.80,119.25,131.14,708.00,344.00,north,67.66,2.22
26,5.00,118.45,129.58,660.00,472.00,north,66.54,1.76
27,5.20,118.40,128.12,584.00,452.00,north,66.19,1.46
28,5.40,117.61,126.58,576.00,528.00,north,65.11,1.73
29,5.60,115.39,125.62,660.00,324.00,north,62.75,2.41
30,5.80,112.48,125.35,700.00,400.00,north,59.83,2.93
31,6.00,109.59,125.81,716.00,432.00,north,57.09,2.93
32,6.20,106.71,126.99,768.00,532.00,north,54.52,3.11
33,6.40,104.57,129.66,740.00,460.00,north,53.05,3.42
34,6.60,103.14,132.39,748.00,400.00,north,52.48,3.08
35,6.80,101.71,135.14,732.00,456.00,north,52.07,3.10
36,7.00,101.00,137.95,728.00,484.00,north,52.54,2.91
37,7.20,102.53,141.70,712.00,448.00,north,55.57,4.04
38,7.40,104.83,145.59,696.00,504.00,north,59.47,4.53
39,7.60,108.71,149.80,676.00,484.00,north,64.95,5.72
