Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00066.trk
Object,0
Samples,450
rat,71,
trial,2,
date,2008-01-15 13:56:12.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00066.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:56:39.979,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:58:09.979,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,-,-,-,-,-,-,-
2,0.20,-,-,-,-,-,-,-
3,0.40,-,-,-,-,-,-,-
4,0.60,120.61,202.57,60.00,-,n ext,-,108.76
5,0.80,-,-,-,-,-,-,-
6,1.00,-,-,-,-,-,-,-
7,1.20,111.97,201.05,140.00,-,n ext,-,102.24
8,1.40,108.28,195.53,168.00,244.00,n ext,6.64,95.61
9,1.60,107.34,193.50,384.00,256.00,n ext,2.24,93.43
10,1.80,104.59,187.59,396.00,308.00,n ext,6.52,87.06
11,2.00,102.73,181.17,432.00,380.00,north,6.68,80.88
12,2.20,102.48,173.52,440.00,448.00,north,7.65,74.95
13,2.40,103.81,165.53,528.00,520.00,north,8.11,70.29
14,2.60,105.18,159.36,560.00,488.00,north,6.32,67.38
15,2.80,108.00,151.23,508.00,604.00,north,8.60,65.11
16,3.00,109.28,143.86,596.00,592.00,north,7.47,62.57
17,3.20,109.07,135.77,644.00,632.00,north,8.10,59.18
18,3.40,106.00,128.35,644.00,680.00,north,8.03,54.12
19,3.60,102.34,121.14,668.00,584.00,north,8.09,49.12
20,3.80,98.06,114.79,752.00,660.00,north,7.65,44.32
21,4.00,92.47,107.17,772.00,804.00,west,9.45,39.05
22,4.20,86.91,99.57,752.00,804.00,west,9.42,35.23
23,4.40,80.60,92.45,768.00,816.00,west,9.51,32.62
24,4.60,72.71,86.31,692.00,828.00,west,10.00,30.19
25,4.80,64.59,81.15,664.00,708.00,west,9.62,29.48
26,5.00,56.20,76.22,632.00,712.00,west,9.73,30.91
27,5.20,47.51,71.56,620.00,612.00,west,9.87,34.43
28,5.40,38.44,66.30,596.00,624.00,west,10.48,40.33
29,5.60,29.01,61.34,604.00,616.00,west,10.66,47.40
30,5.80,21.00,57.28,540.00,560.00,w ext,8.98,54.09
31,6.00,13.41,50.98,436.00,528.00,w ext,9.86,63.13
32,6.20,12.08,46.39,428.00,480.00,w ext,4.78,67.81
33,6.40,14.44,43.05,336.00,476.00,w ext,4.08,69.76
34,6.60,17.10,42.98,356.00,380.00,w ext,2.66,68.76
35,6.80,22.26,41.82,360.00,380.00,w ext,5.29,68.05
36,7.00,27.54,42.74,424.00,336.00,w ext,5.35,65.69
37,7.20,34.37,43.23,488.00,456.00,west,6.85,63.76
38,7.40,41.97,44.87,524.00,436.00,south,7.78,61.24
39,7.60,51.01,46.81,552.00,604.00,south,9.24,59.29
40,7.80,60.56,48.62,596.00,580.00,south,9.72,58.81
41,8.00,69.83,50.83,600.00,628.00,south,9.54,59.20
42,8.20,78.07,51.62,680.00,688.00,south,8.28,61.84
43,8.40,87.59,53.74,692.00,740.00,south,9.75,65.01
44,8.60,96.15,55.96,656.00,748.00,south,8.85,68.42
45,8.80,104.53,59.15,640.00,704.00,south,8.97,71.94
46,9.00,112.09,61.90,656.00,640.00,south,8.04,75.93
47,9.20,119.59,65.07,632.00,664.00,south,8.14,80.25
48,9.40,127.09,66.49,648.00,624.00,east,7.64,85.81
49,9.60,134.65,68.51,592.00,696.00,east,7.82,91.44
50,9.80,142.97,68.70,620.00,620.00,east,8.33,98.83
51,10.00,150.74,68.85,592.00,612.00,east,7.77,105.85
52,10.20,157.95,69.07,556.00,548.00,east,7.22,112.44
53,10.40,166.13,70.03,492.00,576.00,east,8.23,119.75
54,10.60,173.13,72.40,492.00,472.00,e ext,7.40,125.63
55,10.80,181.98,74.72,440.00,516.00,e ext,9.15,133.45
56,11.00,188.69,76.72,352.00,440.00,e ext,7.00,139.42
57,11.20,192.54,81.77,228.00,412.00,e ext,6.35,142.06
58,11.40,193.42,89.69,128.00,332.00,e ext,7.98,141.48
59,11.60,190.70,95.52,156.00,244.00,e ext,6.43,137.96
60,11.80,190.24,98.87,244.00,176.00,e ext,3.38,137.14
61,12.00,187.65,105.41,352.00,292.00,e ext,7.04,134.06
62,12.20,185.20,112.74,428.00,380.00,e ext,7.73,131.43
63,12.40,181.90,119.66,520.00,412.00,e ext,7.67,128.28
64,12.60,178.00,128.11,532.00,540.00,east,9.31,125.06
65,12.80,173.24,135.90,532.00,560.00,east,9.12,121.50
66,13.00,168.59,144.17,468.00,568.00,east,9.49,118.68
67,13.20,163.77,151.05,560.00,572.00,east,8.40,115.90
68,13.40,157.31,157.96,492.00,660.00,east,9.46,112.18
69,13.60,151.65,164.87,508.00,632.00,north,8.93,109.86
70,13.80,146.67,171.00,560.00,620.00,north,7.90,108.41
71,14.00,140.76,176.77,540.00,604.00,north,8.26,106.48
72,14.20,133.91,182.26,544.00,628.00,north,8.78,104.11
73,14.40,127.74,187.29,476.00,532.00,north,7.96,102.64
74,14.60,118.85,190.85,444.00,616.00,n ext,9.58,98.79
75,14.80,111.45,192.57,380.00,440.00,n ext,7.60,95.22
76,15.00,102.39,194.44,392.00,460.00,n ext,9.25,91.20
77,15.20,93.33,195.20,356.00,460.00,n ext,9.10,86.88
78,15.40,83.53,196.77,316.00,472.00,n ext,9.92,83.75
79,15.60,74.65,197.37,260.00,400.00,n ext,8.90,81.09
80,15.80,65.10,198.06,196.00,392.00,n ext,9.57,79.12
81,16.00,58.85,197.81,92.00,272.00,n ext,6.25,77.71
82,16.20,55.10,195.33,80.00,172.00,n ext,4.49,74.77
83,16.40,53.84,190.39,84.00,164.00,n ext,5.10,69.72
84,16.60,54.86,185.69,100.00,152.00,n ext,4.81,65.15
85,16.80,55.86,181.08,204.00,216.00,n ext,4.71,60.72
86,17.00,56.85,176.58,332.00,272.00,north,4.61,56.42
87,17.20,57.91,170.50,388.00,312.00,north,6.17,50.66
88,17.40,61.28,162.46,460.00,488.00,north,8.71,43.78
89,17.60,64.52,156.36,492.00,496.00,north,6.91,39.11
90,17.80,69.24,148.80,520.00,572.00,north,8.91,34.80
91,18.00,73.12,142.46,580.00,596.00,north,7.44,32.21
92,18.20,79.16,134.84,620.00,688.00,north,9.72,32.00
93,18.40,85.06,129.04,568.00,644.00,north,8.27,34.36
94,18.60,90.87,124.20,684.00,692.00,north,7.57,38.45
95,18.80,98.05,119.58,664.00,780.00,north,8.54,44.66
96,19.00,105.88,117.18,672.00,704.00,north,8.19,52.23
97,19.20,113.70,114.87,640.00,632.00,east,8.15,59.95
98,19.40,120.79,112.50,676.00,636.00,east,7.48,67.02
99,19.60,129.31,109.41,644.00,680.00,east,9.06,75.60
100,19.80,136.44,106.80,636.00,696.00,east,7.59,82.86
101,20.00,144.35,104.00,620.00,600.00,platform reversal,8.38,90.96
102,20.20,152.32,100.89,564.00,592.00,platform reversal,8.56,99.22
103,20.40,159.69,98.30,564.00,536.00,east,7.81,106.85
104,20.60,167.07,94.47,572.00,632.00,east,8.32,114.71
105,20.80,172.89,89.31,508.00,528.00,east,7.78,121.34
106,21.00,177.87,82.74,500.00,544.00,e ext,8.24,127.51
107,21.20,180.32,73.99,412.00,448.00,e ext,9.08,132.05
108,21.40,181.16,64.20,352.00,388.00,e ext,9.82,135.86
109,21.60,180.45,53.65,300.00,372.00,e ext,10.58,139.17
110,21.80,179.34,47.60,272.00,316.00,e ext,6.15,140.75
111,22.00,179.03,41.24,164.00,292.00,e ext,6.37,143.43
112,22.20,178.28,41.58,116.00,96.00,e ext,0.82,142.62
113,22.40,177.68,45.07,128.00,140.00,e ext,3.54,140.43
114,22.60,175.70,51.17,160.00,280.00,e ext,6.41,135.91
115,22.80,173.57,54.03,260.00,308.00,e ext,3.57,132.76
116,23.00,172.29,58.54,380.00,240.00,e ext,4.69,129.73
117,23.20,171.01,62.94,436.00,248.00,e ext,4.58,126.84
118,23.40,168.36,69.52,452.00,336.00,east,7.09,122.03
119,23.60,164.97,75.94,464.00,444.00,east,7.26,116.78
120,23.80,161.58,82.00,440.00,400.00,east,6.95,111.85
