Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00026.trk
Object,0
Samples,450
rat,49,
trial,2,
date,2008-01-15 11:28:30.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00026.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:29:11.899,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:30:41.899,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
407,81.20,143.26,80.00,340.00,144.00,east,1.69,94.88
408,81.40,144.00,80.72,364.00,152.00,east,1.03,95.34
409,81.60,144.71,80.64,380.00,184.00,east,0.71,96.04
410,81.80,146.16,81.30,368.00,188.00,east,1.59,97.23
411,82.00,146.87,81.21,364.00,140.00,east,0.72,97.93
412,82.20,147.62,81.95,360.00,164.00,east,1.05,98.43
413,82.40,149.09,82.62,348.00,164.00,east,1.62,99.65
414,82.60,149.85,83.38,328.00,140.00,east,1.07,100.17
415,82.80,150.57,83.30,344.00,120.00,east,0.73,100.89
416,83.00,150.61,84.14,352.00,128.00,east,0.84,100.70
417,83.20,151.38,84.91,352.00,136.00,east,1.08,101.24
418,83.40,152.15,85.68,324.00,124.00,east,1.09,101.80
419,83.60,153.66,86.40,300.00,128.00,east,1.67,103.09
420,83.80,153.66,86.40,284.00,112.00,east,0.00,103.09
421,84.00,154.49,88.05,260.00,136.00,east,1.85,103.53
422,84.20,155.22,87.99,268.00,96.00,east,0.74,104.26
423,84.40,155.27,88.85,300.00,120.00,east,0.86,104.13
424,84.60,155.33,89.71,280.00,116.00,east,0.86,104.00
425,84.80,155.33,89.71,304.00,104.00,east,0.00,104.00
426,85.00,155.38,90.57,300.00,124.00,east,0.86,103.89
427,85.20,155.38,90.57,304.00,108.00,east,0.00,103.89
428,85.40,156.23,92.26,296.00,104.00,east,1.89,104.42
429,85.60,156.23,92.26,324.00,92.00,east,0.00,104.42
430,85.80,156.29,93.13,312.00,164.00,east,0.87,104.31
431,86.00,156.35,93.99,308.00,116.00,east,0.87,104.21
432,86.20,156.35,93.99,320.00,92.00,east,0.00,104.21
433,86.40,156.41,94.86,300.00,108.00,east,0.87,104.12
434,86.60,156.41,94.86,300.00,104.00,east,0.00,104.12
435,86.80,156.47,95.73,320.00,108.00,east,0.87,104.04
436,87.00,156.53,96.60,296.00,80.00,east,0.87,103.96
437,87.20,156.59,97.46,292.00,132.00,east,0.87,103.89
438,87.40,156.59,97.46,324.00,104.00,east,0.00,103.89
439,87.60,156.59,97.46,332.00,120.00,east,0.00,103.89
440,87.80,155.90,98.34,344.00,172.00,east,1.12,103.09
441,88.00,155.96,99.20,324.00,132.00,east,0.87,103.03
442,88.20,156.02,100.07,336.00,148.00,east,0.87,102.99
443,88.40,155.33,100.93,344.00,136.00,platform reversal,1.10,102.20
444,88.60,155.39,101.79,356.00,172.00,platform reversal,0.86,102.17
445,88.80,154.70,102.63,356.00,112.00,platform reversal,1.09,101.40
446,89.00,153.94,102.62,368.00,196.00,platform reversal,0.76,100.65
447,89.20,153.31,104.30,336.00,152.00,platform reversal,1.80,99.87
448,89.40,152.62,105.12,340.00,132.00,platform reversal,1.07,99.12
449,89.60,151.86,105.09,336.00,108.00,platform reversal,0.76,98.36
450,89.80,151.93,105.93,372.00,172.00,platform reversal,0.84,98.37
