Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00024.trk
Object,0
Samples,60
rat,58,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:00:12.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00024.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:19:31.805,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:19:43.805,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,165.94,48.88,328.00,296.00,e ext,128.28,-
2,0.20,163.88,52.54,312.00,288.00,e ext,124.74,4.20
3,0.40,160.36,55.62,344.00,320.00,east,120.19,4.68
4,0.60,157.54,57.43,376.00,224.00,east,116.86,3.35
5,0.80,154.03,59.35,400.00,280.00,east,112.86,4.00
6,1.00,148.42,60.84,424.00,376.00,east,107.19,5.80
7,1.20,142.16,61.49,464.00,464.00,east,101.37,6.29
8,1.40,134.59,60.64,508.00,588.00,east,95.26,7.62
9,1.60,127.77,58.71,564.00,648.00,south,90.58,7.09
10,1.80,119.63,55.22,544.00,732.00,south,85.99,8.86
11,2.00,112.14,50.52,560.00,736.00,south,83.40,8.84
12,2.20,104.54,46.13,584.00,720.00,south,81.35,8.78
13,2.40,96.03,40.28,568.00,736.00,south,80.90,10.33
14,2.60,87.19,33.52,500.00,740.00,south,82.10,11.13
15,2.80,81.03,27.23,600.00,660.00,south,85.24,8.80
16,3.00,73.68,17.29,528.00,656.00,s ext,92.34,12.36
17,3.20,68.59,10.98,460.00,484.00,s ext,97.30,8.10
18,3.40,65.12,6.85,392.00,316.00,s ext,100.71,5.41
19,3.60,60.95,5.21,320.00,360.00,s ext,101.68,4.48
20,3.80,55.17,4.74,220.00,396.00,s ext,101.54,5.80
21,4.00,53.80,8.09,300.00,392.00,s ext,98.10,3.62
22,4.20,50.72,10.66,392.00,412.00,s ext,95.38,4.01
23,4.40,46.94,14.85,360.00,464.00,s ext,91.14,5.64
24,4.60,43.15,19.01,408.00,384.00,s ext,87.03,5.63
25,4.80,40.49,26.56,428.00,444.00,s ext,79.61,8.00
26,5.00,37.71,33.09,420.00,440.00,s ext,73.34,7.09
27,5.20,35.86,40.92,428.00,432.00,west,65.80,8.05
28,5.40,34.83,49.00,492.00,440.00,west,57.99,8.15
29,5.60,33.61,55.13,460.00,424.00,west,52.25,6.25
30,5.80,33.15,60.54,412.00,320.00,west,47.08,5.43
31,6.00,33.50,66.10,368.00,348.00,west,41.58,5.57
32,6.20,34.54,69.93,360.00,280.00,west,37.61,3.97
33,6.40,34.78,74.44,380.00,364.00,west,33.19,4.52
34,6.60,35.72,77.26,340.00,216.00,west,30.22,2.97
35,6.80,37.43,79.27,356.00,296.00,west,27.86,2.64
36,7.00,39.09,80.37,340.00,208.00,west,26.43,1.99
37,7.20,40.76,82.29,368.00,292.00,west,24.18,2.55
38,7.40,43.21,84.27,400.00,320.00,west,21.86,3.14
39,7.60,46.42,87.08,412.00,316.00,west,18.92,4.27
40,7.80,48.82,90.51,456.00,348.00,west,15.54,4.19
41,8.00,51.17,94.62,476.00,380.00,west,11.87,4.74
42,8.20,53.48,98.61,592.00,428.00,west,8.80,4.60
43,8.40,55.72,103.99,520.00,432.00,west,5.68,5.84
44,8.60,57.92,108.49,536.00,408.00,west,4.93,5.00
45,8.80,58.61,112.19,412.00,436.00,west,4.84,3.77
46,9.00,57.83,114.46,424.00,236.00,west,4.12,2.40
47,9.20,57.05,116.74,444.00,268.00,west,3.81,2.41
48,9.40,56.29,117.54,428.00,304.00,west,3.40,1.10
49,9.60,56.28,118.29,424.00,260.00,west,3.82,0.75
50,9.80,54.80,117.64,488.00,184.00,west,2.31,1.61
51,10.00,52.60,115.50,556.00,356.00,platform,0.00,3.07
52,10.20,51.13,113.28,624.00,356.00,platform,0.00,2.66
53,10.40,50.38,113.32,580.00,252.00,platform,0.00,0.76
54,10.60,49.62,113.36,580.00,184.00,platform,0.00,0.76
55,10.80,48.09,115.02,620.00,352.00,platform,0.00,2.26
56,11.00,45.78,116.76,756.00,296.00,platform,0.00,2.89
57,11.20,44.25,116.89,712.00,316.00,platform,0.00,1.53
58,11.40,43.48,116.95,636.00,196.00,platform,0.00,0.77
59,11.60,44.24,117.69,616.00,292.00,platform,0.00,1.06
60,11.80,43.48,116.95,656.00,344.00,platform,0.00,1.06
