Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00050.trk
Object,0
Samples,450
rat,67,
trial,2,
date,2008-01-16 12:55:18.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00050.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:55:46.707,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:57:16.707,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
401,80.00,4.46,131.83,352.00,476.00,w ext,6.17,37.85
402,80.20,5.37,139.91,364.00,500.00,w ext,8.13,40.94
403,80.40,7.04,146.60,332.00,480.00,w ext,6.90,43.44
404,80.60,9.42,154.87,284.00,512.00,w ext,8.60,47.44
405,80.80,12.54,160.58,324.00,536.00,w ext,6.51,49.98
406,81.00,14.78,165.47,336.00,436.00,w ext,5.38,52.90
407,81.20,17.67,171.83,304.00,440.00,w ext,6.98,57.01
408,81.40,21.32,176.68,272.00,504.00,w ext,6.07,59.93
409,81.60,25.62,181.97,204.00,404.00,w ext,6.82,63.54
410,81.80,29.97,185.29,220.00,360.00,w ext,5.47,65.71
411,82.00,34.34,187.68,276.00,432.00,w ext,4.99,67.32
412,82.20,40.07,192.21,216.00,452.00,n ext,7.31,71.23
413,82.40,43.78,193.28,208.00,344.00,n ext,3.86,72.13
414,82.60,51.30,194.83,184.00,384.00,n ext,7.67,73.89
415,82.80,56.58,196.67,240.00,352.00,n ext,5.60,76.27
416,83.00,63.55,197.50,208.00,360.00,n ext,7.02,78.24
417,83.20,68.25,198.34,144.00,240.00,n ext,4.77,80.16
418,83.40,71.42,198.72,96.00,168.00,n ext,3.19,81.42
419,83.60,-,-,-,-,-,-,-
420,83.80,-,-,-,-,-,-,-
421,84.00,-,-,-,-,-,-,-
422,84.20,-,-,-,-,-,-,-
423,84.40,-,-,-,-,-,-,-
424,84.60,-,-,-,-,-,-,-
425,84.80,-,-,-,-,-,-,-
426,85.00,-,-,-,-,-,-,-
427,85.20,135.33,211.04,124.00,-,n ext,-,124.80
428,85.40,-,-,-,-,-,-,-
429,85.60,150.60,213.35,76.00,-,n ext,-,137.12
430,85.80,153.95,212.08,108.00,160.00,n ext,3.58,138.71
431,86.00,159.06,210.80,108.00,216.00,n ext,5.26,141.67
432,86.20,167.10,211.25,68.00,168.00,n ext,8.05,148.13
433,86.40,171.05,208.40,120.00,164.00,n ext,4.86,149.49
434,86.60,176.17,207.25,104.00,200.00,n ext,5.25,152.93
435,86.80,180.86,203.75,112.00,184.00,n ext,5.86,154.82
436,87.00,185.54,200.15,148.00,236.00,e ext,5.90,156.79
437,87.20,189.19,195.85,160.00,236.00,e ext,5.64,157.66
438,87.40,192.59,190.21,188.00,292.00,e ext,6.58,157.86
439,87.60,194.97,183.88,180.00,288.00,e ext,6.76,157.12
440,87.80,198.32,177.85,136.00,284.00,e ext,6.90,157.68
441,88.00,199.46,169.50,188.00,324.00,e ext,8.43,155.66
442,88.20,198.89,161.49,184.00,324.00,e ext,8.03,152.53
443,88.40,198.90,151.45,236.00,380.00,e ext,10.04,149.85
444,88.60,198.63,144.64,284.00,304.00,e ext,6.82,148.11
445,88.80,198.20,136.65,328.00,308.00,e ext,8.00,146.23
446,89.00,198.38,126.48,332.00,364.00,e ext,10.17,145.17
447,89.20,198.05,118.43,344.00,340.00,e ext,8.06,144.38
448,89.40,198.34,108.06,300.00,340.00,e ext,10.37,144.64
449,89.60,197.11,98.74,248.00,380.00,e ext,9.40,143.98
450,89.80,194.40,90.76,284.00,420.00,e ext,8.42,142.28
