Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00020.trk
Object,0
Samples,309
rat,50,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:01:01.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00020.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:08:23.974,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:09:25.774,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,154.37,29.16,224.00,260.00,e ext,129.40,-
2,0.20,153.00,30.74,332.00,292.00,e ext,127.35,2.09
3,0.40,148.90,32.57,400.00,412.00,e ext,122.99,4.49
4,0.60,145.51,32.18,464.00,432.00,e ext,120.58,3.41
5,0.80,140.80,30.47,488.00,448.00,s ext,118.09,5.01
6,1.00,136.78,28.40,512.00,448.00,s ext,116.50,4.52
7,1.20,132.79,24.46,556.00,476.00,s ext,116.42,5.61
8,1.40,128.08,22.33,540.00,456.00,s ext,114.76,5.17
9,1.60,123.34,19.97,584.00,420.00,s ext,113.47,5.30
10,1.80,118.52,18.23,548.00,508.00,s ext,111.88,5.12
11,2.00,112.94,17.18,560.00,436.00,s ext,109.50,5.68
12,2.20,107.26,16.65,564.00,452.00,s ext,106.80,5.70
13,2.40,102.94,16.67,512.00,356.00,s ext,104.50,4.31
14,2.60,96.35,15.40,512.00,456.00,s ext,102.40,6.72
15,2.80,88.99,18.08,252.00,572.00,s ext,96.78,7.84
16,3.00,87.51,18.73,392.00,188.00,s ext,95.59,1.62
17,3.20,85.30,20.12,536.00,304.00,s ext,93.44,2.61
18,3.40,82.39,23.11,612.00,372.00,south,89.58,4.17
19,3.60,78.81,28.49,628.00,464.00,south,83.27,6.46
20,3.80,75.96,33.02,616.00,420.00,south,78.02,5.36
