Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00029.trk
Object,0
Samples,450
rat,57,
trial,1,
date,2008-01-15 11:36:43.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00029.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:38:42.153,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:40:12.153,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,87.39,15.07,288.00,480.00,s ext,-,98.91
2,0.20,88.12,14.28,172.00,244.00,s ext,1.07,99.92
3,0.40,88.09,13.35,280.00,196.00,s ext,0.93,100.76
4,0.60,88.09,13.35,292.00,164.00,s ext,0.00,100.76
5,0.80,88.84,13.48,340.00,88.00,s ext,0.77,100.94
6,1.00,90.33,12.80,392.00,244.00,s ext,1.63,102.15
7,1.20,91.81,12.10,428.00,244.00,s ext,1.64,103.39
8,1.40,95.59,14.41,560.00,388.00,s ext,4.43,102.94
9,1.60,97.84,16.43,544.00,240.00,s ext,3.03,102.19
10,1.80,98.62,19.18,424.00,304.00,s ext,2.86,100.15
11,2.00,98.64,20.08,476.00,156.00,s ext,0.89,99.38
12,2.20,99.40,22.77,480.00,220.00,south,2.80,97.44
13,2.40,100.15,24.56,500.00,172.00,south,1.94,96.31
14,2.60,100.16,25.43,472.00,116.00,south,0.87,95.58
15,2.80,100.89,26.32,504.00,144.00,south,1.15,95.21
16,3.00,101.62,28.06,532.00,164.00,south,1.89,94.16
17,3.20,103.07,29.80,552.00,324.00,south,2.25,93.52
18,3.40,104.49,30.65,544.00,200.00,south,1.66,93.61
19,3.60,105.91,31.47,608.00,248.00,south,1.64,93.74
20,3.80,108.72,33.06,644.00,316.00,south,3.23,94.14
21,4.00,110.12,33.82,592.00,260.00,south,1.59,94.40
22,4.20,112.90,34.44,532.00,500.00,south,2.85,95.67
23,4.40,114.96,36.71,452.00,408.00,south,3.07,95.30
24,4.60,114.94,39.17,488.00,252.00,south,2.46,93.47
25,4.80,114.93,42.40,576.00,376.00,south,3.23,91.10
26,5.00,113.53,46.51,584.00,424.00,south,4.34,87.20
27,5.20,110.77,49.83,656.00,424.00,south,4.32,82.90
28,5.40,106.62,53.84,644.00,492.00,south,5.77,77.13
29,5.60,101.76,58.40,632.00,532.00,south,6.66,70.47
30,5.80,97.57,61.27,636.00,476.00,south,5.08,65.48
31,6.00,95.47,64.14,648.00,524.00,south,3.55,61.97
32,6.20,94.08,68.45,640.00,480.00,south,4.53,57.96
33,6.40,95.47,72.82,688.00,592.00,south,4.60,56.12
34,6.60,98.25,77.16,764.00,540.00,south,5.15,55.77
35,6.80,103.77,82.85,792.00,788.00,south,7.92,57.44
36,7.00,109.97,87.72,816.00,768.00,south,7.89,60.96
37,7.20,116.92,93.29,788.00,812.00,east,8.91,65.79
38,7.40,124.02,99.74,764.00,856.00,east,9.59,71.38
39,7.60,130.67,107.26,736.00,812.00,east,10.04,77.07
40,7.80,138.34,114.64,688.00,776.00,east,10.64,84.59
41,8.00,145.72,123.48,692.00,788.00,east,11.52,92.47
42,8.20,151.82,131.18,604.00,600.00,east,9.82,99.58
43,8.40,158.05,137.74,540.00,600.00,east,9.05,106.97
44,8.60,161.58,140.41,540.00,528.00,east,4.42,110.99
45,8.80,167.35,141.02,524.00,488.00,east,5.80,116.75
46,9.00,171.80,137.46,564.00,448.00,east,5.70,120.38
47,9.20,173.56,132.11,540.00,440.00,east,5.63,121.19
48,9.40,173.39,124.36,568.00,492.00,east,7.76,120.10
49,9.60,172.23,114.56,580.00,556.00,east,9.86,118.48
50,9.80,171.00,102.96,528.00,580.00,east,11.67,117.60
51,10.00,169.49,95.32,552.00,472.00,east,7.79,116.97
52,10.20,166.48,87.00,472.00,456.00,east,8.85,115.47
53,10.40,163.82,81.71,488.00,392.00,east,5.92,114.09
54,10.60,158.41,78.84,584.00,504.00,east,6.12,109.66
55,10.80,151.79,78.07,588.00,580.00,east,6.67,103.58
56,11.00,143.24,79.20,636.00,656.00,east,8.63,95.11
57,11.20,134.12,80.16,720.00,756.00,east,9.17,86.21
58,11.40,124.43,81.63,732.00,876.00,east,9.80,76.65
59,11.60,114.10,81.35,808.00,940.00,south,10.33,67.32
60,11.80,103.09,80.05,800.00,1032.00,south,11.09,58.25
61,12.00,93.37,76.99,828.00,1020.00,south,10.19,51.89
62,12.20,83.46,72.04,784.00,1084.00,south,11.07,47.97
63,12.40,73.93,64.19,760.00,1000.00,south,12.35,48.83
64,12.60,66.25,56.54,716.00,884.00,south,10.84,52.62
65,12.80,58.10,46.26,716.00,792.00,south,13.12,60.67
