Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00054.trk
Object,0
Samples,193
rat,76,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:38.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00054.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:52:50.057,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:53:28.657,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,85.65,9.14,300.00,192.00,s ext,103.79,-
2,0.20,83.98,5.91,164.00,224.00,s ext,106.26,3.63
3,0.40,82.46,6.51,260.00,200.00,s ext,105.20,1.63
4,0.60,79.46,8.61,372.00,392.00,s ext,102.29,3.66
5,0.80,77.98,10.11,472.00,300.00,s ext,100.43,2.11
6,1.00,74.91,11.12,460.00,324.00,s ext,98.62,3.23
7,1.20,71.77,11.09,488.00,276.00,s ext,97.87,3.14
8,1.40,69.40,11.26,472.00,240.00,s ext,97.19,2.37
9,1.60,67.09,12.36,456.00,288.00,s ext,95.65,2.56
10,1.80,64.08,15.08,440.00,336.00,s ext,92.43,4.05
11,2.00,61.82,17.07,484.00,260.00,s ext,90.07,3.02
12,2.20,59.55,19.04,452.00,368.00,s ext,87.79,3.01
13,2.40,57.28,20.99,492.00,440.00,s ext,85.56,3.00
14,2.60,54.85,21.00,476.00,368.00,s ext,85.31,2.43
15,2.80,52.41,20.98,464.00,236.00,s ext,85.15,2.44
16,3.00,50.95,23.23,432.00,368.00,s ext,82.83,2.68
17,3.20,51.25,27.08,440.00,312.00,south,79.00,3.86
18,3.40,51.54,30.87,448.00,200.00,south,75.22,3.81
19,3.60,51.74,33.68,528.00,296.00,south,72.43,2.82
20,3.80,52.06,38.30,536.00,408.00,south,67.85,4.62
21,4.00,50.66,41.41,560.00,400.00,south,64.66,3.41
22,4.20,49.38,46.32,588.00,468.00,south,59.70,5.08
23,4.40,47.26,50.97,588.00,368.00,south,55.02,5.11
24,4.60,45.84,54.07,600.00,292.00,west,51.93,3.42
25,4.80,44.46,58.08,528.00,328.00,west,47.94,4.24
26,5.00,44.66,61.61,560.00,320.00,west,44.41,3.53
27,5.20,44.03,64.92,612.00,316.00,west,41.12,3.37
28,5.40,45.88,70.41,608.00,380.00,west,35.59,5.80
29,5.60,45.98,72.96,628.00,284.00,west,33.04,2.55
30,5.80,47.69,76.57,552.00,372.00,west,29.42,3.99
31,6.00,49.32,78.45,556.00,444.00,west,27.60,2.48
32,6.20,52.43,78.88,604.00,360.00,west,27.57,3.14
33,6.40,55.51,79.29,632.00,316.00,west,27.76,3.11
34,6.60,58.55,78.90,648.00,328.00,west,28.97,3.06
35,6.80,60.07,79.09,608.00,264.00,west,29.31,1.53
36,7.00,63.08,79.46,680.00,296.00,west,30.22,3.03
37,7.20,64.56,78.87,632.00,544.00,west,31.43,1.60
38,7.40,68.30,81.53,652.00,636.00,west,31.20,4.59
39,7.60,69.79,84.62,684.00,424.00,west,29.53,3.43
40,7.80,71.99,89.86,752.00,500.00,west,27.19,5.68
41,8.00,73.40,96.36,708.00,580.00,west,24.47,6.65
42,8.20,73.35,102.00,716.00,520.00,west,21.66,5.65
43,8.40,73.28,106.92,744.00,556.00,west,20.18,4.92
44,8.60,73.21,111.13,768.00,600.00,west,19.48,4.21
45,8.80,70.95,116.11,748.00,644.00,west,17.34,5.46
46,9.00,67.95,120.49,712.00,572.00,west,15.33,5.32
47,9.20,64.90,125.74,724.00,540.00,west,15.09,6.07
48,9.40,62.59,129.60,684.00,456.00,west,15.64,4.50
49,9.60,61.66,135.62,652.00,464.00,west,19.71,6.09
50,9.80,61.49,140.12,688.00,412.00,west,23.27,4.50
51,10.00,62.79,144.43,692.00,420.00,west,27.64,4.51
52,10.20,64.09,148.77,652.00,424.00,north,32.07,4.53
53,10.40,66.91,152.14,640.00,444.00,north,36.38,4.40
54,10.60,70.51,154.70,668.00,388.00,north,40.42,4.42
55,10.80,74.86,158.05,680.00,492.00,north,45.60,5.49
56,11.00,78.52,161.62,664.00,456.00,north,50.62,5.11
57,11.20,81.47,165.37,624.00,440.00,north,55.39,4.78
58,11.40,84.48,169.26,600.00,456.00,north,60.30,4.92
59,11.60,86.77,173.30,564.00,412.00,north,64.93,4.65
60,11.80,89.12,177.48,536.00,316.00,north,69.69,4.79
61,12.00,90.70,179.22,512.00,336.00,north,72.02,2.35
62,12.20,93.93,182.81,484.00,332.00,north,76.82,4.83
63,12.40,97.16,183.95,500.00,320.00,north,79.66,3.43
64,12.60,101.25,185.31,444.00,328.00,north,83.22,4.30
65,12.80,106.13,185.20,460.00,368.00,north,86.15,4.88
66,13.00,110.17,184.23,508.00,392.00,north,88.04,4.15
67,13.20,114.00,179.85,492.00,456.00,north,87.53,5.82
68,13.40,117.85,176.48,516.00,440.00,north,88.05,5.12
69,13.60,122.36,171.70,588.00,488.00,north,88.52,6.57
70,13.80,127.63,167.26,556.00,592.00,north,90.29,6.89
71,14.00,131.22,162.44,584.00,508.00,north,90.75,6.01
72,14.20,134.68,156.80,564.00,516.00,north,91.07,6.62
73,14.40,137.15,149.27,556.00,592.00,north,90.23,7.93
74,14.60,138.16,143.02,536.00,468.00,east,89.07,6.32
75,14.80,137.56,135.69,596.00,540.00,east,86.52,7.36
76,15.00,137.01,128.49,592.00,492.00,east,84.53,7.21
77,15.20,135.78,121.32,580.00,540.00,east,82.37,7.27
78,15.40,133.90,114.24,628.00,552.00,east,80.15,7.33
79,15.60,131.39,107.30,664.00,604.00,east,77.79,7.38
80,15.80,128.25,99.07,672.00,688.00,east,75.66,8.81
81,16.00,124.54,90.36,648.00,720.00,east,73.92,9.47
82,16.20,122.37,82.47,700.00,708.00,east,74.42,8.18
83,16.40,119.58,74.64,676.00,696.00,south,75.25,8.31
84,16.60,116.85,67.51,680.00,620.00,south,76.62,7.64
85,16.80,114.83,60.98,632.00,544.00,south,78.67,6.84
86,17.00,112.81,54.32,664.00,552.00,south,81.32,6.96
87,17.20,110.08,49.09,612.00,628.00,south,82.93,5.90
88,17.40,105.93,45.32,596.00,544.00,south,82.87,5.61
89,17.60,101.73,43.74,564.00,544.00,south,81.41,4.49
90,17.80,96.06,43.50,564.00,528.00,south,78.24,5.67
91,18.00,91.08,46.28,596.00,472.00,south,73.16,5.70
92,18.20,86.09,50.45,644.00,528.00,south,66.93,6.50
93,18.40,82.55,55.44,692.00,552.00,south,60.81,6.12
94,18.60,78.29,61.76,652.00,616.00,south,53.18,7.63
95,18.80,75.48,68.95,712.00,644.00,south,45.65,7.72
96,19.00,71.17,75.15,680.00,736.00,south,38.10,7.55
97,19.20,66.07,80.55,668.00,708.00,west,30.77,7.43
98,19.40,60.16,85.24,708.00,680.00,west,23.74,7.55
99,19.60,54.16,88.56,720.00,644.00,west,18.44,6.86
100,19.80,47.29,92.01,636.00,612.00,west,13.97,7.68
101,20.00,42.66,95.00,640.00,420.00,west,11.36,5.51
102,20.20,37.99,99.01,612.00,532.00,west,9.29,6.15
103,20.40,35.66,102.37,628.00,464.00,west,8.01,4.10
104,20.60,34.12,107.54,616.00,532.00,west,6.26,5.39
105,20.80,34.94,113.48,608.00,448.00,west,3.93,6.00
106,21.00,37.27,119.17,592.00,416.00,west,2.95,6.15
107,21.20,39.54,123.88,628.00,436.00,west,4.52,5.22
108,21.40,41.73,129.28,636.00,432.00,west,8.48,5.83
109,21.60,43.86,134.57,604.00,448.00,west,13.47,5.70
110,21.80,45.94,139.77,532.00,432.00,west,18.60,5.60
111,22.00,48.08,142.50,544.00,372.00,west,21.50,3.47
112,22.20,50.96,145.04,508.00,436.00,west,24.35,3.84
113,22.40,53.92,145.22,556.00,392.00,west,25.14,2.96
114,22.60,56.96,143.11,552.00,404.00,west,24.02,3.70
115,22.80,59.31,139.69,588.00,396.00,west,21.81,4.15
116,23.00,60.95,134.96,604.00,432.00,west,18.75,5.00
117,23.20,62.62,128.86,652.00,488.00,west,15.15,6.33
118,23.40,64.27,122.16,664.00,532.00,west,12.62,6.91
119,23.60,67.33,116.23,672.00,536.00,west,13.77,6.67
120,23.80,69.61,110.47,684.00,580.00,west,15.96,6.20
121,24.00,69.70,104.78,672.00,532.00,west,17.25,5.69
122,24.20,69.03,99.78,704.00,552.00,west,18.94,5.05
123,24.40,66.87,95.37,716.00,604.00,west,19.71,4.91
124,24.60,63.19,92.24,676.00,504.00,west,19.47,4.83
125,24.80,58.71,90.45,640.00,412.00,west,18.48,4.83
126,25.00,54.18,90.12,656.00,432.00,west,16.94,4.55
127,25.20,50.36,90.62,652.00,356.00,west,15.64,3.85
128,25.40,45.74,91.91,672.00,436.00,west,14.10,4.80
129,25.60,41.07,94.09,656.00,432.00,west,12.60,5.15
130,25.80,36.35,96.41,624.00,496.00,west,12.35,5.26
131,26.00,34.01,99.78,576.00,456.00,west,11.03,4.11
