Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00036.trk
Object,0
Samples,62
rat,60,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:00:12.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00036.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:11:24.432,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:11:36.832,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,169.98,38.15,284.00,352.00,e ext,137.19,-
2,0.20,169.35,41.49,332.00,328.00,e ext,134.91,3.40
3,0.40,170.21,45.16,388.00,208.00,e ext,133.82,3.77
4,0.60,171.17,50.84,444.00,304.00,e ext,132.00,5.77
5,0.80,171.40,55.81,404.00,248.00,e ext,130.03,4.97
6,1.00,170.22,62.18,424.00,292.00,e ext,126.40,6.48
7,1.20,169.74,67.24,436.00,284.00,e ext,124.10,5.08
8,1.40,167.78,72.54,424.00,292.00,east,120.50,5.66
9,1.60,166.52,76.61,476.00,276.00,east,118.07,4.25
10,1.80,164.45,79.76,500.00,248.00,east,115.21,3.77
11,2.00,163.07,81.81,436.00,208.00,east,113.34,2.47
12,2.20,161.69,83.81,400.00,164.00,east,111.51,2.43
13,2.40,160.37,86.66,476.00,244.00,east,109.57,3.14
14,2.60,158.99,88.57,564.00,264.00,east,107.82,2.35
15,2.80,157.67,91.31,592.00,244.00,east,106.00,3.04
16,3.00,155.60,94.02,568.00,288.00,east,103.47,3.41
17,3.20,154.91,94.91,528.00,208.00,east,102.64,1.12
18,3.40,154.22,95.79,436.00,220.00,east,101.81,1.12
19,3.60,150.71,99.21,436.00,416.00,platform reversal,97.83,4.90
20,3.80,147.80,100.02,488.00,396.00,platform reversal,94.84,3.03
21,4.00,144.16,100.79,532.00,340.00,platform reversal,91.13,3.72
22,4.20,139.74,99.95,608.00,404.00,east,86.87,4.50
23,4.40,133.98,99.89,644.00,452.00,east,81.17,5.77
24,4.60,128.96,99.08,680.00,484.00,east,76.35,5.08
25,4.80,123.99,98.30,648.00,472.00,east,71.61,5.03
26,5.00,119.05,96.83,668.00,412.00,east,67.04,5.15
27,5.20,114.84,94.69,664.00,460.00,east,63.43,4.72
28,5.40,110.67,92.58,648.00,400.00,east,59.99,4.68
29,5.60,107.90,90.49,720.00,344.00,south,58.03,3.47
30,5.80,104.44,88.39,672.00,432.00,south,55.60,4.04
31,6.00,102.37,86.98,644.00,348.00,south,54.30,2.50
32,6.20,99.60,86.24,668.00,336.00,south,52.16,2.87
33,6.40,96.83,84.80,764.00,368.00,south,50.44,3.13
34,6.60,93.34,83.99,760.00,484.00,south,47.92,3.57
35,6.80,89.14,83.11,744.00,432.00,south,44.89,4.29
36,7.00,84.90,82.88,704.00,464.00,south,41.59,4.24
37,7.20,80.63,83.31,688.00,392.00,south,38.01,4.29
38,7.40,77.05,83.04,660.00,340.00,south,35.57,3.60
39,7.60,74.15,82.08,676.00,448.00,west,34.28,3.05
40,7.80,72.70,81.95,672.00,324.00,west,33.43,1.46
41,8.00,69.76,80.20,628.00,372.00,west,33.11,3.42
42,8.20,66.80,79.13,612.00,384.00,west,32.36,3.15
43,8.40,63.82,78.78,680.00,332.00,west,31.15,3.00
44,8.60,60.08,79.87,612.00,316.00,west,28.59,3.89
45,8.80,57.06,80.27,620.00,432.00,west,27.21,3.05
46,9.00,54.80,81.57,640.00,300.00,west,25.38,2.61
47,9.20,52.56,84.48,616.00,368.00,west,22.11,3.67
48,9.40,50.32,88.24,636.00,332.00,west,17.99,4.37
49,9.60,47.32,93.62,624.00,476.00,west,12.36,6.17
50,9.80,45.05,99.17,604.00,428.00,west,6.85,5.99
51,10.00,43.53,103.21,516.00,376.00,west,3.25,4.31
52,10.20,41.99,106.48,520.00,348.00,west,0.90,3.62
53,10.40,41.21,108.14,488.00,216.00,platform,0.00,1.83
54,10.60,41.99,108.94,440.00,192.00,platform,0.00,1.11
55,10.80,44.31,109.66,532.00,324.00,platform,0.00,2.43
56,11.00,48.12,111.88,632.00,468.00,platform,0.00,4.41
57,11.20,47.35,112.70,640.00,280.00,platform,0.00,1.13
58,11.40,47.34,113.49,644.00,172.00,platform,0.00,0.79
59,11.60,48.09,115.02,656.00,196.00,platform,0.00,1.70
60,11.80,48.84,114.97,620.00,212.00,platform,0.00,0.76
61,12.00,48.83,115.75,560.00,148.00,platform,0.00,0.78
62,12.20,48.83,115.75,596.00,108.00,platform,0.00,0.00
