Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00020.trk
Object,0
Samples,241
rat,50,
trial,4,
date,2008-01-16 11:10:59.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:48.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00020.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:11:24.812,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:12:13.012,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,84.18,10.70,128.00,360.00,s ext,-,101.81
2,0.20,85.83,13.85,236.00,260.00,s ext,3.55,99.46
3,0.40,88.18,16.12,324.00,304.00,s ext,3.27,98.25
4,0.60,89.79,20.00,444.00,328.00,s ext,4.21,95.37
5,0.80,91.42,25.54,548.00,384.00,south,5.77,91.13
6,1.00,93.74,31.81,580.00,520.00,south,6.69,86.78
7,1.20,96.73,38.70,568.00,588.00,south,7.51,82.60
8,1.40,101.03,44.52,664.00,648.00,south,7.24,80.37
9,1.60,106.62,49.22,656.00,672.00,south,7.31,80.44
10,1.80,113.49,54.27,724.00,716.00,south,8.53,81.86
11,2.00,120.30,58.20,684.00,736.00,south,7.86,84.71
12,2.20,127.77,61.03,648.00,732.00,south,7.99,89.30
13,2.40,134.60,62.22,632.00,736.00,east,6.93,94.44
14,2.60,142.15,60.67,568.00,752.00,east,7.71,101.76
15,2.80,148.36,57.43,584.00,584.00,east,7.00,108.76
16,3.00,153.14,50.72,504.00,648.00,east,8.24,116.26
17,3.20,154.46,44.84,504.00,512.00,east,6.03,120.50
18,3.40,155.07,36.31,476.00,500.00,e ext,8.55,125.74
