Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00051.trk
Object,0
Samples,51
rat,67,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:10.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00051.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:47:15.422,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:47:25.622,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,147.67,204.92,128.00,140.00,n ext,129.25,-
2,0.20,147.25,201.80,176.00,136.00,n ext,126.85,3.15
3,0.40,145.52,195.25,260.00,260.00,n ext,121.30,6.77
4,0.60,144.11,190.87,328.00,188.00,n ext,117.46,4.60
5,0.80,141.63,184.30,372.00,300.00,north,111.50,7.02
6,1.00,138.38,177.66,416.00,332.00,north,105.01,7.39
7,1.20,134.51,171.93,388.00,332.00,north,98.61,6.91
8,1.40,130.02,167.12,428.00,360.00,north,92.23,6.58
9,1.60,125.61,161.75,456.00,412.00,north,85.61,6.95
10,1.80,119.80,157.15,496.00,400.00,north,78.25,7.40
11,2.00,114.21,153.71,516.00,468.00,north,71.68,6.57
12,2.20,107.97,150.46,480.00,452.00,north,64.68,7.03
13,2.40,101.88,148.29,496.00,488.00,north,58.38,6.47
14,2.60,96.64,147.90,480.00,424.00,north,53.76,5.26
15,2.80,92.17,148.45,544.00,360.00,north,50.42,4.51
16,3.00,86.20,149.89,532.00,420.00,north,46.74,6.13
17,3.20,80.27,150.07,560.00,412.00,north,42.65,5.94
18,3.40,74.30,152.01,564.00,404.00,north,40.40,6.28
19,3.60,69.82,153.27,556.00,392.00,north,38.83,4.65
20,3.80,65.30,155.46,520.00,412.00,north,38.60,5.03
21,4.00,62.25,157.55,492.00,340.00,north,39.39,3.70
22,4.20,59.93,159.58,436.00,312.00,north,40.64,3.08
23,4.40,56.81,162.67,512.00,276.00,north,42.78,4.39
24,4.60,54.42,165.69,472.00,312.00,north,45.29,3.85
25,4.80,52.11,167.15,444.00,348.00,north,46.43,2.73
26,5.00,49.02,168.90,456.00,468.00,west,47.87,3.54
27,5.20,46.88,167.09,444.00,252.00,west,45.94,2.80
28,5.40,44.07,163.84,456.00,292.00,west,42.68,4.29
29,5.60,42.14,157.81,444.00,420.00,west,36.77,6.33
30,5.80,40.90,152.38,472.00,388.00,west,31.50,5.57
31,6.00,39.66,146.10,508.00,420.00,west,25.40,6.40
32,6.20,39.94,138.61,496.00,420.00,west,17.97,7.50
33,6.40,40.94,130.22,532.00,532.00,west,9.57,8.44
34,6.60,41.11,122.05,544.00,500.00,west,2.12,8.18
35,6.80,40.38,118.86,472.00,336.00,west,0.39,3.27
36,7.00,40.38,118.86,340.00,228.00,west,0.39,0.00
37,7.20,41.16,118.78,292.00,184.00,platform,0.00,0.78
38,7.40,41.90,120.33,320.00,172.00,west,0.39,1.72
39,7.60,41.12,121.23,364.00,76.00,west,1.50,1.19
40,7.80,42.65,121.87,336.00,156.00,west,1.19,1.65
41,8.00,43.41,121.78,384.00,160.00,west,0.81,0.77
42,8.20,44.22,119.29,472.00,224.00,platform,0.00,2.62
43,8.40,45.02,116.82,508.00,252.00,platform,0.00,2.59
44,8.60,45.79,115.97,500.00,128.00,platform,0.00,1.15
45,8.80,46.55,115.91,484.00,96.00,platform,0.00,0.76
46,9.00,46.54,116.70,492.00,248.00,platform,0.00,0.79
47,9.20,48.06,116.59,516.00,168.00,platform,0.00,1.52
48,9.40,48.83,115.75,476.00,144.00,platform,0.00,1.14
49,9.60,48.82,116.53,492.00,56.00,platform,0.00,0.78
50,9.80,48.82,116.53,496.00,76.00,platform,0.00,0.00
51,10.00,48.06,116.59,476.00,204.00,platform,0.00,0.76
