Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00050.trk
Object,0
Samples,414
rat,67,
trial,2,
date,2008-01-15 13:02:08.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:22.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00050.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:02:36.713,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:03:59.513,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
401,80.00,39.06,79.50,520.00,556.00,west,9.64,27.28
402,80.20,40.17,89.00,516.00,516.00,west,9.56,17.77
403,80.40,40.36,99.06,520.00,556.00,west,10.06,8.04
404,80.60,41.21,106.50,564.00,508.00,west,7.49,1.41
405,80.80,40.43,112.29,552.00,460.00,platform,5.84,0.00
406,81.00,41.19,114.69,416.00,336.00,platform,2.53,0.00
407,81.20,41.95,117.08,332.00,220.00,platform,2.50,0.00
408,81.40,41.17,117.15,328.00,148.00,platform,0.78,0.00
409,81.60,42.72,117.01,436.00,156.00,platform,1.55,0.00
410,81.80,45.02,116.82,488.00,260.00,platform,2.31,0.00
411,82.00,44.26,116.08,496.00,184.00,platform,1.06,0.00
412,82.20,44.27,115.28,492.00,180.00,platform,0.80,0.00
413,82.40,44.27,115.28,488.00,76.00,platform,0.00,0.00
414,82.60,44.27,115.28,492.00,60.00,platform,0.00,0.00
