Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00070.trk
Object,0
Samples,57
rat,78,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:11.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00070.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:29:02.593,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:29:13.993,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,80.94,7.09,368.00,580.00,s ext,104.18,-
2,0.20,78.72,9.36,444.00,420.00,s ext,101.35,3.18
3,0.40,76.50,11.58,512.00,476.00,s ext,98.60,3.14
4,0.60,75.01,13.03,592.00,360.00,s ext,96.80,2.08
5,0.80,73.58,15.41,556.00,372.00,s ext,94.13,2.78
6,1.00,72.89,17.05,532.00,568.00,s ext,92.36,1.79
7,1.20,73.87,21.00,540.00,296.00,s ext,88.82,4.07
8,1.40,73.97,22.83,552.00,252.00,south,87.08,1.84
9,1.60,74.18,27.35,544.00,496.00,south,82.82,4.52
10,1.80,74.31,30.02,580.00,252.00,south,80.32,2.67
11,2.00,73.65,32.46,596.00,384.00,south,77.80,2.53
12,2.20,72.92,33.14,592.00,380.00,south,76.93,1.00
13,2.40,71.45,34.49,624.00,224.00,south,75.20,1.99
14,2.60,70.01,36.69,504.00,504.00,south,72.67,2.63
15,2.80,68.66,40.60,496.00,408.00,south,68.54,4.14
16,3.00,68.70,41.46,532.00,300.00,south,67.73,0.86
17,3.20,70.35,44.37,548.00,560.00,south,65.46,3.35
18,3.40,72.67,45.72,548.00,424.00,south,64.98,2.69
19,3.60,74.94,46.20,564.00,304.00,south,65.39,2.32
20,3.80,77.94,46.78,616.00,396.00,south,66.09,3.06
21,4.00,80.19,47.99,644.00,484.00,south,66.03,2.55
22,4.20,82.43,49.15,644.00,488.00,south,66.10,2.51
23,4.40,84.68,52.61,688.00,444.00,south,64.34,4.14
24,4.60,86.91,56.74,692.00,404.00,south,62.15,4.69
25,4.80,89.11,62.23,684.00,440.00,south,59.09,5.92
26,5.00,90.55,66.04,684.00,392.00,south,57.17,4.07
27,5.20,90.56,68.96,688.00,652.00,south,55.08,2.92
28,5.40,89.15,72.49,732.00,564.00,south,51.61,3.79
29,5.60,86.32,75.16,716.00,440.00,south,47.71,3.89
30,5.80,83.48,77.10,736.00,364.00,south,44.33,3.44
31,6.00,80.63,78.30,816.00,368.00,south,41.45,3.10
32,6.20,77.76,79.50,748.00,452.00,south,38.61,3.11
33,6.40,73.41,79.83,712.00,428.00,south,35.54,4.36
34,6.60,70.50,81.01,716.00,356.00,west,32.86,3.14
35,6.80,67.57,82.20,700.00,544.00,west,30.23,3.16
36,7.00,65.38,84.97,724.00,600.00,west,26.71,3.53
37,7.20,63.93,90.06,724.00,568.00,west,21.67,5.29
38,7.40,63.93,94.50,736.00,420.00,west,18.21,4.44
39,7.60,63.18,99.62,712.00,448.00,west,14.16,5.18
40,7.80,62.41,104.02,760.00,424.00,west,11.08,4.46
41,8.00,60.87,109.17,756.00,452.00,west,7.57,5.38
42,8.20,59.35,112.17,672.00,356.00,west,5.58,3.36
43,8.40,58.55,115.91,584.00,328.00,west,5.20,3.83
44,8.60,57.78,117.44,592.00,312.00,west,4.71,1.72
45,8.80,56.99,119.74,620.00,380.00,west,5.17,2.43
46,9.00,55.48,120.61,576.00,356.00,west,4.37,1.74
47,9.20,53.26,120.03,560.00,272.00,west,2.30,2.29
48,9.40,51.81,117.86,580.00,404.00,platform,0.00,2.62
49,9.60,50.33,116.42,660.00,232.00,platform,0.00,2.06
50,9.80,49.58,116.48,660.00,136.00,platform,0.00,0.76
51,10.00,49.58,116.48,680.00,164.00,platform,0.00,0.00
52,10.20,49.58,116.48,660.00,220.00,platform,0.00,0.00
53,10.40,48.82,116.53,652.00,160.00,platform,0.00,0.76
54,10.60,49.58,116.48,632.00,172.00,platform,0.00,0.76
55,10.80,48.83,115.75,676.00,212.00,platform,0.00,1.04
56,11.00,48.82,116.53,680.00,188.00,platform,0.00,0.78
57,11.20,48.82,116.53,668.00,132.00,platform,0.00,0.00
