Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00039.trk
Object,0
Samples,450
rat,83,
trial,3,
date,2008-01-16 12:24:11.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00039.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:24:34.962,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:26:04.962,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,184.75,166.55,376.00,304.00,e ext,-,140.85
2,0.20,185.13,168.77,428.00,244.00,e ext,2.25,142.02
3,0.40,184.01,172.40,432.00,316.00,e ext,3.80,142.39
4,0.60,182.51,173.78,388.00,316.00,e ext,2.04,141.56
5,0.80,178.94,173.19,420.00,280.00,e ext,3.62,138.07
6,1.00,174.48,172.22,456.00,300.00,e ext,4.57,133.61
7,1.20,169.00,169.87,488.00,328.00,e ext,5.96,127.65
8,1.40,161.85,166.95,544.00,440.00,east,7.73,119.94
9,1.60,154.24,165.83,564.00,540.00,north,7.69,112.60
10,1.80,146.86,165.78,600.00,540.00,north,7.38,106.02
11,2.00,139.66,166.76,620.00,572.00,north,7.27,100.22
12,2.20,133.33,168.12,644.00,560.00,north,6.47,95.56
13,2.40,129.50,170.34,600.00,548.00,north,4.43,93.55
14,2.60,126.48,172.85,564.00,452.00,north,3.93,92.52
15,2.80,123.44,175.40,572.00,472.00,north,3.96,91.65
16,3.00,119.50,176.90,584.00,540.00,north,4.22,89.57
17,3.20,113.80,176.37,620.00,412.00,north,5.72,84.99
18,3.40,109.69,174.68,580.00,360.00,north,4.44,80.84
19,3.60,102.45,172.69,624.00,476.00,north,7.51,74.33
20,3.80,96.12,171.21,604.00,484.00,north,6.50,68.99
21,4.00,90.66,170.91,612.00,432.00,north,5.47,65.35
22,4.20,86.00,171.67,640.00,452.00,north,4.72,63.15
23,4.40,80.59,172.66,592.00,456.00,north,5.51,61.00
24,4.60,75.97,173.02,576.00,432.00,north,4.63,59.07
25,4.80,72.95,171.72,568.00,416.00,north,3.29,56.58
26,5.00,69.28,168.19,584.00,400.00,north,5.09,51.86
27,5.20,65.69,164.00,600.00,472.00,north,5.52,46.63
28,5.40,62.21,158.34,668.00,572.00,north,6.64,40.13
29,5.60,58.05,152.15,704.00,604.00,west,7.46,32.97
30,5.80,53.14,146.15,620.00,652.00,west,7.75,25.86
31,6.00,47.42,140.26,620.00,592.00,west,8.21,19.20
32,6.20,41.57,135.00,604.00,632.00,west,7.87,14.14
33,6.40,36.35,129.34,612.00,608.00,west,7.70,10.83
34,6.60,31.73,124.11,612.00,472.00,west,6.98,10.24
35,6.80,29.37,119.18,592.00,500.00,west,5.47,10.13
36,7.00,26.92,112.29,568.00,512.00,west,7.31,11.99
37,7.20,26.84,106.90,588.00,388.00,west,5.39,13.12
38,7.40,27.49,98.77,640.00,524.00,west,8.15,16.55
39,7.60,28.09,91.56,664.00,456.00,west,7.24,21.15
40,7.80,29.51,85.35,568.00,584.00,west,6.37,25.34
41,8.00,33.41,80.45,544.00,520.00,west,6.26,27.90
42,8.20,38.21,78.51,616.00,504.00,west,5.18,28.44
43,8.40,44.52,76.07,648.00,568.00,west,6.76,29.96
44,8.60,50.73,73.77,692.00,564.00,west,6.62,32.39
45,8.80,56.84,71.55,668.00,544.00,west,6.50,35.60
46,9.00,62.09,68.47,696.00,572.00,south,6.08,39.98
47,9.20,68.03,65.57,728.00,584.00,south,6.62,44.88
48,9.40,73.18,63.30,696.00,600.00,south,5.62,49.23
49,9.60,79.02,61.86,704.00,592.00,south,6.02,53.50
50,9.80,86.96,61.29,772.00,684.00,south,7.96,58.50
51,10.00,94.06,60.36,752.00,676.00,south,7.16,63.74
52,10.20,102.45,59.15,768.00,776.00,south,8.48,70.43
53,10.40,110.74,57.48,760.00,704.00,south,8.45,77.68
54,10.60,118.95,55.30,736.00,720.00,south,8.50,85.40
55,10.80,125.75,53.57,668.00,636.00,south,7.02,91.85
56,11.00,131.19,51.76,636.00,528.00,south,5.73,97.32
57,11.20,137.30,51.15,644.00,544.00,east,6.14,102.69
58,11.40,143.45,51.99,628.00,568.00,east,6.21,107.37
59,11.60,149.72,55.32,632.00,620.00,east,7.09,110.99
60,11.80,156.15,58.74,592.00,576.00,east,7.28,115.03
61,12.00,162.10,63.49,608.00,624.00,east,7.61,118.41
62,12.20,168.36,69.52,616.00,584.00,east,8.69,122.03
63,12.40,174.18,76.21,576.00,592.00,e ext,8.87,125.54
64,12.60,179.64,84.58,500.00,540.00,e ext,9.99,128.85
65,12.80,183.80,93.67,536.00,508.00,e ext,10.00,131.37
66,13.00,187.39,103.24,524.00,492.00,e ext,10.23,133.93
67,13.20,189.64,114.20,484.00,464.00,e ext,11.18,135.88
68,13.40,191.75,123.18,464.00,388.00,e ext,9.22,138.31
69,13.60,192.19,131.99,472.00,392.00,e ext,8.82,139.61
70,13.80,194.53,141.29,480.00,456.00,e ext,9.59,143.41
71,14.00,196.07,150.54,432.00,448.00,e ext,9.38,146.88
72,14.20,197.08,156.39,380.00,348.00,e ext,5.94,149.35
73,14.40,198.57,164.70,316.00,392.00,e ext,8.44,153.23
74,14.60,196.97,170.65,308.00,384.00,e ext,6.16,153.73
75,14.80,195.90,174.55,404.00,288.00,e ext,4.04,154.17
76,15.00,195.05,179.59,344.00,300.00,e ext,5.11,155.39
77,15.20,193.98,183.39,380.00,260.00,e ext,3.95,156.02
78,15.40,191.37,188.50,408.00,428.00,e ext,5.74,155.98
79,15.60,187.75,192.95,420.00,372.00,e ext,5.73,154.95
80,15.80,182.69,194.40,400.00,372.00,e ext,5.26,151.33
81,16.00,176.67,195.25,396.00,380.00,n ext,6.08,146.68
82,16.20,168.59,193.98,364.00,440.00,n ext,8.18,139.20
83,16.40,162.50,193.81,444.00,400.00,n ext,6.09,134.03
84,16.60,157.23,193.12,480.00,332.00,n ext,5.32,129.31
85,16.80,150.18,191.69,464.00,424.00,n ext,7.20,122.77
86,17.00,143.87,188.90,452.00,420.00,n ext,6.90,116.06
87,17.20,135.73,183.82,496.00,500.00,north,9.59,106.51
88,17.40,128.61,178.69,560.00,552.00,north,8.78,97.75
89,17.60,121.72,174.07,584.00,512.00,north,8.30,89.47
90,17.80,114.23,169.75,596.00,604.00,north,8.65,80.94
91,18.00,107.08,169.25,608.00,620.00,north,7.17,75.21
92,18.20,100.80,170.02,572.00,580.00,north,6.32,71.25
93,18.40,94.57,171.92,556.00,544.00,north,6.52,68.54
94,18.60,89.11,174.15,584.00,492.00,north,5.90,66.99
95,18.80,83.64,175.83,580.00,428.00,north,5.72,65.29
96,19.00,78.97,176.89,540.00,416.00,north,4.79,63.89
97,19.20,73.53,178.26,548.00,472.00,north,5.61,62.79
98,19.40,68.19,177.38,492.00,400.00,north,5.41,60.08
99,19.60,61.40,176.26,504.00,492.00,north,6.89,57.07
100,19.80,56.98,174.04,548.00,420.00,north,4.94,53.95
101,20.00,51.07,172.42,528.00,452.00,north,6.13,51.56
102,20.20,45.21,170.15,528.00,496.00,west,6.28,48.97
103,20.40,39.23,169.76,500.00,452.00,w ext,5.99,48.96
104,20.60,33.98,169.21,528.00,452.00,w ext,5.28,49.15
105,20.80,27.16,168.49,512.00,520.00,w ext,6.86,50.22
106,21.00,21.77,168.08,440.00,488.00,w ext,5.41,51.85
