Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00008.trk
Object,0
Samples,441
rat,53,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:01:28.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00008.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:39:40.429,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:41:08.629,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,-,-,-,-,-,-,-
2,0.20,-,-,-,-,-,-,-
3,0.40,162.66,26.85,112.00,-,e ext,137.42,-
4,0.60,160.57,27.95,204.00,180.00,e ext,135.08,2.36
5,0.80,159.19,28.67,224.00,204.00,e ext,133.54,1.56
6,1.00,157.12,30.66,188.00,244.00,e ext,130.70,2.87
7,1.20,155.06,31.65,200.00,172.00,e ext,128.45,2.29
8,1.40,153.68,32.29,232.00,112.00,e ext,126.97,1.51
9,1.60,150.95,31.68,228.00,172.00,e ext,125.16,2.80
10,1.80,148.22,31.95,324.00,192.00,e ext,122.84,2.74
11,2.00,145.51,32.18,396.00,232.00,e ext,120.58,2.72
12,2.20,142.13,32.62,336.00,260.00,s ext,117.70,3.41
13,2.40,138.74,33.84,312.00,224.00,south,114.33,3.60
14,2.60,136.71,35.37,356.00,260.00,south,111.78,2.55
15,2.80,134.67,36.85,360.00,188.00,south,109.27,2.52
16,3.00,132.62,39.96,436.00,236.00,south,105.69,3.72
17,3.20,129.88,43.95,492.00,352.00,south,101.04,4.84
18,3.40,126.47,47.90,520.00,380.00,south,95.89,5.22
19,3.60,123.04,53.22,560.00,456.00,south,89.91,6.33
20,3.80,118.25,59.18,560.00,560.00,south,82.48,7.65
21,4.00,112.76,65.56,632.00,648.00,south,74.30,8.41
22,4.20,107.94,71.54,628.00,676.00,south,66.96,7.68
23,4.40,103.10,76.54,712.00,628.00,south,60.16,6.96
24,4.60,98.23,82.75,724.00,724.00,south,52.70,7.90
25,4.80,93.32,88.14,716.00,656.00,south,45.74,7.28
26,5.00,88.38,92.77,688.00,612.00,south,39.20,6.77
27,5.20,83.41,96.72,696.00,640.00,west,33.00,6.35
28,5.40,78.38,100.72,700.00,572.00,west,26.81,6.42
29,5.60,73.32,104.11,744.00,588.00,west,20.90,6.10
30,5.80,67.45,109.79,664.00,672.00,west,13.92,8.17
31,6.00,61.52,114.29,676.00,628.00,west,7.78,7.44
32,6.20,56.26,119.04,632.00,604.00,west,4.20,7.09
33,6.40,50.16,124.95,596.00,548.00,west,4.67,8.50
34,6.60,44.70,132.02,528.00,604.00,west,10.86,8.93
35,6.80,39.99,136.95,560.00,456.00,west,16.34,6.82
36,7.00,35.20,143.06,532.00,500.00,west,23.57,7.77
37,7.20,31.15,148.47,456.00,356.00,west,30.11,6.75
38,7.40,28.70,151.86,368.00,320.00,west,34.22,4.18
39,7.60,27.77,155.72,340.00,308.00,west,38.11,3.97
40,7.80,27.65,158.43,320.00,220.00,w ext,40.65,2.72
41,8.00,29.09,160.57,360.00,232.00,w ext,42.10,2.58
42,8.20,31.40,160.59,356.00,196.00,west,41.40,2.30
43,8.40,34.41,161.24,364.00,216.00,west,41.26,3.09
44,8.60,38.27,159.89,436.00,296.00,west,39.26,4.08
45,8.80,42.10,158.65,452.00,328.00,west,37.62,4.02
46,9.00,47.50,155.43,488.00,396.00,west,34.33,6.29
47,9.20,52.89,151.69,520.00,480.00,west,31.23,6.56
48,9.40,58.25,147.47,568.00,504.00,west,28.57,6.83
49,9.60,65.04,143.36,560.00,608.00,west,27.93,7.93
50,9.80,70.99,140.46,556.00,564.00,north,29.30,6.63
51,10.00,78.36,137.74,568.00,652.00,north,32.95,7.85
52,10.20,84.95,135.38,620.00,548.00,north,37.16,7.00
53,10.40,92.24,133.29,700.00,640.00,north,42.63,7.58
54,10.60,98.77,131.41,704.00,628.00,north,48.02,6.80
55,10.80,105.29,129.71,696.00,648.00,north,53.77,6.74
56,11.00,113.99,127.63,660.00,772.00,north,61.78,8.94
57,11.20,120.53,126.18,584.00,652.00,north,67.90,6.70
58,11.40,127.87,125.61,636.00,636.00,east,75.04,7.36
59,11.60,135.38,126.68,560.00,612.00,east,82.62,7.59
60,11.80,143.88,128.86,492.00,628.00,east,91.36,8.78
61,12.00,150.07,129.16,500.00,440.00,east,97.52,6.19
62,12.20,156.44,130.39,520.00,468.00,east,104.01,6.49
63,12.40,164.60,132.07,464.00,528.00,east,112.32,8.32
64,12.60,171.41,134.51,452.00,428.00,east,119.45,7.24
65,12.80,177.69,137.96,400.00,420.00,east,126.25,7.17
66,13.00,183.27,141.44,312.00,344.00,e ext,132.42,6.58
67,13.20,188.28,145.98,292.00,292.00,e ext,138.27,6.76
68,13.40,191.03,146.80,240.00,212.00,e ext,141.13,2.87
69,13.60,193.07,148.50,292.00,236.00,e ext,143.49,2.65
70,13.80,195.67,148.21,300.00,208.00,e ext,145.96,2.62
71,14.00,195.28,145.89,260.00,176.00,e ext,145.09,2.35
72,14.20,194.71,142.44,296.00,172.00,e ext,143.82,3.50
73,14.40,193.24,138.77,308.00,172.00,e ext,141.69,3.95
74,14.60,191.46,132.92,312.00,236.00,e ext,139.01,6.12
75,14.80,188.69,125.93,344.00,304.00,e ext,135.48,7.52
76,15.00,186.19,120.23,388.00,268.00,e ext,132.59,6.22
77,15.20,182.79,113.57,428.00,368.00,e ext,129.02,7.47
78,15.40,177.77,106.10,480.00,428.00,east,124.16,9.00
79,15.60,173.80,99.09,504.00,448.00,east,120.77,8.06
80,15.80,168.46,92.51,468.00,500.00,east,116.40,8.47
81,16.00,163.31,85.46,524.00,520.00,east,112.71,8.73
82,16.20,158.46,79.72,508.00,544.00,east,109.46,7.51
83,16.40,153.06,73.57,500.00,528.00,east,106.26,8.19
84,16.60,147.89,68.58,536.00,532.00,east,103.35,7.18
85,16.80,142.90,64.62,552.00,512.00,east,100.55,6.38
86,17.00,137.33,60.09,544.00,600.00,east,97.88,7.18
87,17.20,131.86,56.41,564.00,572.00,east,95.25,6.60
88,17.40,126.44,51.88,600.00,604.00,south,93.42,7.06
89,17.60,121.04,48.01,556.00,556.00,south,91.66,6.65
90,17.80,116.28,44.65,600.00,532.00,south,90.46,5.82
91,18.00,110.11,40.37,532.00,564.00,south,89.34,7.52
92,18.20,105.22,36.47,548.00,512.00,south,89.30,6.25
93,18.40,100.95,32.28,556.00,480.00,south,90.28,5.98
94,18.60,97.32,28.71,480.00,388.00,south,91.29,5.09
95,18.80,94.34,25.00,412.00,332.00,south,92.99,4.75
96,19.00,92.07,22.11,376.00,268.00,south,94.48,3.68
97,19.20,87.48,17.82,232.00,336.00,s ext,96.41,6.28
98,19.40,85.96,17.54,352.00,152.00,s ext,96.08,1.54
99,19.60,84.44,17.23,404.00,196.00,s ext,95.79,1.55
100,19.80,82.17,17.66,452.00,224.00,s ext,94.59,2.30
101,20.00,80.71,19.14,440.00,228.00,s ext,92.69,2.08
102,20.20,78.55,22.23,444.00,324.00,south,89.06,3.77
103,20.40,77.93,25.65,472.00,260.00,south,85.63,3.47
104,20.60,76.58,29.71,552.00,320.00,south,81.35,4.28
105,20.80,75.30,35.44,532.00,436.00,south,75.53,5.87
106,21.00,74.00,41.05,544.00,436.00,south,69.82,5.76
107,21.20,71.94,46.38,564.00,476.00,south,64.10,5.72
108,21.40,69.83,50.83,564.00,448.00,south,59.20,4.92
109,21.60,67.72,55.23,576.00,396.00,south,54.33,4.89
110,21.80,65.63,60.41,572.00,484.00,south,48.75,5.59
111,22.00,62.73,64.63,600.00,444.00,south,43.82,5.12
112,22.20,59.82,68.87,548.00,428.00,west,38.92,5.14
113,22.40,58.40,72.60,496.00,316.00,west,34.95,3.99
114,22.60,57.72,75.65,500.00,356.00,west,31.83,3.13
115,22.80,57.79,78.80,524.00,304.00,west,28.83,3.15
116,23.00,59.38,82.87,544.00,348.00,west,25.55,4.36
117,23.20,61.68,86.90,584.00,360.00,west,23.06,4.64
118,23.40,63.18,90.01,612.00,308.00,west,21.30,3.46
119,23.60,66.14,94.61,648.00,460.00,west,19.68,5.46
120,23.80,68.30,99.76,700.00,508.00,west,18.34,5.58
121,24.00,70.42,105.50,676.00,592.00,west,17.72,6.12
