Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00048.trk
Object,0
Samples,206
rat,82,
trial,4,
date,2008-01-15 12:55:02.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:41.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00048.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:55:35.862,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:56:17.062,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,179.13,153.28,416.00,248.00,e ext,-,131.24
2,0.20,179.30,154.34,380.00,332.00,e ext,1.07,131.70
3,0.40,181.10,154.97,404.00,376.00,e ext,1.92,133.62
4,0.60,181.84,154.22,392.00,276.00,e ext,1.05,134.11
5,0.80,181.17,149.95,400.00,368.00,e ext,4.32,132.30
6,1.00,179.63,145.46,380.00,308.00,e ext,4.75,129.71
7,1.20,177.26,140.81,480.00,372.00,east,5.21,126.41
8,1.40,174.10,136.10,460.00,380.00,east,5.68,122.38
9,1.60,170.19,131.39,504.00,388.00,east,6.12,117.74
10,1.80,165.58,126.77,524.00,372.00,east,6.53,112.57
11,2.00,160.31,122.28,524.00,424.00,east,6.91,106.89
12,2.20,152.96,118.67,576.00,524.00,east,8.19,99.33
13,2.40,145.85,115.37,612.00,572.00,east,7.84,92.11
14,2.60,138.99,113.14,636.00,632.00,east,7.21,85.22
15,2.80,130.10,110.94,696.00,724.00,east,9.16,76.34
16,3.00,122.12,109.00,744.00,752.00,east,8.21,68.44
17,3.20,112.87,107.16,736.00,824.00,east,9.44,59.33
18,3.40,103.72,105.45,756.00,780.00,east,9.31,50.42
19,3.60,95.31,103.86,744.00,828.00,west,8.56,42.40
20,3.80,86.17,102.28,708.00,788.00,west,9.27,33.77
21,4.00,77.68,100.00,732.00,736.00,west,8.80,26.43
22,4.20,69.77,98.36,696.00,724.00,west,8.08,20.33
23,4.40,60.97,95.85,632.00,744.00,west,9.15,15.26
24,4.60,52.68,92.36,604.00,684.00,west,9.00,14.39
