Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00025.trk
Object,0
Samples,51
rat,49,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:00:10.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00025.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:22:28.614,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:22:38.814,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,179.63,156.45,152.00,240.00,e ext,132.66,-
2,0.20,175.86,164.94,208.00,336.00,e ext,131.99,9.28
3,0.40,173.40,160.07,304.00,288.00,east,127.95,5.45
4,0.60,172.35,158.71,412.00,220.00,east,126.49,1.72
5,0.80,171.01,155.35,484.00,264.00,east,124.12,3.62
6,1.00,168.54,149.79,504.00,348.00,east,120.09,6.09
7,1.20,167.14,145.62,480.00,296.00,east,117.63,4.40
8,1.40,166.75,142.72,460.00,308.00,east,116.55,2.93
9,1.60,166.13,137.93,488.00,292.00,east,114.92,4.83
10,1.80,165.89,136.03,520.00,240.00,east,114.30,1.92
11,2.00,167.20,133.55,468.00,436.00,east,115.14,2.80
12,2.20,168.04,133.74,408.00,516.00,east,116.00,0.86
13,2.40,169.25,136.84,488.00,368.00,east,117.76,3.32
14,2.60,168.92,140.51,568.00,368.00,east,118.18,3.69
15,2.80,167.86,144.90,568.00,408.00,east,118.15,4.51
16,3.00,164.37,149.40,540.00,468.00,east,115.98,5.70
17,3.20,159.14,153.19,552.00,524.00,east,112.20,6.45
18,3.40,153.17,157.44,568.00,584.00,east,108.15,7.33
19,3.60,147.92,160.91,596.00,500.00,north,104.76,6.30
20,3.80,144.02,162.20,612.00,448.00,north,101.84,4.10
21,4.00,140.87,162.87,628.00,512.00,north,99.36,3.22
22,4.20,134.26,160.83,620.00,608.00,north,92.58,6.92
23,4.40,127.45,154.91,632.00,660.00,north,83.78,9.02
24,4.60,121.63,148.88,660.00,612.00,north,75.86,8.38
25,4.80,117.55,143.55,656.00,540.00,north,69.93,6.72
26,5.00,114.34,138.59,700.00,508.00,north,65.10,5.91
27,5.20,109.77,134.40,712.00,612.00,north,59.40,6.20
28,5.40,105.32,131.84,728.00,664.00,north,54.39,5.13
29,5.60,100.22,131.49,784.00,696.00,north,49.42,5.11
30,5.80,95.14,131.96,784.00,640.00,north,44.80,5.10
31,6.00,90.05,133.96,816.00,632.00,north,40.94,5.47
32,6.20,84.20,136.82,780.00,556.00,north,37.31,6.51
33,6.40,77.61,138.50,736.00,604.00,north,32.81,6.80
34,6.60,71.02,139.72,684.00,604.00,north,28.77,6.71
35,6.80,65.88,140.28,652.00,520.00,west,25.97,5.16
36,7.00,62.23,140.01,660.00,472.00,west,23.58,3.66
37,7.20,58.68,136.77,676.00,584.00,west,18.95,4.81
38,7.40,54.42,132.08,676.00,648.00,west,12.82,6.34
39,7.60,53.11,126.15,636.00,464.00,west,6.99,6.07
40,7.80,53.25,120.80,696.00,500.00,west,2.81,5.35
41,8.00,54.09,116.17,564.00,436.00,west,0.81,4.70
42,8.20,51.86,114.78,568.00,436.00,platform,0.00,2.62
43,8.40,50.37,114.10,696.00,288.00,platform,0.00,1.64
44,8.60,49.61,114.14,660.00,276.00,platform,0.00,0.76
45,8.80,48.85,114.19,660.00,296.00,platform,0.00,0.76
46,9.00,48.10,113.45,644.00,256.00,platform,0.00,1.05
47,9.20,47.35,112.70,632.00,332.00,platform,0.00,1.06
48,9.40,46.58,113.54,656.00,296.00,platform,0.00,1.14
49,9.60,46.57,114.33,700.00,260.00,platform,0.00,0.79
50,9.80,47.33,115.07,660.00,280.00,platform,0.00,1.06
51,10.00,47.33,114.28,688.00,212.00,platform,0.00,0.79
