Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00071.trk
Object,0
Samples,47
rat,78,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:09.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00071.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:30:31.232,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:30:40.632,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,144.50,207.32,260.00,352.00,n ext,128.55,-
2,0.20,145.95,205.07,348.00,352.00,n ext,128.07,2.68
3,0.40,147.11,200.76,348.00,360.00,n ext,126.07,4.46
4,0.60,149.18,196.93,408.00,324.00,n ext,125.20,4.35
5,0.80,148.77,193.88,352.00,384.00,n ext,122.98,3.08
6,1.00,146.43,189.07,364.00,340.00,n ext,118.20,5.34
7,1.20,143.28,184.05,444.00,320.00,north,112.69,5.93
8,1.40,139.35,178.91,480.00,308.00,north,106.51,6.48
9,1.60,133.76,172.55,488.00,400.00,north,98.31,8.47
10,1.80,129.20,166.88,532.00,396.00,north,91.41,7.28
11,2.00,125.54,160.91,608.00,476.00,north,85.11,7.00
12,2.20,122.86,156.23,540.00,396.00,north,80.40,5.39
13,2.40,118.70,151.42,592.00,484.00,north,74.42,6.36
14,2.60,113.87,145.99,680.00,480.00,north,67.63,7.27
15,2.80,108.45,140.81,684.00,564.00,north,60.50,7.50
16,3.00,103.93,136.74,672.00,516.00,north,54.73,6.09
17,3.20,98.78,132.83,708.00,492.00,north,48.50,6.47
18,3.40,95.15,129.16,708.00,448.00,north,43.88,5.15
19,3.60,90.13,126.96,708.00,552.00,north,38.43,5.49
20,3.80,85.84,125.56,704.00,476.00,north,33.92,4.51
21,4.00,81.54,124.91,684.00,436.00,west,29.62,4.34
22,4.20,75.78,125.08,764.00,552.00,west,24.27,5.76
23,4.40,70.74,124.62,712.00,500.00,west,19.49,5.06
24,4.60,67.11,124.85,660.00,388.00,west,16.45,3.64
25,4.80,63.46,125.13,640.00,324.00,west,13.54,3.66
26,5.00,61.28,124.58,656.00,312.00,west,11.40,2.25
27,5.20,59.81,124.71,636.00,532.00,west,10.29,1.48
28,5.40,58.33,124.84,580.00,384.00,west,9.28,1.48
29,5.60,57.61,124.17,512.00,300.00,west,8.29,0.99
30,5.80,56.93,121.99,512.00,296.00,west,6.35,2.29
31,6.00,56.24,119.79,552.00,224.00,west,4.59,2.30
32,6.20,55.56,116.83,628.00,348.00,west,2.43,3.04
33,6.40,54.87,113.85,612.00,360.00,west,1.12,3.06
34,6.60,54.17,110.85,600.00,372.00,west,0.75,3.08
35,6.80,54.19,108.57,480.00,440.00,west,1.71,2.28
36,7.00,52.71,106.30,508.00,364.00,west,1.93,2.71
37,7.20,51.19,107.87,476.00,312.00,platform,0.00,2.19
38,7.40,48.89,110.27,644.00,360.00,platform,0.00,3.32
39,7.60,48.11,112.66,700.00,320.00,platform,0.00,2.51
40,7.80,48.11,112.66,700.00,144.00,platform,0.00,0.00
41,8.00,48.10,113.45,704.00,124.00,platform,0.00,0.79
42,8.20,48.10,113.45,696.00,96.00,platform,0.00,0.00
43,8.40,48.85,114.19,720.00,208.00,platform,0.00,1.05
44,8.60,48.10,114.23,728.00,176.00,platform,0.00,0.76
45,8.80,48.84,114.97,676.00,180.00,platform,0.00,1.05
46,9.00,48.08,115.80,668.00,168.00,platform,0.00,1.13
47,9.20,48.08,115.80,652.00,160.00,platform,0.00,0.00
