Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00004.trk
Object,0
Samples,188
rat,44,
trial,4,
date,2008-01-15 10:19:44.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:37.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00004.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:20:47.587,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:21:25.187,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
91,18.00,23.12,75.17,480.00,424.00,west,7.48,37.35
92,18.20,25.14,81.14,544.00,424.00,west,6.30,31.29
93,18.40,26.36,89.61,548.00,516.00,west,8.55,23.75
94,18.60,27.46,97.87,532.00,520.00,west,8.33,17.12
95,18.80,27.66,106.87,580.00,536.00,west,9.01,12.35
96,19.00,26.94,114.98,572.00,544.00,west,8.14,11.92
97,19.20,25.33,125.06,528.00,564.00,west,10.21,16.12
98,19.40,24.46,132.45,528.00,432.00,west,7.44,20.99
99,19.60,23.54,139.93,492.00,452.00,west,7.53,26.89
100,19.80,21.70,149.62,396.00,456.00,w ext,9.87,35.77
101,20.00,21.59,153.35,316.00,376.00,w ext,3.73,39.01
102,20.20,23.74,158.99,284.00,440.00,w ext,6.04,42.81
103,20.40,26.03,159.93,316.00,232.00,w ext,2.48,42.66
104,20.60,29.09,160.57,348.00,264.00,w ext,3.13,42.10
105,20.80,34.46,160.36,372.00,360.00,west,5.37,40.39
106,21.00,39.04,159.64,440.00,388.00,west,4.64,38.91
107,21.20,45.82,159.17,472.00,472.00,west,6.79,38.00
108,21.40,52.57,158.12,464.00,568.00,west,6.84,37.52
109,21.60,59.22,158.94,508.00,524.00,north,6.69,39.81
110,21.80,66.60,159.90,520.00,572.00,north,7.45,43.19
111,22.00,73.27,161.32,528.00,520.00,north,6.82,47.51
112,22.20,81.51,163.00,516.00,604.00,north,8.41,53.51
113,22.40,89.11,163.66,500.00,536.00,north,7.63,58.71
114,22.60,96.03,164.75,536.00,516.00,north,7.00,64.15
115,22.80,103.81,165.53,548.00,580.00,north,7.82,70.29
116,23.00,110.19,168.14,508.00,488.00,north,6.89,76.80
117,23.20,116.70,171.13,532.00,464.00,north,7.17,83.72
118,23.40,123.44,175.40,528.00,508.00,north,7.98,91.65
119,23.60,132.10,180.73,460.00,516.00,north,10.17,101.75
120,23.80,138.45,185.77,372.00,408.00,north,8.11,109.85
121,24.00,142.33,190.10,308.00,320.00,n ext,5.81,115.58
122,24.20,149.40,192.28,196.00,424.00,n ext,7.41,122.51
123,24.40,151.09,192.11,200.00,148.00,n ext,1.69,123.75
124,24.60,152.49,189.92,224.00,136.00,n ext,2.60,123.60
125,24.80,153.74,186.73,300.00,204.00,n ext,3.43,122.81
126,25.00,153.05,181.76,360.00,276.00,north,5.02,119.52
127,25.20,154.03,176.64,364.00,348.00,north,5.21,117.62
128,25.40,154.13,171.20,432.00,340.00,north,5.44,114.99
129,25.60,156.46,163.96,456.00,496.00,east,7.61,113.79
130,25.80,159.03,158.56,480.00,424.00,east,5.98,114.00
131,26.00,162.18,151.46,444.00,508.00,east,7.78,114.52
132,26.20,165.43,145.12,480.00,476.00,east,7.12,115.85
133,26.40,166.97,138.14,476.00,484.00,east,7.15,115.78
134,26.60,169.23,130.25,508.00,480.00,east,8.20,116.63
135,26.80,170.78,122.98,500.00,528.00,east,7.44,117.38
136,27.00,174.69,114.81,540.00,560.00,east,9.06,120.94
137,27.20,177.29,109.09,456.00,452.00,east,6.29,123.57
138,27.40,178.26,103.09,408.00,376.00,e ext,6.07,124.83
139,27.60,177.72,98.04,356.00,372.00,e ext,5.09,124.78
140,27.80,176.42,93.04,400.00,300.00,e ext,5.16,124.16
141,28.00,173.50,87.28,408.00,376.00,east,6.46,122.31
142,28.20,169.25,82.88,416.00,408.00,east,6.12,119.08
143,28.40,164.33,77.92,456.00,464.00,east,6.99,115.60
144,28.60,158.15,73.52,500.00,492.00,east,7.59,111.06
145,28.80,152.19,69.42,544.00,556.00,east,7.24,106.97
146,29.00,146.41,65.53,544.00,576.00,east,6.96,103.29
147,29.20,139.40,61.27,504.00,632.00,east,8.20,99.07
148,29.40,133.90,57.59,608.00,544.00,east,6.62,96.31
149,29.60,128.47,53.09,564.00,644.00,south,7.05,94.33
150,29.80,122.40,47.81,552.00,612.00,south,8.05,92.82
151,30.00,117.66,42.89,560.00,568.00,south,6.82,92.68
152,30.20,113.57,37.67,572.00,580.00,south,6.63,93.66
153,30.40,110.12,32.15,564.00,592.00,south,6.52,95.72
154,30.60,108.00,24.58,488.00,508.00,south,7.85,100.60
155,30.80,106.57,20.24,484.00,324.00,s ext,4.57,103.41
156,31.00,105.12,17.59,412.00,256.00,s ext,3.02,104.85
157,31.20,102.93,15.77,348.00,464.00,s ext,2.84,105.27
158,31.40,100.02,15.66,392.00,236.00,s ext,2.91,103.91
159,31.60,99.31,16.53,440.00,216.00,s ext,1.12,102.80
160,31.80,95.71,19.84,472.00,336.00,s ext,4.89,98.17
161,32.00,92.86,23.96,500.00,380.00,south,5.01,93.19
162,32.20,90.74,28.05,520.00,340.00,south,4.60,88.59
163,32.40,87.93,33.63,536.00,408.00,south,6.24,82.35
164,32.60,86.60,39.26,560.00,408.00,south,5.79,76.76
165,32.80,84.54,45.47,544.00,512.00,south,6.54,70.35
166,33.00,83.94,51.73,544.00,504.00,south,6.29,64.68
167,33.20,82.61,59.29,592.00,608.00,south,7.67,57.64
168,33.40,80.52,65.08,588.00,636.00,south,6.16,51.66
169,33.60,78.42,71.53,656.00,660.00,south,6.79,45.18
170,33.80,74.13,78.43,640.00,640.00,south,8.13,37.08
171,34.00,70.52,83.95,632.00,592.00,west,6.60,30.51
172,34.20,66.14,89.48,680.00,584.00,west,7.05,23.46
173,34.40,61.71,95.14,676.00,580.00,west,7.18,16.28
174,34.60,58.72,101.76,596.00,568.00,west,7.26,9.38
175,34.80,55.68,109.29,592.00,580.00,west,8.12,2.56
176,35.00,54.87,113.85,496.00,552.00,west,4.64,1.12
177,35.20,55.56,116.83,404.00,356.00,west,3.06,2.43
178,35.40,54.07,116.93,416.00,156.00,west,1.49,1.30
179,35.60,51.84,116.32,484.00,228.00,platform,2.32,0.00
180,35.80,50.33,116.42,572.00,208.00,platform,1.51,0.00
181,36.00,49.58,116.48,568.00,252.00,platform,0.76,0.00
182,36.20,49.59,115.70,584.00,136.00,platform,0.78,0.00
183,36.40,48.83,115.75,588.00,100.00,platform,0.76,0.00
184,36.60,48.83,115.75,572.00,160.00,platform,0.00,0.00
185,36.80,48.08,115.80,592.00,220.00,platform,0.76,0.00
186,37.00,48.83,115.75,552.00,112.00,platform,0.76,0.00
187,37.20,48.82,116.53,600.00,216.00,platform,0.78,0.00
188,37.40,48.82,116.53,608.00,168.00,platform,0.00,0.00
