Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00065.trk
Object,0
Samples,450
rat,71,
trial,1,
date,2008-01-15 13:51:26.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00065.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:53:33.342,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:55:03.342,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,89.63,14.53,232.00,532.00,s ext,-,100.28
2,0.20,89.66,15.46,236.00,148.00,s ext,0.92,99.45
3,0.40,83.29,7.66,160.00,380.00,s ext,10.07,104.37
4,0.60,84.92,9.92,292.00,244.00,s ext,2.79,102.79
5,0.80,85.69,10.09,400.00,236.00,s ext,0.79,102.91
6,1.00,86.56,13.06,512.00,408.00,s ext,3.10,100.45
7,1.20,86.66,15.85,512.00,256.00,s ext,2.79,97.91
8,1.40,87.42,15.99,508.00,220.00,s ext,0.77,98.07
9,1.60,87.45,16.91,516.00,256.00,s ext,0.92,97.24
10,1.80,88.24,17.95,496.00,244.00,s ext,1.31,96.59
11,2.00,88.93,16.25,360.00,424.00,s ext,1.84,98.43
12,2.20,88.29,19.76,404.00,340.00,s ext,3.57,94.96
13,2.40,89.04,19.89,496.00,372.00,s ext,0.76,95.16
14,2.60,88.99,18.08,500.00,636.00,s ext,1.81,96.78
15,2.80,87.39,15.07,584.00,292.00,s ext,3.41,98.91
16,3.00,84.22,11.65,576.00,368.00,s ext,4.66,100.93
17,3.20,80.20,7.85,544.00,392.00,s ext,5.53,103.23
18,3.40,77.83,7.21,408.00,504.00,s ext,2.46,103.17
19,3.60,81.16,11.88,184.00,384.00,s ext,5.73,99.70
20,3.80,78.82,11.28,112.00,144.00,s ext,2.42,99.55
21,4.00,66.42,2.44,184.00,296.00,s ext,15.22,105.27
22,4.20,62.39,2.84,276.00,340.00,s ext,4.04,104.23
23,4.40,64.29,6.53,480.00,572.00,s ext,4.15,100.88
24,4.60,53.45,3.97,184.00,536.00,s ext,11.14,102.19
25,4.80,54.49,6.42,368.00,400.00,s ext,2.66,99.82
26,5.00,50.45,7.58,416.00,416.00,s ext,4.20,98.45
27,5.20,44.72,8.91,404.00,540.00,s ext,5.88,97.10
28,5.40,40.70,11.00,488.00,460.00,s ext,4.53,95.13
29,5.60,35.75,12.64,484.00,500.00,s ext,5.21,93.88
30,5.80,31.67,14.72,440.00,492.00,s ext,4.58,92.33
31,6.00,30.19,17.05,488.00,440.00,s ext,2.76,90.27
32,6.20,26.07,19.17,452.00,436.00,s ext,4.64,88.98
33,6.40,22.96,22.85,468.00,424.00,w ext,4.82,86.09
34,6.60,20.88,28.09,500.00,464.00,w ext,5.64,81.57
35,6.80,18.79,33.37,516.00,472.00,w ext,5.68,77.16
36,7.00,16.07,41.58,564.00,616.00,w ext,8.64,70.45
37,7.20,11.46,49.32,524.00,648.00,w ext,9.01,65.52
38,7.40,8.46,55.75,484.00,568.00,w ext,7.10,61.66
39,7.60,7.09,60.67,456.00,556.00,w ext,5.10,58.47
40,7.80,4.77,65.43,368.00,512.00,w ext,5.30,56.14
41,8.00,2.96,76.89,196.00,484.00,w ext,11.60,49.37
42,8.20,5.64,76.25,348.00,344.00,w ext,2.75,47.78
43,8.40,6.92,81.70,432.00,564.00,w ext,5.60,43.26
44,8.60,10.06,89.26,520.00,552.00,w ext,8.18,36.33
45,8.80,13.95,97.50,564.00,636.00,w ext,9.12,28.74
46,9.00,18.55,107.19,548.00,736.00,west,10.72,21.08
47,9.20,23.69,116.19,540.00,728.00,west,10.36,15.23
48,9.40,27.74,125.58,608.00,812.00,west,10.23,14.38
49,9.60,29.99,134.84,588.00,732.00,west,9.53,18.89
50,9.80,30.49,145.18,556.00,664.00,west,10.35,27.44
51,10.00,30.04,156.69,540.00,608.00,west,11.52,38.14
52,10.20,28.78,166.92,496.00,564.00,w ext,10.30,48.22
53,10.40,26.69,176.86,412.00,508.00,w ext,10.16,58.34
54,10.60,28.76,180.42,328.00,444.00,w ext,4.12,61.23
55,10.80,30.21,181.54,236.00,356.00,w ext,1.83,61.99
56,11.00,35.06,188.24,88.00,292.00,w ext,8.27,67.79
57,11.20,38.17,186.80,248.00,304.00,w ext,3.43,66.01
58,11.40,42.82,184.80,324.00,484.00,n ext,5.06,63.67
59,11.60,50.43,183.67,436.00,520.00,n ext,7.69,62.70
60,11.80,57.27,183.25,420.00,472.00,n ext,6.85,63.07
61,12.00,64.98,181.36,440.00,460.00,n ext,7.94,62.93
62,12.20,72.78,177.52,468.00,500.00,north,8.70,61.82
63,12.40,79.03,173.58,496.00,492.00,north,7.39,61.01
64,12.60,86.03,167.63,580.00,620.00,north,9.19,59.93
65,12.80,92.17,162.17,588.00,584.00,north,8.22,59.62
66,13.00,97.44,153.96,636.00,720.00,north,9.75,57.95
67,13.20,102.60,146.12,628.00,720.00,north,9.39,57.82
68,13.40,107.65,138.53,684.00,736.00,north,9.12,58.86
69,13.60,113.36,131.17,732.00,784.00,north,9.31,61.94
70,13.80,119.00,124.56,696.00,836.00,north,8.69,66.12
71,14.00,126.07,118.73,752.00,864.00,east,9.16,72.48
72,14.20,133.94,115.00,760.00,760.00,east,8.70,80.20
73,14.40,141.87,111.81,628.00,748.00,east,8.55,88.10
74,14.60,148.51,110.71,588.00,648.00,east,6.74,94.76
75,14.80,153.78,110.27,536.00,500.00,east,5.28,100.03
76,15.00,158.41,110.61,524.00,428.00,east,4.64,104.65
77,15.20,162.23,109.99,500.00,464.00,east,3.87,108.49
78,15.40,166.61,106.59,436.00,576.00,east,5.54,112.98
79,15.60,166.25,102.87,580.00,424.00,east,3.74,112.88
80,15.80,163.44,97.35,632.00,404.00,east,6.20,110.70
81,16.00,158.42,91.26,584.00,512.00,east,7.89,106.74
82,16.20,151.46,86.59,616.00,568.00,east,8.38,100.91
83,16.40,144.11,83.94,648.00,632.00,east,7.81,94.50
84,16.60,134.83,80.86,696.00,784.00,east,9.77,86.64
85,16.80,125.79,79.34,728.00,744.00,east,9.17,78.79
86,17.00,115.47,78.46,744.00,848.00,south,10.35,69.83
87,17.20,105.16,77.96,792.00,880.00,south,10.32,61.12
88,17.40,94.06,78.43,824.00,976.00,south,11.11,51.60
89,17.60,83.49,79.95,788.00,924.00,south,10.69,42.37
90,17.80,73.43,83.47,792.00,884.00,west,10.65,32.76
91,18.00,62.42,86.21,704.00,936.00,west,11.35,24.04
92,18.20,51.87,89.16,752.00,864.00,west,10.95,17.38
93,18.40,41.02,91.59,704.00,840.00,west,11.12,15.08
94,18.60,30.62,93.51,676.00,828.00,west,10.58,18.06
95,18.80,20.65,93.89,632.00,748.00,west,9.98,24.95
96,19.00,10.27,93.35,592.00,696.00,w ext,10.39,34.00
97,19.20,3.06,91.90,456.00,456.00,w ext,7.36,40.99
98,19.40,-1.52,91.62,272.00,312.00,w ext,4.59,45.20
99,19.60,0.32,91.73,128.00,152.00,w ext,1.84,43.50
100,19.80,1.10,89.62,68.00,108.00,w ext,2.26,43.80
101,20.00,-0.11,85.16,92.00,104.00,w ext,4.62,47.13
102,20.20,-0.34,81.85,200.00,212.00,w ext,3.32,49.08
103,20.40,1.10,76.59,248.00,336.00,w ext,5.45,50.99
104,20.60,2.53,71.42,236.00,404.00,w ext,5.37,53.34
105,20.80,4.87,66.52,252.00,424.00,w ext,5.43,55.26
106,21.00,6.45,63.69,376.00,428.00,w ext,3.24,56.43
107,21.20,5.86,57.14,384.00,504.00,w ext,6.58,62.04
108,21.40,6.06,49.69,196.00,500.00,w ext,7.45,68.02
109,21.60,7.38,44.76,164.00,280.00,w ext,5.10,71.50
110,21.80,8.93,42.11,180.00,200.00,w ext,3.07,73.06
111,22.00,10.47,39.49,236.00,264.00,w ext,3.04,74.68
112,22.20,11.89,35.80,272.00,284.00,w ext,3.95,77.42
113,22.40,14.82,38.00,316.00,388.00,w ext,3.66,74.24
114,22.60,14.94,30.73,212.00,368.00,w ext,7.27,80.94
115,22.80,16.21,26.03,240.00,260.00,w ext,4.87,84.94
116,23.00,19.35,22.23,256.00,384.00,w ext,4.93,87.63
117,23.20,22.03,22.43,252.00,396.00,w ext,2.69,86.73
118,23.40,23.41,18.94,108.00,184.00,s ext,3.75,89.80
119,23.60,22.60,19.59,160.00,124.00,s ext,1.04,89.35
120,23.80,20.98,20.90,124.00,132.00,w ext,2.09,88.47
121,24.00,22.15,23.51,168.00,164.00,w ext,2.86,85.65
122,24.20,20.65,25.93,208.00,176.00,w ext,2.85,83.71
123,24.40,20.76,27.01,420.00,340.00,w ext,1.09,82.64
124,24.60,17.63,30.83,476.00,456.00,w ext,4.94,79.94
125,24.80,13.53,34.35,384.00,508.00,w ext,5.40,78.09
