Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00023.trk
Object,0
Samples,450
rat,58,
trial,3,
date,2008-01-15 11:18:21.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00023.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:19:10.067,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:20:40.067,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,173.98,46.65,184.00,292.00,e ext,-,136.42
2,0.20,171.95,51.56,252.00,268.00,e ext,5.32,132.37
3,0.40,168.37,54.86,316.00,248.00,e ext,4.86,127.71
4,0.60,164.85,58.92,376.00,308.00,east,5.38,122.78
5,0.80,160.58,62.04,440.00,408.00,east,5.29,117.61
6,1.00,154.95,66.19,480.00,480.00,east,7.00,110.77
7,1.20,147.91,69.42,532.00,548.00,east,7.74,103.03
8,1.40,139.55,72.49,528.00,676.00,east,8.91,94.15
9,1.60,131.96,75.04,564.00,620.00,east,8.01,86.17
10,1.80,123.01,74.40,532.00,768.00,east,8.97,78.39
11,2.00,115.48,71.98,576.00,676.00,south,7.91,73.04
12,2.20,107.95,67.93,636.00,692.00,south,8.55,69.01
13,2.40,101.06,63.58,684.00,712.00,south,8.15,66.39
14,2.60,93.33,57.31,636.00,792.00,south,9.95,65.58
15,2.80,86.09,50.45,676.00,760.00,south,9.97,66.93
16,3.00,79.31,42.97,664.00,724.00,south,10.09,70.13
17,3.20,72.22,34.69,612.00,700.00,south,10.90,75.24
18,3.40,65.50,24.80,508.00,656.00,south,11.96,83.14
19,3.60,59.19,14.19,480.00,628.00,s ext,12.34,92.55
20,3.80,56.11,6.14,316.00,380.00,s ext,8.62,100.23
