Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00013.trk
Object,0
Samples,450
rat,52,
trial,1,
date,2008-01-15 10:47:56.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00013.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:48:57.117,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:50:27.117,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,86.23,4.49,152.00,424.00,s ext,-,108.35
3,0.40,84.59,2.18,220.00,148.00,s ext,2.83,109.98
4,0.60,83.03,1.81,320.00,188.00,s ext,1.61,109.85
5,0.80,80.80,4.16,272.00,408.00,s ext,3.24,106.93
6,1.00,77.78,6.23,244.00,340.00,s ext,3.66,104.09
7,1.20,73.20,8.69,424.00,500.00,s ext,5.20,100.54
8,1.40,66.14,10.12,576.00,704.00,s ext,7.20,97.68
9,1.60,56.44,10.19,548.00,828.00,s ext,9.70,96.22
10,1.80,47.15,8.06,524.00,728.00,s ext,9.53,97.93
11,2.00,39.59,8.46,504.00,732.00,s ext,7.57,97.73
12,2.20,33.03,11.32,372.00,668.00,s ext,7.16,95.51
13,2.40,28.24,15.09,352.00,516.00,s ext,6.10,92.54
14,2.60,25.26,19.82,356.00,564.00,s ext,5.58,88.53
15,2.80,23.88,23.28,456.00,500.00,w ext,3.72,85.47
16,3.00,18.09,26.87,392.00,632.00,w ext,6.82,83.56
17,3.20,15.06,31.83,340.00,588.00,w ext,5.81,79.87
18,3.40,10.23,37.27,196.00,448.00,w ext,7.27,76.78
19,3.60,9.64,40.24,280.00,284.00,w ext,3.03,74.38
20,3.80,7.50,45.88,292.00,428.00,w ext,6.03,70.49
21,4.00,7.22,52.20,356.00,576.00,w ext,6.33,65.29
22,4.20,5.02,57.98,288.00,484.00,w ext,6.19,61.85
23,4.40,3.65,63.02,384.00,448.00,w ext,5.22,58.72
24,4.60,3.28,69.41,384.00,560.00,w ext,6.40,54.22
25,4.80,2.88,75.80,324.00,548.00,w ext,6.40,50.14
26,5.00,2.35,81.11,312.00,412.00,w ext,5.33,47.27
27,5.20,0.11,88.45,268.00,468.00,w ext,7.68,45.24
28,5.40,0.58,96.08,260.00,432.00,w ext,7.64,41.50
29,5.60,0.07,103.66,216.00,404.00,w ext,7.60,39.90
30,5.80,1.21,109.01,296.00,440.00,w ext,5.47,37.89
31,6.00,1.52,117.55,284.00,508.00,w ext,8.54,37.44
32,6.20,1.74,126.04,288.00,444.00,w ext,8.50,38.59
33,6.40,3.58,130.97,312.00,504.00,w ext,5.26,38.33
34,6.60,6.22,136.60,292.00,516.00,w ext,6.21,38.45
35,6.80,7.07,142.51,328.00,460.00,w ext,5.97,40.96
36,7.00,7.83,150.40,284.00,524.00,w ext,7.92,45.35
37,7.20,9.42,154.87,316.00,464.00,w ext,4.74,47.44
38,7.40,12.51,161.58,280.00,540.00,w ext,7.38,50.82
