Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00033.trk
Object,0
Samples,450
rat,60,
trial,1,
date,2008-01-16 12:03:15.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00033.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:06:08.874,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:07:38.874,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
411,82.00,110.07,5.42,444.00,492.00,s ext,6.60,117.81
412,82.20,115.07,6.83,420.00,392.00,s ext,5.19,119.29
413,82.40,121.39,6.68,424.00,444.00,s ext,6.32,122.93
414,82.60,125.53,8.50,364.00,404.00,s ext,4.52,123.87
415,82.80,131.00,8.70,420.00,440.00,s ext,5.48,127.05
416,83.00,135.72,9.77,432.00,468.00,s ext,4.84,129.25
417,83.20,139.74,10.89,372.00,420.00,s ext,4.17,131.06
418,83.40,143.09,11.23,344.00,364.00,s ext,3.36,133.09
419,83.60,145.73,13.72,248.00,360.00,s ext,3.63,133.15
420,83.80,147.71,15.56,300.00,324.00,s ext,2.70,133.27
421,84.00,149.70,17.38,312.00,380.00,s ext,2.70,133.47
422,84.20,151.70,19.18,288.00,360.00,e ext,2.69,133.73
423,84.40,153.72,20.97,368.00,320.00,e ext,2.70,134.07
424,84.60,155.75,22.77,416.00,288.00,e ext,2.71,134.47
425,84.80,158.49,25.17,452.00,332.00,e ext,3.64,135.11
426,85.00,161.27,27.59,428.00,352.00,e ext,3.68,135.86
427,85.20,164.10,31.03,440.00,300.00,e ext,4.46,136.17
428,85.40,167.00,34.54,424.00,304.00,e ext,4.56,136.63
429,85.60,169.98,38.15,388.00,324.00,e ext,4.68,137.19
430,85.80,172.28,41.18,372.00,280.00,e ext,3.80,137.59
431,86.00,174.67,45.31,356.00,320.00,e ext,4.78,137.66
432,86.20,176.29,47.78,328.00,324.00,e ext,2.96,137.95
433,86.40,178.76,51.06,332.00,396.00,e ext,4.09,138.71
434,86.60,179.69,53.93,280.00,372.00,e ext,3.02,138.37
435,86.80,181.42,56.56,300.00,292.00,e ext,3.15,138.90
436,87.00,181.63,59.74,328.00,308.00,e ext,3.19,137.89
437,87.20,182.63,62.70,332.00,316.00,e ext,3.12,137.77
438,87.40,183.57,64.61,312.00,276.00,e ext,2.13,138.00
439,87.60,184.61,67.62,328.00,264.00,e ext,3.19,138.02
440,87.80,185.58,69.59,304.00,256.00,e ext,2.19,138.35
441,88.00,187.47,72.49,336.00,384.00,e ext,3.46,139.33
442,88.20,189.61,77.68,316.00,396.00,e ext,5.62,140.09
443,88.40,191.12,84.24,396.00,432.00,e ext,6.73,140.18
444,88.60,192.58,89.77,376.00,308.00,e ext,5.71,140.64
445,88.80,194.37,97.65,440.00,320.00,e ext,8.09,141.37
446,89.00,195.55,106.79,420.00,372.00,e ext,9.22,141.89
447,89.20,195.37,118.12,388.00,392.00,e ext,11.32,141.68
448,89.40,195.28,129.30,424.00,372.00,e ext,11.18,142.36
449,89.60,194.34,140.14,388.00,428.00,e ext,10.88,143.02
450,89.80,192.71,151.63,412.00,464.00,e ext,11.60,143.89
