Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00046.trk
Object,0
Samples,450
rat,82,
trial,2,
date,2008-01-15 12:49:00.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00046.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:49:28.056,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:50:58.056,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,105.58,191.35,284.00,176.00,n ext,-,90.65
2,0.20,106.45,192.42,256.00,148.00,n ext,1.38,92.03
3,0.40,107.43,195.35,284.00,252.00,n ext,3.10,94.96
4,0.60,105.83,196.89,280.00,252.00,n ext,2.21,95.21
5,0.80,104.23,198.45,196.00,172.00,n ext,2.24,95.53
6,1.00,-,-,-,-,-,-,-
7,1.20,-,-,-,-,-,-,-
8,1.40,97.46,195.60,124.00,-,n ext,-,89.39
9,1.60,97.41,193.76,188.00,120.00,n ext,1.84,87.82
10,1.80,98.18,192.04,248.00,124.00,n ext,1.89,86.82
11,2.00,98.95,190.33,260.00,148.00,n ext,1.87,85.86
12,2.20,100.54,188.75,340.00,224.00,n ext,2.24,85.52
13,2.40,104.63,188.48,428.00,336.00,n ext,4.10,87.79
14,2.60,108.83,190.18,432.00,324.00,n ext,4.53,91.71
15,2.80,114.00,193.19,432.00,368.00,n ext,5.98,97.32
16,3.00,119.35,197.45,412.00,372.00,n ext,6.84,104.03
17,3.20,126.82,204.70,332.00,384.00,n ext,10.41,114.41
18,3.40,131.54,208.47,176.00,276.00,n ext,6.04,120.36
19,3.60,138.11,212.28,132.00,196.00,n ext,7.59,127.59
20,3.80,142.38,211.27,120.00,188.00,n ext,4.39,129.81
21,4.00,145.43,207.77,212.00,292.00,n ext,4.64,129.54
22,4.20,146.88,205.52,312.00,284.00,n ext,2.68,129.06
23,4.40,152.69,203.49,324.00,332.00,n ext,6.16,132.08
24,4.60,158.66,202.61,356.00,384.00,n ext,6.03,136.16
25,4.80,165.01,204.01,288.00,380.00,n ext,6.50,142.03
26,5.00,171.83,207.83,164.00,268.00,n ext,7.82,149.78
27,5.20,173.40,206.68,148.00,160.00,n ext,1.94,150.36
28,5.40,172.22,199.92,136.00,252.00,n ext,6.87,145.50
29,5.60,170.50,194.98,240.00,240.00,n ext,5.23,141.34
30,5.80,169.77,190.64,356.00,244.00,n ext,4.41,138.38
31,6.00,167.79,183.78,468.00,336.00,n ext,7.14,133.09
32,6.20,166.16,173.43,512.00,492.00,e ext,10.48,126.67
33,6.40,163.93,164.05,528.00,520.00,east,9.65,120.64
34,6.60,162.44,153.37,560.00,576.00,east,10.79,115.37
35,6.80,160.14,141.83,520.00,624.00,east,11.76,109.91
36,7.00,159.78,131.95,540.00,580.00,east,9.89,107.55
37,7.20,158.63,121.15,592.00,612.00,east,10.85,105.13
38,7.40,157.55,109.67,604.00,676.00,east,11.53,103.82
39,7.60,157.41,98.33,624.00,724.00,east,11.35,104.59
40,7.80,156.70,87.87,604.00,684.00,east,10.48,105.73
41,8.00,157.50,75.42,540.00,688.00,east,12.47,109.83
42,8.20,157.78,64.61,584.00,644.00,east,10.81,114.00
43,8.40,158.13,52.66,492.00,620.00,east,11.95,119.61
44,8.60,157.93,42.54,504.00,516.00,e ext,10.12,124.65
45,8.80,157.82,31.27,484.00,564.00,e ext,11.27,130.90
46,9.00,157.81,21.66,424.00,460.00,e ext,9.61,136.76
47,9.20,155.78,17.93,328.00,400.00,e ext,4.24,137.62
48,9.40,150.38,17.02,196.00,460.00,s ext,5.47,134.20
49,9.60,147.66,19.34,340.00,368.00,s ext,3.57,130.63
50,9.80,142.91,22.44,428.00,448.00,s ext,5.67,125.05
51,10.00,137.49,25.50,500.00,480.00,s ext,6.22,119.02
52,10.20,130.72,27.72,524.00,464.00,south,7.12,112.65
53,10.40,122.55,30.55,552.00,636.00,south,8.66,104.95
54,10.60,114.98,32.56,588.00,644.00,south,7.83,98.45
