Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00065.trk
Object,0
Samples,450
rat,71,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00065.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:17:24.950,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:18:54.950,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,162.17,163.37,336.00,356.00,east,118.75,-
2,0.20,154.49,161.44,424.00,408.00,east,110.95,7.92
3,0.40,146.34,161.25,476.00,572.00,north,103.49,8.16
4,0.60,139.11,161.46,572.00,560.00,north,97.15,7.23
5,0.80,132.70,161.21,584.00,548.00,north,91.41,6.42
6,1.00,126.41,161.95,588.00,508.00,north,86.40,6.33
7,1.20,120.80,160.58,532.00,528.00,north,80.93,5.78
8,1.40,116.79,158.92,600.00,436.00,north,76.66,4.34
9,1.60,111.18,154.76,572.00,612.00,north,69.70,6.98
10,1.80,106.39,148.00,648.00,660.00,north,62.04,8.28
11,2.00,101.02,139.40,680.00,792.00,north,53.18,10.14
12,2.20,96.60,130.61,732.00,764.00,north,45.71,9.84
13,2.40,92.33,121.47,720.00,844.00,north,39.32,10.09
14,2.60,88.17,112.53,728.00,864.00,west,34.40,9.87
15,2.80,84.75,102.93,744.00,856.00,west,32.23,10.19
16,3.00,82.72,93.93,780.00,764.00,west,33.66,9.23
17,3.20,81.34,86.89,784.00,732.00,south,36.34,7.18
18,3.40,81.35,81.22,636.00,788.00,south,39.93,5.66
19,3.60,84.20,77.15,648.00,692.00,south,44.80,4.97
20,3.80,89.86,74.68,676.00,684.00,south,50.64,6.18
21,4.00,95.47,74.25,712.00,652.00,south,55.23,5.63
22,4.20,101.72,76.53,704.00,736.00,south,59.02,6.65
23,4.40,106.53,81.46,708.00,676.00,south,60.53,6.89
24,4.60,111.35,87.72,720.00,652.00,east,62.25,7.90
25,4.80,116.93,94.70,732.00,668.00,east,65.45,8.94
26,5.00,121.23,101.11,688.00,620.00,east,68.39,7.72
27,5.20,124.92,106.98,684.00,548.00,east,71.36,6.93
28,5.40,129.50,113.87,664.00,564.00,east,75.74,8.27
29,5.60,132.75,120.19,676.00,532.00,east,79.25,7.11
30,5.80,134.68,127.34,572.00,536.00,east,82.03,7.41
31,6.00,135.06,132.85,576.00,556.00,east,83.46,5.52
32,6.20,133.86,137.32,592.00,528.00,east,83.33,4.63
33,6.40,129.56,141.15,628.00,556.00,north,80.31,5.76
34,6.60,122.86,143.71,664.00,588.00,north,74.90,7.17
35,6.80,116.13,145.59,688.00,576.00,north,69.48,6.99
36,7.00,107.86,146.68,668.00,636.00,north,62.64,8.34
37,7.20,98.13,147.25,676.00,632.00,north,54.66,9.75
38,7.40,88.45,148.39,676.00,712.00,north,47.46,9.75
39,7.60,79.53,150.11,700.00,656.00,north,42.19,9.08
40,7.80,70.59,152.41,684.00,648.00,north,38.54,9.23
41,8.00,63.09,155.06,692.00,616.00,north,37.37,7.95
42,8.20,55.54,158.19,640.00,612.00,west,38.13,8.17
43,8.40,49.34,163.04,552.00,536.00,west,42.06,7.87
44,8.60,43.83,168.10,516.00,444.00,west,46.95,7.48
45,8.80,38.20,174.47,492.00,432.00,w ext,53.75,8.50
46,9.00,34.94,178.47,404.00,312.00,w ext,58.12,5.16
47,9.20,33.33,180.08,376.00,364.00,w ext,59.96,2.28
48,9.40,31.16,178.39,356.00,444.00,w ext,58.71,2.75
49,9.60,28.26,176.13,412.00,456.00,w ext,57.20,3.68
50,9.80,26.17,172.55,416.00,380.00,w ext,54.38,4.15
51,10.00,23.40,166.45,476.00,388.00,w ext,49.69,6.70
52,10.20,20.58,159.28,528.00,460.00,w ext,44.60,7.70
53,10.40,18.48,150.69,528.00,456.00,w ext,38.48,8.85
54,10.60,16.25,139.97,528.00,504.00,w ext,32.11,10.95
55,10.80,14.65,128.78,596.00,556.00,w ext,27.30,11.31
56,11.00,12.86,118.29,572.00,552.00,w ext,26.23,10.64
57,11.20,10.86,107.50,540.00,488.00,w ext,28.58,10.97
58,11.40,8.76,98.39,544.00,476.00,w ext,33.05,9.35
59,11.60,7.38,89.04,508.00,452.00,w ext,38.72,9.45
60,11.80,4.96,79.32,460.00,440.00,w ext,46.28,10.02
61,12.00,4.39,71.77,472.00,492.00,w ext,51.76,7.57
62,12.20,4.77,65.43,424.00,496.00,w ext,56.14,6.35
63,12.40,5.96,58.24,404.00,540.00,w ext,61.09,7.29
64,12.60,8.15,52.48,424.00,484.00,w ext,64.54,6.16
65,12.80,10.32,46.84,440.00,472.00,w ext,68.25,6.05
66,13.00,11.75,43.13,400.00,496.00,w ext,70.85,3.98
67,13.20,14.33,41.97,452.00,460.00,w ext,70.79,2.82
68,13.40,15.64,37.28,380.00,512.00,w ext,74.59,4.87
69,13.60,18.19,36.22,356.00,400.00,w ext,74.67,2.77
70,13.80,24.66,30.73,188.00,528.00,w ext,78.04,8.49
71,14.00,26.58,32.52,408.00,364.00,w ext,75.85,2.63
72,14.20,32.73,34.01,504.00,400.00,w ext,73.12,6.33
73,14.40,40.46,36.03,540.00,420.00,south,70.16,8.00
74,14.60,48.82,38.10,560.00,500.00,south,67.90,8.61
75,14.80,57.75,40.11,560.00,552.00,south,66.68,9.15
76,15.00,66.41,41.71,608.00,552.00,south,66.86,8.81
