Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00043.trk
Object,0
Samples,91
rat,59,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:18.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00043.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:28:53.928,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:29:12.128,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,89.98,188.71,428.00,244.00,n ext,79.59,-
2,0.20,87.55,185.14,480.00,276.00,north,75.28,4.32
3,0.40,85.96,182.55,488.00,280.00,north,72.24,3.05
4,0.60,85.18,179.99,464.00,320.00,north,69.65,2.67
5,0.80,85.19,178.30,484.00,316.00,north,68.21,1.69
6,1.00,85.99,174.96,520.00,316.00,north,65.84,3.44
7,1.20,87.55,171.67,560.00,304.00,north,64.06,3.64
8,1.40,89.11,167.64,584.00,360.00,north,61.80,4.32
9,1.60,90.64,163.69,596.00,332.00,north,59.72,4.23
10,1.80,92.17,160.61,612.00,304.00,north,58.48,3.44
11,2.00,93.68,157.57,676.00,328.00,north,57.45,3.39
12,2.20,95.93,154.63,660.00,368.00,north,57.20,3.71
13,2.40,97.43,153.20,652.00,376.00,north,57.48,2.07
14,2.60,99.69,152.61,648.00,492.00,north,58.95,2.33
15,2.80,101.95,152.06,676.00,308.00,north,60.48,2.33
16,3.00,104.97,151.61,720.00,404.00,north,62.77,3.05
17,3.20,109.52,151.43,708.00,468.00,north,66.51,4.56
18,3.40,113.36,152.02,668.00,384.00,north,70.08,3.88
19,3.60,118.05,153.64,732.00,408.00,north,74.94,4.96
20,3.80,122.76,154.62,708.00,424.00,north,79.51,4.80
21,4.00,128.38,156.75,708.00,408.00,north,85.46,6.01
22,4.20,130.86,158.22,692.00,312.00,north,88.34,2.88
23,4.40,134.92,159.35,632.00,340.00,north,92.45,4.22
24,4.60,137.46,160.95,620.00,324.00,north,95.45,3.00
25,4.80,139.20,162.34,652.00,288.00,north,97.64,2.23
26,5.00,141.99,165.82,660.00,384.00,north,101.77,4.47
27,5.20,143.99,169.14,616.00,284.00,north,105.16,3.87
28,5.40,147.01,173.81,580.00,308.00,north,110.16,5.56
29,5.60,148.24,176.99,576.00,220.00,north,112.89,3.41
30,5.80,151.40,181.96,588.00,316.00,north,118.24,5.89
31,6.00,152.70,185.32,540.00,248.00,n ext,121.16,3.60
32,6.20,155.23,191.21,488.00,276.00,n ext,126.58,6.41
33,6.40,157.70,196.25,452.00,300.00,n ext,131.53,5.61
34,6.60,160.06,200.39,416.00,244.00,n ext,135.90,4.76
35,6.80,161.35,203.04,408.00,272.00,n ext,138.53,2.95
36,7.00,160.40,202.54,372.00,132.00,n ext,137.47,1.08
37,7.20,160.40,202.54,348.00,112.00,n ext,137.47,0.00
38,7.40,160.23,201.46,332.00,128.00,n ext,136.68,1.09
39,7.60,160.23,201.46,356.00,144.00,n ext,136.68,0.00
40,7.80,160.40,202.54,424.00,308.00,n ext,137.47,1.09
41,8.00,161.18,201.96,432.00,288.00,n ext,137.74,0.97
