Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00050.trk
Object,0
Samples,342
rat,67,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:01:08.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00050.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:44:52.613,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:46:01.013,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,84.14,9.75,76.00,104.00,s ext,102.69,-
2,0.20,79.37,6.67,216.00,212.00,s ext,104.11,5.69
3,0.40,77.04,6.98,312.00,264.00,s ext,103.17,2.35
4,0.60,74.81,9.19,444.00,348.00,s ext,100.45,3.14
5,0.80,71.77,11.09,448.00,364.00,s ext,97.87,3.59
6,1.00,68.09,15.53,444.00,356.00,s ext,92.74,5.77
7,1.20,65.96,19.46,464.00,324.00,s ext,88.47,4.47
8,1.40,64.81,26.38,480.00,368.00,south,81.45,7.02
9,1.60,63.58,32.25,504.00,456.00,south,75.47,5.99
10,1.80,63.18,39.11,508.00,428.00,south,68.65,6.88
11,2.00,63.57,46.88,580.00,456.00,south,61.16,7.77
12,2.20,63.89,54.41,596.00,464.00,south,53.95,7.53
13,2.40,63.42,62.38,608.00,524.00,south,46.18,7.99
14,2.60,63.62,69.51,608.00,560.00,south,39.52,7.14
15,2.80,64.51,75.82,592.00,576.00,west,34.11,6.37
16,3.00,67.56,81.46,616.00,544.00,west,30.84,6.41
17,3.20,71.26,86.93,624.00,544.00,west,28.74,6.60
18,3.40,75.59,91.50,660.00,588.00,west,28.98,6.30
19,3.60,80.58,95.23,676.00,576.00,west,31.15,6.23
20,3.80,86.22,98.18,680.00,516.00,west,35.03,6.36
21,4.00,91.13,100.36,716.00,540.00,west,39.04,5.37
22,4.20,96.01,103.20,696.00,468.00,west,43.21,5.65
23,4.40,100.21,106.02,716.00,492.00,east,46.87,5.06
24,4.60,103.72,108.18,732.00,408.00,east,50.12,4.12
25,4.80,107.96,110.40,656.00,396.00,east,54.22,4.79
26,5.00,109.39,111.84,612.00,436.00,east,55.62,2.03
27,5.20,110.83,114.00,672.00,404.00,east,57.08,2.59
28,5.40,111.60,117.53,668.00,404.00,north,57.96,3.61
29,5.60,110.93,120.28,620.00,592.00,north,57.53,2.83
30,5.80,108.81,122.93,656.00,524.00,north,55.80,3.39
31,6.00,104.51,124.74,688.00,496.00,north,51.91,4.66
32,6.20,98.04,125.09,660.00,508.00,north,45.65,6.48
33,6.40,91.58,124.90,704.00,540.00,north,39.30,6.46
34,6.60,85.14,124.17,696.00,592.00,north,32.87,6.48
35,6.80,78.74,121.49,640.00,688.00,west,26.02,6.94
36,7.00,73.80,117.43,616.00,632.00,west,20.36,6.39
37,7.20,69.59,111.89,628.00,596.00,west,15.82,6.96
38,7.40,66.05,106.20,608.00,452.00,west,13.34,6.70
39,7.60,62.43,101.08,668.00,516.00,west,12.70,6.27
40,7.80,58.74,97.26,608.00,444.00,west,12.80,5.32
41,8.00,54.97,94.04,592.00,440.00,west,13.55,4.95
42,8.20,50.37,91.42,608.00,456.00,west,14.87,5.29
43,8.40,45.69,89.46,568.00,408.00,west,16.55,5.07
44,8.60,41.73,88.30,608.00,408.00,west,18.11,4.12
45,8.80,36.18,89.52,556.00,444.00,west,18.46,5.69
46,9.00,31.33,90.00,564.00,368.00,west,20.49,4.88
47,9.20,25.59,91.39,568.00,444.00,west,22.91,5.90
48,9.40,18.91,92.84,528.00,488.00,west,26.98,6.84
49,9.60,11.98,92.43,484.00,468.00,w ext,33.02,6.94
50,9.80,5.77,92.06,400.00,436.00,w ext,38.54,6.22
