Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00045.trk
Object,0
Samples,450
rat,82,
trial,1,
date,2008-01-15 12:45:31.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00045.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:46:28.263,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:47:58.263,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
400,79.80,6.14,127.36,308.00,176.00,w ext,1.24,34.71
401,80.00,6.15,128.39,320.00,148.00,w ext,1.03,35.02
402,80.20,6.16,129.41,320.00,80.00,w ext,1.03,35.36
403,80.40,6.15,128.39,268.00,100.00,w ext,1.03,35.02
404,80.60,8.77,133.96,272.00,268.00,w ext,6.16,34.92
405,80.80,11.30,138.34,240.00,224.00,w ext,5.06,35.13
406,81.00,12.88,145.77,300.00,284.00,w ext,7.59,38.49
407,81.20,14.35,154.04,400.00,380.00,w ext,8.40,43.64
408,81.40,15.74,161.21,504.00,408.00,w ext,7.31,48.76
409,81.60,17.05,168.31,344.00,464.00,w ext,7.21,54.19
410,81.80,19.18,173.01,312.00,360.00,w ext,5.17,57.41
411,82.00,23.48,179.34,112.00,376.00,w ext,7.65,61.68
412,82.20,25.73,180.07,132.00,164.00,w ext,2.37,61.69
413,82.40,27.36,178.36,228.00,192.00,w ext,2.36,59.59
414,82.60,29.60,179.12,268.00,168.00,w ext,2.36,59.76
415,82.80,31.94,178.03,364.00,216.00,w ext,2.58,58.20
416,83.00,34.39,175.18,332.00,280.00,w ext,3.76,54.95
417,83.20,36.05,172.74,352.00,196.00,w ext,2.95,52.29
418,83.40,36.87,171.54,308.00,124.00,w ext,1.46,50.98
419,83.60,40.15,166.86,308.00,328.00,west,5.71,45.98
420,83.80,44.16,162.15,412.00,344.00,west,6.19,40.99
421,84.00,52.69,155.70,432.00,540.00,west,10.70,35.14
422,84.20,60.35,150.16,532.00,628.00,west,9.45,31.80
423,84.40,68.61,145.89,656.00,692.00,north,9.30,32.08
424,84.60,77.54,141.40,660.00,780.00,north,9.99,34.62
425,84.80,85.63,138.23,576.00,700.00,north,8.70,39.27
426,85.00,92.22,136.12,628.00,596.00,north,6.91,43.85
427,85.20,100.24,134.33,668.00,664.00,north,8.22,50.41
428,85.40,106.81,133.39,664.00,668.00,north,6.64,56.28
429,85.60,115.73,135.82,672.00,744.00,north,9.24,65.51
430,85.80,123.37,139.22,632.00,648.00,north,8.36,73.83
431,86.00,130.56,144.49,644.00,668.00,north,8.91,82.36
432,86.20,136.50,150.73,664.00,612.00,north,8.62,90.18
433,86.40,142.89,159.26,608.00,600.00,north,10.66,99.52
434,86.60,148.80,168.25,600.00,552.00,north,10.76,108.90
435,86.80,154.03,176.64,548.00,476.00,north,9.89,117.62
436,87.00,160.76,188.12,520.00,532.00,n ext,13.31,129.44
437,87.20,166.45,196.82,420.00,428.00,n ext,10.40,139.00
438,87.40,169.29,203.35,272.00,276.00,n ext,7.12,145.08
439,87.60,171.44,205.56,164.00,124.00,n ext,3.08,148.11
440,87.80,172.42,206.12,100.00,104.00,n ext,1.13,149.23
441,88.00,-,-,-,-,-,-,-
442,88.20,-,-,-,-,-,-,-
443,88.40,177.11,202.64,116.00,-,n ext,-,151.08
444,88.60,180.44,201.43,204.00,240.00,n ext,3.54,153.19
445,88.80,182.55,198.47,256.00,316.00,e ext,3.64,153.37
446,89.00,185.65,196.01,312.00,328.00,e ext,3.95,154.70
447,89.20,188.52,192.31,300.00,300.00,e ext,4.68,155.30
448,89.40,192.13,187.83,316.00,368.00,e ext,5.76,156.35
449,89.60,195.50,181.98,268.00,360.00,e ext,6.75,156.79
450,89.80,197.11,176.19,248.00,340.00,e ext,6.00,155.92
