Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00043.trk
Object,0
Samples,184
rat,59,
trial,3,
date,2008-01-16 12:34:58.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:36.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00043.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:35:38.012,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:36:14.812,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,182.41,152.38,412.00,252.00,e ext,-,134.14
2,0.20,179.13,153.28,444.00,224.00,e ext,3.40,131.24
3,0.40,176.60,153.41,408.00,236.00,e ext,2.53,128.86
4,0.60,174.09,153.53,384.00,240.00,east,2.52,126.49
5,0.80,173.05,152.21,392.00,208.00,east,1.68,125.12
6,1.00,170.57,152.34,488.00,272.00,east,2.49,122.77
7,1.20,168.96,152.75,480.00,352.00,east,1.66,121.37
8,1.40,167.36,153.16,484.00,236.00,east,1.65,119.96
9,1.60,165.89,154.53,552.00,196.00,east,2.01,119.01
10,1.80,164.29,154.91,552.00,216.00,east,1.64,117.63
11,2.00,161.84,154.99,432.00,376.00,east,2.46,115.34
12,2.20,159.26,154.13,404.00,380.00,east,2.71,112.63
13,2.40,158.90,151.31,444.00,264.00,east,2.84,111.36
14,2.60,157.71,148.27,496.00,244.00,east,3.27,109.28
15,2.80,156.43,144.36,544.00,240.00,east,4.11,106.96
16,3.00,154.17,138.55,616.00,408.00,east,6.24,103.35
17,3.20,151.28,133.61,624.00,424.00,east,5.71,99.50
18,3.40,146.85,127.75,592.00,464.00,east,7.35,94.13
19,3.60,142.59,122.22,664.00,504.00,east,6.98,89.23
20,3.80,137.74,116.91,648.00,504.00,east,7.20,84.04
21,4.00,132.32,111.85,700.00,540.00,east,7.41,78.55
22,4.20,128.54,107.89,752.00,428.00,east,5.47,74.90
23,4.40,125.57,104.84,712.00,448.00,east,4.26,72.20
24,4.60,122.67,102.58,708.00,436.00,east,3.67,69.60
25,4.80,121.24,101.83,704.00,484.00,east,1.62,68.29
26,5.00,119.10,100.36,748.00,444.00,east,2.59,66.43
27,5.20,117.70,100.33,712.00,644.00,east,1.40,65.06
28,5.40,115.60,100.98,708.00,420.00,east,2.19,62.88
29,5.60,114.92,102.36,672.00,340.00,east,1.54,61.96
30,5.80,114.27,106.52,740.00,436.00,east,4.21,60.78
31,6.00,113.60,109.27,832.00,380.00,east,2.84,59.91
32,6.20,112.97,114.12,776.00,488.00,east,4.89,59.22
33,6.40,113.08,119.74,788.00,548.00,north,5.62,59.61
34,6.60,113.20,125.41,800.00,532.00,north,5.68,60.56
35,6.80,113.34,130.44,784.00,504.00,north,5.03,61.75
36,7.00,114.19,134.17,764.00,476.00,north,3.82,63.55
37,7.20,115.06,137.95,732.00,464.00,north,3.88,65.56
38,7.40,115.93,141.04,744.00,500.00,north,3.21,67.47
39,7.60,116.79,143.43,636.00,628.00,north,2.53,69.18
40,7.80,119.11,144.57,620.00,528.00,north,2.59,71.77
41,8.00,121.37,144.21,628.00,320.00,north,2.29,73.70
42,8.20,124.31,142.45,664.00,340.00,north,3.43,75.79
43,8.40,127.91,139.28,664.00,400.00,north,4.80,78.16
44,8.60,129.96,135.80,680.00,392.00,north,4.03,79.17
45,8.80,132.71,131.66,684.00,444.00,east,4.97,80.92
46,9.00,135.43,127.46,652.00,424.00,east,5.01,82.80
47,9.20,137.44,123.87,656.00,396.00,east,4.11,84.28
48,9.40,139.44,120.22,636.00,356.00,east,4.16,85.92
49,9.60,141.49,117.31,644.00,376.00,east,3.56,87.80
50,9.80,141.27,114.13,656.00,476.00,east,3.19,87.52
51,10.00,140.33,110.91,664.00,456.00,east,3.36,86.57
52,10.20,137.94,107.65,656.00,408.00,east,4.04,84.31
53,10.40,134.92,105.21,660.00,492.00,east,3.89,81.46
54,10.60,131.25,103.57,728.00,540.00,east,4.02,77.98
55,10.80,126.95,103.43,680.00,512.00,east,4.30,73.73
56,11.00,121.29,103.96,756.00,540.00,east,5.69,68.04
57,11.20,115.65,104.48,796.00,624.00,east,5.66,62.38
58,11.40,109.33,105.64,812.00,672.00,east,6.42,55.97
59,11.60,103.01,108.15,808.00,708.00,east,6.80,49.43
60,11.80,95.96,110.65,832.00,760.00,north,7.48,42.23
61,12.00,90.27,114.60,796.00,676.00,north,6.93,36.53
62,12.20,83.82,117.97,796.00,704.00,west,7.28,30.34
63,12.40,77.29,122.23,748.00,656.00,west,7.79,24.78
64,12.60,71.45,125.29,732.00,624.00,west,6.60,20.42
65,12.80,65.52,129.32,712.00,540.00,west,7.16,17.63
66,13.00,61.05,131.98,692.00,436.00,west,5.20,16.44
67,13.20,57.28,134.71,636.00,448.00,west,4.65,16.46
68,13.40,52.71,138.48,608.00,476.00,west,5.93,18.34
69,13.60,49.62,141.39,548.00,372.00,west,4.25,20.56
70,13.80,46.51,144.43,560.00,316.00,west,4.35,23.29
71,14.00,44.13,147.41,592.00,344.00,west,3.81,26.27
