Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00072.trk
Object,0
Samples,189
rat,78,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:00:37.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00072.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:31:52.840,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:32:30.640,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,157.80,24.57,144.00,352.00,e ext,134.94,-
2,0.20,153.69,26.67,316.00,340.00,e ext,130.41,4.62
3,0.40,148.91,29.83,476.00,528.00,e ext,124.70,5.73
4,0.60,144.16,31.83,504.00,476.00,e ext,119.76,5.15
5,0.80,140.77,33.12,524.00,340.00,south,116.34,3.62
6,1.00,138.06,34.93,540.00,488.00,south,113.10,3.27
7,1.20,136.01,37.30,524.00,392.00,south,110.00,3.13
8,1.40,134.65,38.55,552.00,268.00,south,108.16,1.85
9,1.60,133.28,41.45,540.00,244.00,south,105.25,3.21
10,1.80,131.92,42.63,496.00,308.00,south,103.44,1.80
11,2.00,131.24,42.80,480.00,272.00,south,102.81,0.70
12,2.20,129.20,44.10,496.00,256.00,south,100.42,2.42
13,2.40,127.16,46.16,544.00,264.00,south,97.53,2.90
14,2.60,124.43,48.27,588.00,388.00,south,94.08,3.45
15,2.80,121.01,51.16,636.00,488.00,south,89.61,4.48
16,3.00,118.27,55.37,648.00,420.00,south,84.82,5.03
17,3.20,114.83,60.23,668.00,460.00,south,79.12,5.95
18,3.40,111.40,64.16,708.00,488.00,south,74.02,5.22
19,3.60,107.94,70.10,696.00,596.00,south,67.76,6.87
20,3.80,106.55,75.12,716.00,596.00,south,63.83,5.21
21,4.00,105.15,80.76,724.00,544.00,south,59.67,5.81
22,4.20,104.45,84.24,744.00,380.00,south,57.39,3.55
23,4.40,103.75,87.69,800.00,408.00,south,55.25,3.52
24,4.60,103.05,89.74,720.00,584.00,south,53.79,2.17
25,4.80,102.35,91.79,752.00,440.00,south,52.38,2.16
26,5.00,101.65,93.83,752.00,416.00,south,51.03,2.15
27,5.20,100.24,97.20,680.00,696.00,south,48.67,3.66
28,5.40,101.63,99.27,692.00,700.00,east,49.50,2.49
29,5.60,103.72,102.05,716.00,496.00,east,51.00,3.47
30,5.80,106.52,104.86,764.00,400.00,east,53.28,3.97
31,6.00,109.35,107.70,768.00,452.00,east,55.77,4.01
32,6.20,111.49,109.87,772.00,596.00,east,57.77,3.04
33,6.40,112.22,111.99,792.00,380.00,east,58.45,2.24
34,6.60,112.97,114.12,748.00,364.00,east,59.22,2.26
35,6.80,113.70,114.87,672.00,492.00,east,59.95,1.04
36,7.00,113.72,116.27,700.00,596.00,east,60.02,1.40
37,7.20,113.01,116.22,652.00,496.00,east,59.30,0.72
38,7.40,110.14,115.35,708.00,336.00,east,56.41,3.00
39,7.60,105.86,113.74,752.00,428.00,north,52.10,4.57
40,7.80,102.31,112.90,772.00,476.00,north,48.54,3.64
41,8.00,97.37,112.05,764.00,520.00,north,43.60,5.02
42,8.20,91.71,111.91,788.00,608.00,west,37.95,5.65
43,8.40,86.74,113.19,780.00,600.00,west,32.98,5.14
44,8.60,82.44,115.23,740.00,624.00,west,28.72,4.76
45,8.80,78.08,118.73,736.00,532.00,west,24.81,5.59
46,9.00,75.87,121.57,708.00,372.00,west,23.24,3.61
47,9.20,72.91,124.51,680.00,420.00,west,21.40,4.16
48,9.40,70.70,126.05,656.00,400.00,west,20.14,2.70
49,9.60,68.46,128.35,592.00,488.00,west,19.49,3.21
50,9.80,67.65,131.31,532.00,588.00,west,20.54,3.07
51,10.00,66.87,132.83,560.00,300.00,west,20.97,1.71
52,10.20,66.02,136.58,584.00,320.00,west,23.11,3.84
53,10.40,65.94,138.79,644.00,268.00,west,24.83,2.22
54,10.60,65.80,142.52,640.00,348.00,west,27.69,3.72
55,10.80,65.66,146.27,652.00,348.00,west,30.70,3.76
56,11.00,66.25,149.96,640.00,316.00,north,34.16,3.73
57,11.20,66.91,152.14,616.00,192.00,north,36.38,2.28
58,11.40,66.76,156.00,624.00,392.00,north,39.72,3.86
59,11.60,65.85,160.03,632.00,392.00,north,43.01,4.13
60,11.80,64.15,165.07,600.00,424.00,north,47.13,5.33
61,12.00,61.67,170.43,576.00,408.00,north,51.51,5.90
62,12.20,59.14,175.97,552.00,400.00,north,56.27,6.09
63,12.40,56.58,181.73,472.00,384.00,n ext,61.46,6.30
64,12.60,53.21,187.95,404.00,372.00,n ext,67.24,7.08
65,12.80,50.78,190.55,396.00,256.00,n ext,69.59,3.55
66,13.00,48.51,190.49,324.00,464.00,n ext,69.39,2.28
67,13.20,45.57,188.97,300.00,440.00,n ext,67.80,3.31
68,13.40,41.99,186.02,312.00,372.00,n ext,64.93,4.64
69,13.60,39.90,183.38,368.00,304.00,w ext,62.44,3.37
70,13.80,37.15,179.28,428.00,348.00,w ext,58.64,4.94
71,14.00,35.22,173.95,448.00,356.00,w ext,53.61,5.66
72,14.20,32.53,168.04,464.00,408.00,w ext,48.31,6.49
73,14.40,30.57,161.78,456.00,368.00,w ext,42.78,6.57
74,14.60,28.51,156.35,496.00,408.00,west,38.38,5.81
75,14.80,27.28,147.87,512.00,456.00,west,31.37,8.56
76,15.00,26.69,140.91,544.00,416.00,west,25.75,6.98
77,15.20,26.06,133.02,572.00,460.00,west,20.16,7.92
78,15.40,24.53,124.28,584.00,532.00,west,16.46,8.87
79,15.60,23.69,117.10,564.00,452.00,west,15.33,7.23
80,15.80,22.80,110.74,504.00,364.00,west,16.26,6.43
81,16.00,23.54,106.09,540.00,436.00,west,16.51,4.71
82,16.20,24.28,102.39,564.00,432.00,west,17.34,3.77
83,16.40,25.86,99.65,540.00,448.00,west,17.42,3.16
84,16.60,28.26,96.99,564.00,448.00,west,17.08,3.58
85,16.80,29.06,96.12,552.00,292.00,west,17.10,1.18
86,17.00,29.83,94.36,520.00,304.00,west,17.88,1.92
87,17.20,32.28,94.49,580.00,316.00,west,16.31,2.45
88,17.40,34.71,94.61,600.00,356.00,west,14.77,2.43
89,17.60,37.12,94.73,584.00,312.00,west,13.37,2.41
90,17.80,38.69,93.96,608.00,264.00,west,13.40,1.75
91,18.00,40.28,94.05,528.00,312.00,west,12.82,1.59
92,18.20,41.83,92.47,496.00,384.00,west,14.02,2.21
93,18.40,42.60,91.69,552.00,192.00,west,14.60,1.10
94,18.60,44.16,90.98,512.00,416.00,west,15.09,1.71
95,18.80,46.50,91.15,504.00,368.00,west,14.85,2.35
96,19.00,46.50,91.15,492.00,332.00,west,14.85,0.00
97,19.20,47.29,92.01,532.00,168.00,west,13.97,1.17
98,19.40,48.06,91.26,500.00,344.00,west,14.74,1.07
99,19.60,48.82,90.51,468.00,240.00,west,15.54,1.07
100,19.80,49.59,90.57,388.00,176.00,west,15.57,0.77
101,20.00,49.59,90.57,408.00,124.00,west,15.57,0.00
102,20.20,48.84,92.11,476.00,276.00,west,13.95,1.72
103,20.40,47.29,92.01,536.00,236.00,west,13.97,1.55
104,20.60,44.93,90.22,520.00,488.00,west,15.81,2.97
105,20.80,43.30,87.61,576.00,328.00,west,18.54,3.08
106,21.00,41.67,85.78,556.00,284.00,west,20.59,2.45
107,21.20,39.21,83.81,628.00,464.00,west,23.05,3.14
108,21.40,34.31,82.34,640.00,468.00,west,25.81,5.12
109,21.60,29.31,80.79,660.00,388.00,west,29.35,5.24
110,21.80,22.53,79.84,604.00,496.00,west,33.88,6.84
111,22.00,15.52,77.82,572.00,480.00,w ext,39.75,7.30
112,22.20,9.20,75.79,456.00,452.00,w ext,45.52,6.64
113,22.40,5.39,73.02,404.00,316.00,w ext,50.16,4.70
114,22.60,4.39,71.77,308.00,184.00,w ext,51.76,1.61
115,22.80,7.23,73.36,268.00,304.00,w ext,48.63,3.25
116,23.00,5.72,77.32,236.00,344.00,w ext,47.00,4.24
117,23.20,6.99,82.75,348.00,384.00,w ext,42.56,5.58
118,23.40,8.99,86.08,416.00,356.00,w ext,38.98,3.89
119,23.60,11.93,91.42,452.00,348.00,w ext,33.60,6.09
120,23.80,14.69,94.57,452.00,328.00,west,29.60,4.19
121,24.00,18.17,95.69,436.00,392.00,west,26.05,3.66
122,24.20,21.60,96.77,452.00,288.00,west,22.56,3.59
123,24.40,24.12,96.85,492.00,368.00,west,20.41,2.52
124,24.60,27.44,96.96,448.00,324.00,west,17.72,3.32
125,24.80,29.08,97.02,420.00,276.00,west,16.46,1.65
126,25.00,29.92,97.93,400.00,212.00,west,15.22,1.25
127,25.20,32.38,98.88,500.00,316.00,west,12.80,2.63
128,25.40,33.98,98.05,496.00,348.00,west,12.42,1.80
129,25.60,36.37,97.26,452.00,572.00,west,11.66,2.52
130,25.80,37.91,94.77,512.00,444.00,west,12.97,2.93
131,26.00,41.02,91.59,532.00,356.00,west,15.08,4.45
132,26.20,44.09,87.68,576.00,340.00,west,18.39,4.97
133,26.40,47.91,83.97,556.00,420.00,west,22.02,5.32
134,26.60,52.43,78.88,580.00,480.00,west,27.57,6.81
135,26.80,56.97,76.33,600.00,428.00,west,30.98,5.21
136,27.00,60.73,74.52,604.00,492.00,west,33.81,4.17
137,27.20,65.22,73.62,600.00,476.00,west,36.39,4.58
138,27.40,68.95,74.12,604.00,412.00,south,37.74,3.76
139,27.60,73.36,73.92,592.00,436.00,south,40.34,4.42
140,27.80,74.81,73.35,588.00,332.00,south,41.61,1.56
141,28.00,77.72,73.67,560.00,428.00,south,43.05,2.93
142,28.20,82.05,75.54,540.00,660.00,south,44.43,4.72
143,28.40,84.20,80.00,640.00,428.00,south,42.87,4.95
144,28.60,86.31,85.06,740.00,484.00,south,41.46,5.48
145,28.80,89.80,90.76,708.00,632.00,south,41.39,6.68
146,29.00,93.26,96.34,748.00,592.00,south,42.28,6.57
147,29.20,96.72,101.86,752.00,620.00,south,44.15,6.52
148,29.40,100.21,106.70,736.00,536.00,north,46.78,5.96
149,29.60,104.43,111.62,720.00,560.00,north,50.67,6.48
150,29.80,108.74,117.35,684.00,604.00,north,55.09,7.16
151,30.00,113.84,121.92,692.00,576.00,north,60.63,6.86
152,30.20,119.79,126.09,668.00,576.00,north,67.16,7.27
153,30.40,125.11,129.72,640.00,492.00,east,73.09,6.44
154,30.60,129.81,133.47,640.00,416.00,east,78.47,6.01
155,30.80,135.35,136.83,532.00,572.00,east,84.65,6.48
156,31.00,140.03,137.80,544.00,460.00,east,89.43,4.78
157,31.20,145.41,137.35,536.00,432.00,east,94.55,5.40
158,31.40,151.64,137.09,560.00,432.00,east,100.57,6.24
159,31.60,157.03,135.75,436.00,476.00,east,105.56,5.55
160,31.80,158.15,131.61,460.00,520.00,east,105.89,4.29
161,32.00,158.48,127.28,480.00,420.00,east,105.58,4.34
162,32.20,155.64,122.45,524.00,364.00,east,102.24,5.60
163,32.40,151.89,115.17,524.00,456.00,east,98.15,8.19
164,32.60,146.95,109.78,540.00,448.00,east,93.21,7.31
165,32.80,141.40,103.90,596.00,552.00,east,88.04,8.08
166,33.00,135.35,98.38,592.00,580.00,east,82.77,8.19
167,33.20,129.52,93.92,624.00,600.00,east,77.89,7.34
168,33.40,122.46,91.12,636.00,612.00,east,71.71,7.60
169,33.60,114.12,89.80,624.00,676.00,east,64.13,8.44
170,33.80,107.20,89.10,708.00,628.00,south,57.88,6.95
171,34.00,98.89,88.98,720.00,732.00,south,50.30,8.32
172,34.20,90.51,90.10,728.00,728.00,south,42.33,8.46
173,34.40,82.74,91.85,692.00,700.00,west,34.74,7.97
174,34.60,75.57,95.03,708.00,672.00,west,27.01,7.84
175,34.80,67.58,99.02,660.00,696.00,west,18.14,8.93
176,35.00,60.94,102.53,640.00,628.00,west,10.66,7.51
177,35.20,56.46,106.26,592.00,528.00,west,4.89,5.83
178,35.40,55.70,107.02,492.00,188.00,west,3.83,1.07
179,35.60,53.43,109.35,568.00,292.00,west,0.75,3.25
180,35.80,51.91,110.93,656.00,312.00,platform,0.00,2.20
181,36.00,51.15,111.74,640.00,208.00,platform,0.00,1.11
182,36.20,48.87,112.62,688.00,256.00,platform,0.00,2.44
183,36.40,49.61,114.14,648.00,224.00,platform,0.00,1.69
184,36.60,48.10,114.23,688.00,272.00,platform,0.00,1.52
185,36.80,47.33,115.07,656.00,288.00,platform,0.00,1.14
186,37.00,46.55,115.91,648.00,232.00,platform,0.00,1.14
187,37.20,46.57,114.33,624.00,192.00,platform,0.00,1.58
188,37.40,45.81,114.38,636.00,76.00,platform,0.00,0.77
189,37.60,45.81,114.38,636.00,88.00,platform,0.00,0.00
