Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00007.trk
Object,0
Samples,284
rat,53,
trial,3,
date,2008-01-16 10:34:01.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:56.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00007.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:34:25.839,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:35:22.639,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,164.96,165.38,472.00,500.00,east,-,122.12
2,0.20,158.20,164.61,492.00,516.00,east,6.80,115.65
3,0.40,147.18,161.53,460.00,648.00,north,11.45,104.37
4,0.60,139.76,159.97,568.00,532.00,north,7.58,97.04
5,0.80,130.79,157.38,604.00,620.00,north,9.34,87.88
6,1.00,121.28,155.88,556.00,664.00,north,9.62,78.86
7,1.20,114.35,156.87,496.00,612.00,north,7.00,73.51
8,1.40,106.70,158.78,540.00,692.00,north,7.88,68.24
9,1.60,99.85,161.90,512.00,644.00,north,7.53,64.92
10,1.80,92.95,164.57,536.00,528.00,north,7.40,61.91
11,2.00,86.04,166.83,560.00,528.00,north,7.27,59.30
12,2.20,79.13,168.70,540.00,556.00,north,7.16,56.85
13,2.40,71.53,168.67,528.00,548.00,north,7.59,53.21
14,2.60,64.05,167.50,528.00,560.00,north,7.58,49.40
15,2.80,56.69,165.11,508.00,604.00,north,7.74,45.13
16,3.00,50.14,161.99,492.00,552.00,west,7.25,41.10
17,3.20,44.38,157.95,560.00,556.00,west,7.04,36.79
18,3.40,37.84,153.29,560.00,656.00,west,8.04,32.79
19,3.60,32.74,147.14,552.00,592.00,west,7.98,28.26
20,3.80,27.53,138.92,560.00,616.00,west,9.73,23.64
21,4.00,23.69,129.88,564.00,620.00,west,9.83,20.13
22,4.20,19.61,121.29,560.00,676.00,west,9.51,20.12
23,4.40,16.15,113.09,564.00,604.00,west,8.90,22.72
24,4.60,12.53,105.44,416.00,516.00,w ext,8.46,27.33
25,4.80,8.85,100.44,368.00,384.00,w ext,6.21,32.23
26,5.00,5.94,95.21,352.00,376.00,w ext,5.99,36.93
27,5.20,4.81,90.95,372.00,292.00,w ext,4.41,39.92
