Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00005.trk
Object,0
Samples,163
rat,53,
trial,1,
date,2008-01-15 10:22:40.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:32.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00005.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:23:41.599,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:24:14.199,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,86.46,10.24,236.00,280.00,s ext,-,103.04
2,0.20,87.22,10.39,184.00,204.00,s ext,0.78,103.18
3,0.40,87.92,8.64,316.00,252.00,s ext,1.88,105.06
4,0.60,90.12,6.18,372.00,344.00,s ext,3.29,108.16
5,0.80,90.18,8.10,372.00,312.00,s ext,1.91,106.42
6,1.00,90.97,9.17,460.00,304.00,s ext,1.33,105.74
7,1.20,92.51,10.33,528.00,348.00,s ext,1.93,105.29
8,1.40,92.56,12.20,464.00,400.00,s ext,1.87,103.61
9,1.60,93.36,14.15,416.00,304.00,s ext,2.11,102.18
10,1.80,94.11,14.24,360.00,312.00,s ext,0.75,102.42
11,2.00,94.08,13.32,248.00,248.00,s ext,0.92,103.24
12,2.20,94.85,14.33,340.00,140.00,s ext,1.27,102.68
13,2.40,94.87,15.25,476.00,200.00,s ext,0.92,101.86
14,2.60,95.63,16.24,432.00,252.00,s ext,1.25,101.33
15,2.80,96.41,18.12,392.00,240.00,s ext,2.03,100.02
16,3.00,97.14,18.18,404.00,132.00,s ext,0.74,100.31
17,3.20,99.29,15.62,468.00,264.00,s ext,3.34,103.59
18,3.40,101.46,13.91,500.00,336.00,s ext,2.76,106.14
19,3.60,103.62,12.12,552.00,340.00,s ext,2.80,108.76
20,3.80,104.32,10.28,480.00,256.00,s ext,1.97,110.71
21,4.00,105.05,10.28,416.00,200.00,s ext,0.73,111.07
22,4.20,105.07,12.13,340.00,196.00,s ext,1.85,109.48
23,4.40,105.06,11.21,320.00,164.00,s ext,0.92,110.27
24,4.60,105.76,9.35,292.00,180.00,s ext,1.99,112.24
25,4.80,106.47,7.46,260.00,176.00,s ext,2.01,114.22
26,5.00,107.90,5.53,168.00,196.00,s ext,2.40,116.61
27,5.20,108.63,6.45,136.00,128.00,s ext,1.17,116.19
28,5.40,109.35,5.47,108.00,60.00,s ext,1.22,117.40
29,5.60,108.63,5.50,156.00,112.00,s ext,0.72,117.00
30,5.80,106.45,5.57,212.00,152.00,s ext,2.17,115.86
31,6.00,104.26,5.58,216.00,196.00,s ext,2.19,114.78
32,6.20,101.33,5.50,220.00,252.00,s ext,2.94,113.48
33,6.40,100.60,6.41,372.00,288.00,s ext,1.17,112.33
34,6.60,97.63,6.21,432.00,364.00,s ext,2.98,111.20
35,6.80,93.88,5.80,456.00,440.00,s ext,3.77,109.99
36,7.00,90.08,5.22,352.00,464.00,s ext,3.84,109.04
37,7.20,84.72,5.12,400.00,424.00,s ext,5.36,107.25
38,7.40,80.80,4.16,400.00,376.00,s ext,4.03,106.93
39,7.60,76.08,3.79,408.00,440.00,s ext,4.74,105.99
40,7.80,71.35,4.22,424.00,464.00,s ext,4.75,104.48
41,8.00,67.38,4.77,436.00,484.00,s ext,4.00,103.17
42,8.20,60.02,3.85,380.00,552.00,s ext,7.42,102.91
43,8.40,56.88,5.48,428.00,448.00,s ext,3.54,100.95
44,8.60,52.00,6.30,384.00,500.00,s ext,4.95,99.79
45,8.80,46.18,6.60,404.00,444.00,s ext,5.82,99.39
46,9.00,42.17,8.70,456.00,500.00,s ext,4.53,97.37
47,9.20,38.13,10.77,396.00,476.00,s ext,4.54,95.53
48,9.40,33.15,12.39,384.00,460.00,s ext,5.23,94.43
49,9.60,29.96,14.91,404.00,428.00,s ext,4.06,92.42
50,9.80,27.67,17.89,436.00,448.00,s ext,3.76,89.90
51,10.00,23.65,21.12,380.00,424.00,s ext,5.16,87.62
52,10.20,20.53,24.84,444.00,448.00,w ext,4.86,84.79
53,10.40,18.21,27.96,452.00,392.00,w ext,3.89,82.48
54,10.60,15.99,32.22,432.00,388.00,w ext,4.80,79.18
55,10.80,14.59,35.82,416.00,408.00,w ext,3.87,76.33
56,11.00,13.17,39.46,412.00,340.00,w ext,3.90,73.55
