Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00071.trk
Object,0
Samples,69
rat,78,
trial,3,
date,2008-01-16 13:52:12.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:13.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00071.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:52:37.564,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:52:51.364,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,185.39,132.67,304.00,196.00,e ext,-,132.97
2,0.20,184.66,133.54,320.00,136.00,e ext,1.14,132.38
3,0.40,183.21,135.27,280.00,240.00,e ext,2.26,131.21
4,0.60,181.61,135.92,308.00,172.00,e ext,1.73,129.74
5,0.80,181.04,137.80,332.00,208.00,e ext,1.97,129.51
6,1.00,178.86,140.25,376.00,212.00,e ext,3.28,127.85
7,1.20,176.83,143.65,456.00,256.00,east,3.96,126.58
8,1.40,173.19,147.44,492.00,356.00,east,5.25,123.94
9,1.60,169.69,152.05,524.00,408.00,east,5.79,121.85
10,1.80,165.44,157.16,520.00,436.00,east,6.65,119.47
11,2.00,161.29,163.04,508.00,524.00,east,7.19,117.82
12,2.20,157.85,168.13,488.00,476.00,north,6.14,116.86
13,2.40,153.51,172.77,472.00,464.00,north,6.36,115.21
14,2.60,147.76,173.20,448.00,504.00,north,5.76,110.48
15,2.80,141.95,172.79,508.00,420.00,north,5.83,105.33
16,3.00,135.17,170.43,532.00,448.00,north,7.18,98.36
17,3.20,128.52,168.36,592.00,524.00,north,6.96,91.64
18,3.40,121.18,166.39,608.00,496.00,north,7.61,84.45
19,3.60,115.47,163.46,556.00,484.00,north,6.41,78.09
20,3.80,111.41,160.30,568.00,492.00,north,5.15,72.95
21,4.00,108.07,153.53,556.00,508.00,north,7.54,66.42
22,4.20,104.88,147.83,588.00,488.00,north,6.53,60.66
23,4.40,102.53,141.70,592.00,524.00,north,6.57,55.57
24,4.60,99.52,135.71,704.00,568.00,north,6.70,50.27
25,4.80,95.15,129.86,700.00,612.00,north,7.30,44.09
26,5.00,90.87,124.89,712.00,588.00,north,6.56,38.60
27,5.20,86.64,120.03,700.00,532.00,north,6.44,33.45
28,5.40,83.14,115.91,748.00,504.00,west,5.41,29.46
29,5.60,79.65,111.79,768.00,588.00,west,5.40,25.88
30,5.80,75.43,107.63,752.00,536.00,west,5.93,22.17
31,6.00,71.18,102.67,744.00,552.00,west,6.53,19.40
32,6.20,67.59,98.30,732.00,500.00,west,5.66,18.54
33,6.40,65.41,93.84,640.00,644.00,west,4.96,19.70
34,6.60,64.66,88.63,656.00,456.00,west,5.26,23.27
35,6.80,64.61,82.65,624.00,464.00,west,5.98,28.21
36,7.00,66.03,77.53,656.00,440.00,west,5.31,33.32
37,7.20,66.73,74.59,672.00,328.00,west,3.03,36.23
38,7.40,68.10,68.67,632.00,512.00,south,6.08,42.11
39,7.60,70.27,65.93,636.00,372.00,south,3.50,45.54
40,7.80,73.18,63.30,628.00,416.00,south,3.92,49.23
41,8.00,76.85,63.09,572.00,592.00,south,3.68,51.29
42,8.20,79.06,64.14,556.00,544.00,south,2.45,51.63
43,8.40,79.81,65.74,616.00,452.00,south,1.77,50.71
44,8.60,79.13,69.39,628.00,532.00,south,3.71,47.32
45,8.80,76.26,72.77,684.00,472.00,south,4.43,42.91
46,9.00,72.65,76.06,720.00,468.00,south,4.89,38.15
47,9.20,69.01,79.38,708.00,428.00,west,4.92,33.38
48,9.40,64.61,82.65,712.00,492.00,west,5.49,28.21
49,9.60,59.43,86.70,652.00,580.00,west,6.58,22.11
50,9.80,55.71,91.78,668.00,616.00,west,6.29,15.92
51,10.00,52.71,97.03,628.00,520.00,west,6.05,9.92
52,10.20,50.44,100.87,592.00,348.00,west,4.46,5.60
53,10.40,49.68,101.64,528.00,296.00,west,1.09,4.72
54,10.60,48.92,101.63,476.00,140.00,west,0.76,4.61
55,10.80,48.92,103.21,340.00,184.00,west,1.58,3.14
56,11.00,48.16,103.21,340.00,80.00,west,0.76,2.88
57,11.20,47.39,103.21,308.00,136.00,west,0.77,2.78
58,11.40,47.39,103.21,324.00,96.00,west,0.00,2.78
59,11.60,47.39,104.00,368.00,140.00,west,0.79,1.98
60,11.80,47.39,106.38,436.00,212.00,platform,2.38,0.00
61,12.00,47.38,108.75,564.00,216.00,platform,2.37,0.00
62,12.20,46.62,108.78,576.00,164.00,platform,0.77,0.00
63,12.40,47.38,109.54,556.00,156.00,platform,1.08,0.00
64,12.60,46.61,109.57,580.00,208.00,platform,0.76,0.00
65,12.80,46.61,110.36,612.00,152.00,platform,0.79,0.00
66,13.00,46.60,111.16,620.00,216.00,platform,0.79,0.00
67,13.20,45.82,112.79,692.00,240.00,platform,1.80,0.00
68,13.40,45.82,112.79,692.00,160.00,platform,0.00,0.00
69,13.60,45.06,112.83,708.00,176.00,platform,0.77,0.00
