Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00028.trk
Object,0
Samples,293
rat,49,
trial,4,
date,2008-01-16 11:34:34.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:58.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00028.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:35:03.738,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:36:02.338,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,83.33,8.62,416.00,676.00,s ext,-,103.48
2,0.20,86.42,9.29,456.00,616.00,s ext,3.16,103.91
3,0.40,88.75,10.68,424.00,448.00,s ext,2.71,103.49
4,0.60,91.11,13.85,460.00,444.00,s ext,3.95,101.51
5,0.80,92.66,15.89,504.00,220.00,s ext,2.57,100.31
6,1.00,93.43,16.90,476.00,308.00,s ext,1.27,99.74
7,1.20,93.47,18.71,464.00,396.00,s ext,1.81,98.14
8,1.40,92.03,20.32,488.00,400.00,s ext,2.16,96.06
9,1.60,90.52,19.22,500.00,396.00,s ext,1.88,96.39
10,1.80,88.24,17.95,628.00,368.00,s ext,2.61,96.59
11,2.00,85.10,14.62,640.00,308.00,s ext,4.57,98.47
12,2.20,83.49,12.42,572.00,276.00,s ext,2.73,99.96
13,2.40,81.08,9.97,492.00,336.00,s ext,3.44,101.48
14,2.60,80.25,8.82,452.00,248.00,s ext,1.42,102.33
15,2.80,76.08,3.79,204.00,296.00,s ext,6.53,105.99
16,3.00,75.39,5.52,140.00,168.00,s ext,1.86,104.14
17,3.20,73.26,9.66,224.00,348.00,s ext,4.65,99.61
18,3.40,71.88,13.01,424.00,456.00,s ext,3.62,96.03
19,3.60,68.83,14.84,540.00,484.00,s ext,3.55,93.57
20,3.80,64.90,15.37,480.00,420.00,s ext,3.97,92.29
21,4.00,62.51,15.44,400.00,472.00,s ext,2.39,91.79
22,4.20,59.95,13.53,408.00,344.00,s ext,3.19,93.30
23,4.40,59.12,13.20,336.00,320.00,s ext,0.90,93.52
24,4.60,58.13,10.88,372.00,300.00,s ext,2.52,95.70
25,4.80,57.89,7.87,312.00,236.00,s ext,3.02,98.67
26,5.00,58.58,6.20,252.00,108.00,s ext,1.81,100.41
27,5.20,62.16,10.55,132.00,328.00,s ext,5.64,96.57
28,5.40,65.71,15.66,192.00,308.00,s ext,6.22,92.17
29,5.60,67.57,20.00,324.00,316.00,s ext,4.72,88.26
30,5.80,70.22,25.36,464.00,492.00,south,5.98,83.65
31,6.00,73.57,30.70,612.00,452.00,south,6.31,79.44
32,6.20,78.37,36.97,588.00,624.00,south,7.89,75.23
33,6.40,81.46,40.07,504.00,356.00,south,4.38,73.67
34,6.60,83.77,43.74,404.00,460.00,south,4.33,71.47
35,6.80,85.29,46.38,408.00,260.00,south,3.05,69.94
36,7.00,86.76,47.37,392.00,368.00,south,1.78,69.87
37,7.20,89.65,46.92,412.00,412.00,south,2.92,71.83
38,7.40,91.08,46.28,396.00,224.00,south,1.57,73.16
39,7.60,91.79,45.55,380.00,176.00,south,1.01,74.16
40,7.80,92.51,45.62,380.00,224.00,south,0.72,74.50
41,8.00,93.23,45.68,272.00,172.00,south,0.72,74.85
42,8.20,93.23,45.68,300.00,108.00,south,0.00,74.85
43,8.40,93.96,47.32,276.00,216.00,south,1.80,73.91
44,8.60,93.96,47.32,328.00,164.00,south,0.00,73.91
45,8.80,93.96,47.32,328.00,168.00,south,0.00,73.91
46,9.00,93.94,45.74,324.00,180.00,south,1.58,75.20
47,9.20,93.23,45.68,460.00,216.00,south,0.72,74.85
48,9.40,93.24,46.48,460.00,144.00,south,0.79,74.19
49,9.60,91.80,46.35,332.00,296.00,south,1.44,73.50
50,9.80,91.08,46.28,364.00,168.00,south,0.72,73.16
51,10.00,90.36,46.20,392.00,140.00,south,0.72,72.83
52,10.20,88.93,46.84,384.00,232.00,south,1.57,71.50
53,10.40,88.93,46.84,436.00,188.00,south,0.00,71.50
54,10.60,89.65,46.92,548.00,176.00,south,0.73,71.83
55,10.80,87.51,48.26,604.00,280.00,south,2.53,69.53
56,11.00,84.61,48.67,528.00,476.00,south,2.93,67.63
57,11.20,83.89,49.36,532.00,348.00,south,0.99,66.67
58,11.40,80.91,47.31,568.00,324.00,south,3.62,66.97
59,11.60,79.43,47.05,556.00,324.00,south,1.50,66.51
60,11.80,76.39,44.86,564.00,360.00,south,3.75,67.19
61,12.00,71.74,41.36,528.00,436.00,south,5.82,68.76
62,12.20,69.36,39.08,512.00,344.00,south,3.30,70.19
63,12.40,66.85,34.97,496.00,320.00,south,4.82,73.51
64,12.60,65.17,32.73,520.00,272.00,south,2.79,75.31
65,12.80,62.56,28.35,484.00,292.00,south,5.10,79.10
66,13.00,60.01,25.68,496.00,252.00,south,3.70,81.29
67,13.20,59.06,23.51,336.00,360.00,south,2.37,83.30
68,13.40,59.69,20.96,252.00,332.00,s ext,2.62,85.91
69,13.60,60.44,20.31,288.00,116.00,s ext,1.00,86.67
70,13.80,60.44,20.31,308.00,156.00,s ext,0.00,86.67
71,14.00,58.65,17.77,224.00,276.00,s ext,3.11,88.93
72,14.20,56.07,15.81,208.00,248.00,s ext,3.24,90.59
73,14.40,55.23,15.47,224.00,184.00,s ext,0.91,90.85
74,14.60,51.07,14.70,232.00,216.00,s ext,4.23,91.36
75,14.80,52.01,16.06,220.00,188.00,s ext,1.65,90.04
76,15.00,52.25,19.02,248.00,308.00,s ext,2.97,87.10
77,15.20,52.48,21.95,308.00,212.00,s ext,2.94,84.19
78,15.40,51.95,25.48,376.00,196.00,s ext,3.57,80.63
79,15.60,50.64,29.62,476.00,316.00,south,4.34,76.43
