Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00015.trk
Object,0
Samples,105
rat,52,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:21.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00015.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:56:58.924,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:57:19.924,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,-,-,-,-,-,-,-
2,0.20,-,-,-,-,-,-,-
3,0.40,116.45,204.17,112.00,-,n ext,107.43,-
4,0.60,114.63,202.70,172.00,140.00,n ext,105.16,2.34
5,0.80,113.69,201.50,292.00,200.00,n ext,103.64,1.52
6,1.00,111.91,200.09,316.00,168.00,n ext,101.44,2.27
7,1.20,110.08,197.78,228.00,296.00,n ext,98.49,2.95
8,1.40,109.07,194.78,284.00,248.00,n ext,95.49,3.17
9,1.60,108.97,192.93,384.00,204.00,n ext,93.96,1.86
10,1.80,107.16,189.84,424.00,216.00,n ext,90.41,3.58
11,2.00,106.17,186.09,440.00,240.00,north,86.86,3.88
12,2.20,106.13,185.20,440.00,264.00,north,86.15,0.89
13,2.40,106.87,183.59,480.00,288.00,north,85.39,1.78
14,2.60,107.57,181.11,516.00,260.00,north,83.99,2.57
15,2.80,106.65,178.37,460.00,432.00,north,81.34,2.89
16,3.00,106.54,175.81,460.00,320.00,north,79.40,2.56
17,3.20,105.67,173.99,552.00,228.00,north,77.49,2.02
18,3.40,104.76,170.53,596.00,284.00,north,74.40,3.57
19,3.60,104.67,168.07,592.00,276.00,north,72.65,2.47
20,3.80,103.81,165.53,560.00,432.00,north,70.29,2.68
21,4.00,103.01,164.62,592.00,224.00,north,69.09,1.21
22,4.20,100.62,161.97,712.00,408.00,north,65.54,3.57
23,4.40,99.03,159.47,652.00,380.00,north,62.70,2.96
24,4.60,98.23,156.31,652.00,464.00,north,60.04,3.26
25,4.80,97.44,153.96,672.00,316.00,north,57.95,2.48
26,5.00,96.66,150.89,744.00,360.00,north,55.48,3.17
27,5.20,94.40,147.05,664.00,576.00,north,51.42,4.45
28,5.40,93.66,144.82,644.00,356.00,north,49.58,2.35
29,5.60,91.45,141.84,712.00,332.00,north,46.12,3.70
30,5.80,90.01,138.94,756.00,348.00,north,43.33,3.24
31,6.00,87.85,136.07,768.00,396.00,north,40.00,3.59
32,6.20,85.72,132.55,768.00,440.00,north,36.44,4.12
33,6.40,83.62,129.06,748.00,428.00,north,33.04,4.07
34,6.60,82.22,126.99,756.00,320.00,north,30.95,2.50
35,6.80,80.82,124.93,692.00,600.00,west,28.94,2.49
36,7.00,78.70,123.59,716.00,352.00,west,26.51,2.51
37,7.20,77.98,123.61,716.00,480.00,west,25.83,0.72
38,7.40,77.26,123.63,784.00,404.00,west,25.15,0.72
39,7.60,74.36,124.44,820.00,316.00,west,22.71,3.01
40,7.80,71.41,126.72,780.00,376.00,west,21.09,3.73
41,8.00,69.19,128.30,760.00,316.00,west,20.07,2.72
42,8.20,66.94,130.65,724.00,292.00,west,19.57,3.25
43,8.40,64.67,133.05,716.00,280.00,west,19.57,3.31
44,8.60,63.13,135.44,672.00,516.00,west,20.46,2.84
45,8.80,61.58,137.86,672.00,280.00,west,21.44,2.88
46,9.00,60.78,139.47,700.00,372.00,west,22.35,1.79
47,9.20,60.70,141.74,712.00,420.00,west,24.27,2.27
48,9.40,59.83,144.90,692.00,412.00,west,26.74,3.28
49,9.60,59.71,147.98,640.00,300.00,west,29.53,3.08
50,9.80,60.35,150.16,560.00,584.00,west,31.80,2.28
51,10.00,62.45,152.86,608.00,368.00,north,35.08,3.42
52,10.20,65.33,154.68,652.00,388.00,north,37.91,3.41
53,10.40,68.99,155.67,612.00,384.00,north,40.48,3.80
54,10.60,72.69,155.98,580.00,544.00,north,42.67,3.71
55,10.80,76.42,155.61,628.00,352.00,north,44.55,3.75
56,11.00,80.20,153.08,656.00,444.00,north,44.87,4.55
57,11.20,83.95,151.42,664.00,424.00,north,46.17,4.10
58,11.40,86.23,147.66,620.00,548.00,north,45.29,4.40
59,11.60,87.03,143.26,656.00,468.00,north,43.20,4.47
60,11.80,87.81,138.93,676.00,508.00,north,41.49,4.40
61,12.00,87.16,133.24,720.00,564.00,north,38.03,5.72
62,12.20,85.07,128.34,752.00,552.00,north,34.10,5.32
63,12.40,83.72,123.49,764.00,556.00,north,31.33,5.04
64,12.60,80.23,118.69,792.00,652.00,west,26.91,5.93
65,12.80,76.02,114.59,764.00,548.00,west,22.28,5.88
66,13.00,72.49,111.14,800.00,508.00,west,18.76,4.93
67,13.20,68.95,106.92,796.00,524.00,west,15.93,5.51
68,13.40,64.63,101.85,776.00,620.00,west,14.12,6.66
69,13.60,61.71,97.36,780.00,516.00,west,14.60,5.35
70,13.80,57.22,92.64,700.00,560.00,west,15.84,6.52
71,14.00,53.40,89.28,656.00,420.00,west,17.55,5.08
72,14.20,49.52,86.56,608.00,456.00,west,19.54,4.74
73,14.40,46.40,86.26,628.00,540.00,west,19.74,3.13
74,14.60,43.28,86.77,644.00,360.00,west,19.37,3.17
75,14.80,39.37,88.93,660.00,400.00,west,18.01,4.46
76,15.00,37.01,90.45,592.00,284.00,west,17.29,2.80
77,15.20,34.68,93.74,580.00,516.00,west,15.49,4.03
78,15.40,33.96,97.18,652.00,336.00,west,13.15,3.51
79,15.60,33.28,104.11,692.00,456.00,west,8.76,6.96
80,15.80,32.54,110.19,724.00,488.00,west,6.78,6.13
81,16.00,32.56,117.10,672.00,484.00,west,6.68,6.91
82,16.20,31.74,122.38,684.00,396.00,west,9.28,5.34
83,16.40,31.67,128.44,596.00,712.00,west,12.94,6.06
84,16.60,33.17,132.46,580.00,392.00,west,15.14,4.29
85,16.80,35.45,134.55,576.00,388.00,west,15.75,3.10
86,17.00,38.48,136.44,560.00,432.00,west,16.24,3.57
87,17.20,42.29,136.49,616.00,368.00,west,15.55,3.81
88,17.40,46.82,136.42,496.00,464.00,west,15.31,4.53
89,17.60,49.88,134.31,460.00,436.00,west,13.59,3.72
90,17.80,51.43,132.51,520.00,244.00,west,12.28,2.37
91,18.00,53.79,128.35,584.00,440.00,west,9.22,4.78
92,18.20,54.65,124.46,616.00,424.00,west,6.59,3.99
93,18.40,54.72,121.43,544.00,456.00,west,4.31,3.04
94,18.60,54.76,119.91,588.00,396.00,west,3.39,1.52
95,18.80,51.77,120.16,572.00,392.00,west,1.53,3.00
96,19.00,48.78,118.87,704.00,412.00,platform,0.00,3.25
97,19.20,47.30,116.64,756.00,340.00,platform,0.00,2.68
98,19.40,46.56,115.12,788.00,272.00,platform,0.00,1.70
99,19.60,46.56,115.12,756.00,144.00,platform,0.00,0.00
100,19.80,45.04,114.43,736.00,276.00,platform,0.00,1.67
101,20.00,45.82,112.79,720.00,248.00,platform,0.00,1.82
102,20.20,45.82,113.58,680.00,304.00,platform,0.00,0.80
103,20.40,45.82,113.58,684.00,340.00,platform,0.00,0.00
104,20.60,45.04,114.43,684.00,280.00,platform,0.00,1.15
105,20.80,44.28,114.48,700.00,240.00,platform,0.00,0.77
