Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00002.trk
Object,0
Samples,65
rat,44,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:13.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00002.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:25:36.585,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:25:49.585,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,79.41,7.64,88.00,344.00,s ext,103.20,-
2,0.20,82.59,9.40,152.00,144.00,s ext,102.51,3.63
3,0.40,81.94,12.06,252.00,244.00,s ext,99.78,2.74
4,0.60,82.83,15.05,336.00,348.00,s ext,97.26,3.12
5,0.80,83.71,17.99,464.00,424.00,s ext,94.82,3.07
6,1.00,82.32,21.31,540.00,388.00,south,91.23,3.59
7,1.20,81.69,24.73,532.00,304.00,south,87.81,3.48
8,1.40,81.03,27.23,536.00,324.00,south,85.24,2.58
9,1.60,81.91,30.88,552.00,472.00,south,82.21,3.76
10,1.80,82.83,36.15,600.00,400.00,south,77.79,5.35
11,2.00,83.69,40.46,620.00,324.00,south,74.33,4.39
12,2.20,85.26,44.77,656.00,412.00,south,71.31,4.59
13,2.40,85.32,47.98,636.00,460.00,south,68.59,3.21
14,2.60,85.38,51.14,676.00,424.00,south,65.95,3.16
15,2.80,85.43,54.26,732.00,480.00,south,63.39,3.12
16,3.00,84.04,57.94,712.00,508.00,south,59.56,3.93
17,3.20,84.08,60.98,676.00,428.00,south,57.05,3.05
18,3.40,84.12,63.99,728.00,532.00,south,54.63,3.01
19,3.60,85.59,69.31,740.00,460.00,south,51.42,5.52
20,3.80,87.74,75.26,760.00,548.00,south,48.68,6.33
21,4.00,89.85,81.05,792.00,544.00,south,46.66,6.16
22,4.20,91.93,86.71,784.00,528.00,south,45.26,6.03
23,4.40,93.30,91.57,804.00,588.00,south,44.14,5.05
24,4.60,94.67,95.70,836.00,568.00,south,43.82,4.35
25,4.80,95.35,97.76,816.00,540.00,south,43.82,2.17
26,5.00,94.62,101.81,820.00,580.00,west,42.11,4.12
27,5.20,93.89,105.85,796.00,504.00,west,40.64,4.11
28,5.40,92.45,108.53,772.00,384.00,west,38.87,3.04
29,5.60,91.73,110.55,748.00,576.00,west,38.00,2.15
30,5.80,91.00,112.57,752.00,668.00,west,37.23,2.15
31,6.00,88.88,112.54,688.00,496.00,west,35.10,2.12
32,6.20,86.77,111.15,640.00,384.00,west,33.02,2.52
33,6.40,85.39,108.40,696.00,416.00,west,31.87,3.07
34,6.60,84.72,105.66,688.00,336.00,west,31.67,2.82
35,6.80,84.74,103.61,708.00,276.00,west,32.07,2.05
36,7.00,84.77,101.56,708.00,512.00,west,32.60,2.05
37,7.20,85.49,100.21,720.00,332.00,west,33.68,1.53
38,7.40,86.92,98.20,684.00,460.00,west,35.69,2.47
39,7.60,86.95,95.46,664.00,676.00,west,36.75,2.74
40,7.80,86.96,94.78,756.00,396.00,west,37.04,0.69
41,8.00,85.57,91.97,824.00,500.00,south,37.10,3.13
42,8.20,83.47,88.40,796.00,412.00,south,37.25,4.14
43,8.40,80.63,86.14,780.00,400.00,south,36.22,3.63
44,8.60,77.77,83.10,780.00,504.00,south,36.04,4.18
45,8.80,74.15,82.08,728.00,508.00,west,34.28,3.75
46,9.00,70.50,81.01,772.00,468.00,west,32.86,3.81
47,9.20,67.55,80.71,704.00,396.00,west,31.46,2.96
48,9.40,64.59,81.15,680.00,616.00,west,29.48,2.99
49,9.60,62.37,82.42,664.00,632.00,west,27.27,2.56
50,9.80,60.17,86.00,736.00,464.00,west,23.07,4.21
51,10.00,58.72,91.21,720.00,472.00,west,17.83,5.41
52,10.20,57.99,96.47,708.00,452.00,west,13.05,5.31
53,10.40,55.73,102.48,724.00,504.00,west,6.81,6.41
54,10.60,54.97,105.51,692.00,352.00,west,4.07,3.13
55,10.80,54.20,107.81,660.00,312.00,west,2.18,2.42
56,11.00,51.17,110.19,628.00,448.00,platform,0.00,3.86
57,11.20,48.87,112.62,684.00,360.00,platform,0.00,3.34
58,11.40,48.87,112.62,632.00,124.00,platform,0.00,0.00
59,11.60,49.63,112.58,644.00,76.00,platform,0.00,0.76
60,11.80,49.63,112.58,628.00,104.00,platform,0.00,0.00
61,12.00,48.87,112.62,676.00,296.00,platform,0.00,0.76
62,12.20,48.88,111.84,684.00,312.00,platform,0.00,0.78
63,12.40,48.13,111.09,712.00,180.00,platform,0.00,1.06
64,12.60,47.36,111.91,684.00,220.00,platform,0.00,1.13
65,12.80,47.35,112.70,676.00,224.00,platform,0.00,0.79
