Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00016.trk
Object,0
Samples,247
rat,52,
trial,4,
date,2008-01-16 10:59:13.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:49.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00016.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:59:42.763,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:00:32.163,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,86.49,11.19,292.00,456.00,s ext,-,102.17
2,0.20,86.42,9.29,232.00,204.00,s ext,1.89,103.91
3,0.40,86.35,7.38,264.00,192.00,s ext,1.91,105.67
4,0.60,84.84,8.01,276.00,244.00,s ext,1.63,104.56
5,0.80,81.98,13.01,264.00,532.00,s ext,5.75,98.90
6,1.00,81.33,15.63,296.00,360.00,s ext,2.70,96.21
7,1.20,79.04,15.99,312.00,272.00,s ext,2.32,95.13
8,1.40,80.55,15.44,320.00,376.00,s ext,1.61,96.13
9,1.60,81.40,17.48,412.00,180.00,s ext,2.21,94.49
10,1.80,79.86,17.11,412.00,344.00,s ext,1.59,94.32
11,2.00,76.87,19.09,276.00,456.00,s ext,3.58,91.51
12,2.20,77.00,21.84,352.00,332.00,south,2.75,88.93
13,2.40,74.88,25.76,368.00,320.00,south,4.46,84.55
14,2.60,72.75,29.61,512.00,352.00,south,4.40,80.24
15,2.80,70.67,34.28,520.00,440.00,south,5.11,75.17
16,3.00,69.36,39.08,520.00,376.00,south,4.98,70.19
17,3.20,68.04,43.81,484.00,364.00,south,4.91,65.28
18,3.40,65.12,47.27,528.00,404.00,south,4.52,61.16
19,3.60,62.27,52.39,560.00,520.00,south,5.86,55.50
20,3.80,59.44,58.32,644.00,564.00,south,6.57,49.09
21,4.00,55.81,64.09,604.00,560.00,west,6.82,42.74
22,4.20,52.12,69.09,564.00,528.00,west,6.22,37.19
23,4.40,49.97,74.46,340.00,544.00,west,5.78,31.63
24,4.60,51.63,77.97,324.00,320.00,west,3.88,28.34
25,4.80,53.98,79.09,348.00,296.00,west,2.60,27.66
26,5.00,57.04,79.49,404.00,256.00,west,3.09,27.95
27,5.20,60.09,80.64,532.00,312.00,west,3.26,27.89
28,5.40,64.57,79.63,604.00,408.00,west,4.59,30.78
29,5.60,70.47,78.05,596.00,552.00,west,6.11,35.30
30,5.80,74.84,76.30,656.00,468.00,south,4.70,39.21
31,6.00,79.89,73.89,628.00,508.00,south,5.60,44.23
32,6.20,83.46,72.04,648.00,380.00,south,4.03,47.97
33,6.40,85.58,67.84,536.00,640.00,south,4.70,52.52
34,6.60,84.85,65.56,536.00,376.00,south,2.40,53.83
35,6.80,84.09,61.74,564.00,396.00,south,3.89,56.44
36,7.00,83.30,57.08,524.00,368.00,south,4.72,59.86
37,7.20,81.79,53.78,584.00,316.00,south,3.63,61.80
38,7.40,78.71,47.73,596.00,492.00,south,6.79,65.58
39,7.60,76.36,44.03,572.00,456.00,south,4.38,67.94
40,7.80,72.44,39.85,512.00,532.00,south,5.74,70.42
41,8.00,70.83,37.76,472.00,248.00,south,2.64,71.89
42,8.20,66.94,36.72,448.00,464.00,south,4.03,71.82
43,8.40,64.62,36.93,448.00,256.00,south,2.32,71.09
44,8.60,62.24,36.23,356.00,268.00,south,2.48,71.30
45,8.80,59.95,37.28,304.00,188.00,south,2.52,69.84
46,9.00,58.34,36.78,272.00,184.00,south,1.68,70.06
47,9.20,57.59,37.43,260.00,100.00,south,0.99,69.31
48,9.40,53.82,40.64,416.00,348.00,south,4.96,65.66
49,9.60,51.66,44.37,452.00,332.00,south,4.31,61.76
50,9.80,50.25,47.46,448.00,356.00,south,3.39,58.60
51,10.00,50.46,51.00,396.00,396.00,south,3.55,55.07
52,10.20,52.26,54.92,388.00,368.00,south,4.31,51.29
53,10.40,54.81,58.91,456.00,348.00,south,4.74,47.65
54,10.60,58.95,65.52,536.00,480.00,west,7.79,41.95
55,10.80,62.15,70.84,584.00,488.00,west,6.21,37.76
56,11.00,67.51,76.96,620.00,636.00,west,8.13,34.57
57,11.20,72.70,82.68,600.00,652.00,west,7.73,32.88
58,11.40,76.32,87.99,620.00,588.00,west,6.43,31.70
59,11.60,77.74,92.31,668.00,584.00,west,4.55,30.32
60,11.80,77.71,97.22,668.00,632.00,west,4.90,27.68
61,12.00,76.23,101.36,656.00,500.00,west,4.40,24.57
62,12.20,74.75,104.83,732.00,444.00,west,3.77,22.07
63,12.40,71.07,109.74,636.00,584.00,west,6.14,17.50
64,12.60,66.61,115.54,624.00,588.00,west,7.31,12.97
65,12.80,62.13,120.11,628.00,612.00,west,6.41,9.77
66,13.00,56.87,124.24,576.00,588.00,west,6.68,7.80
67,13.20,49.32,128.16,528.00,648.00,west,8.51,7.48
68,13.40,41.69,130.91,472.00,616.00,west,8.11,10.09
69,13.60,34.75,131.31,480.00,544.00,west,6.95,13.34
70,13.80,29.29,129.73,464.00,496.00,west,5.69,15.56
71,14.00,26.13,125.84,448.00,400.00,west,5.01,15.86
72,14.20,23.71,120.76,444.00,364.00,west,5.63,16.00
73,14.40,22.85,114.42,540.00,424.00,west,6.39,16.02
74,14.60,23.55,107.01,548.00,488.00,west,7.45,16.24
75,14.80,25.84,98.74,540.00,520.00,west,8.58,17.92
76,15.00,28.92,91.62,556.00,512.00,west,7.76,20.60
77,15.20,31.95,84.72,572.00,544.00,west,7.53,24.63
78,15.40,35.72,77.26,568.00,580.00,west,8.36,30.22
79,15.60,39.45,70.03,532.00,612.00,west,8.13,36.49
80,15.80,43.12,62.98,592.00,572.00,west,7.95,43.10
81,16.00,46.71,55.18,476.00,588.00,west,8.58,50.80
82,16.20,48.67,47.86,448.00,476.00,south,7.58,58.13
83,16.40,48.32,42.43,368.00,392.00,south,5.45,63.56
84,16.60,47.99,37.82,332.00,356.00,south,4.63,68.17
85,16.80,50.98,34.32,324.00,448.00,south,4.60,71.75
86,17.00,52.44,32.11,428.00,240.00,south,2.65,74.04
87,17.20,56.36,30.77,456.00,340.00,south,4.15,75.75
88,17.40,61.00,28.74,484.00,388.00,south,5.07,78.43
89,17.60,67.20,27.14,484.00,464.00,south,6.40,81.21
90,17.80,72.58,26.03,516.00,400.00,south,5.49,83.62
91,18.00,77.89,24.75,488.00,444.00,south,5.47,86.46
92,18.20,82.39,23.11,468.00,444.00,south,4.78,89.58
93,18.40,87.70,24.99,452.00,416.00,south,5.64,89.97
94,18.60,92.18,26.50,504.00,372.00,south,4.72,90.63
95,18.80,95.91,31.16,484.00,460.00,south,5.97,88.46
96,19.00,99.56,36.39,548.00,496.00,south,6.38,86.09
97,19.20,101.72,42.94,540.00,520.00,south,6.90,82.04
98,19.40,103.84,50.04,588.00,592.00,south,7.40,77.95
99,19.60,106.61,57.63,596.00,680.00,south,8.08,74.50
100,19.80,108.65,64.26,648.00,612.00,south,6.94,71.77
101,20.00,110.00,72.21,644.00,708.00,south,8.06,68.31
102,20.20,110.66,80.02,712.00,740.00,south,7.84,64.85
103,20.40,111.35,87.72,760.00,712.00,east,7.73,62.25
104,20.60,110.68,95.34,700.00,764.00,east,7.66,59.23
105,20.80,110.72,103.62,676.00,744.00,east,8.28,57.62
106,21.00,111.51,111.26,688.00,708.00,east,7.68,57.74
107,21.20,111.62,118.93,668.00,740.00,north,7.67,58.09
108,21.40,111.80,127.42,692.00,776.00,north,8.49,59.59
109,21.60,111.27,135.28,684.00,720.00,north,7.88,61.10
110,21.80,109.99,142.47,668.00,704.00,north,7.30,62.59
111,22.00,106.45,150.27,544.00,724.00,north,8.57,63.29
112,22.20,102.76,154.42,544.00,512.00,north,5.56,62.49
113,22.40,95.95,156.92,468.00,596.00,north,7.25,58.70
114,22.60,89.89,158.99,544.00,484.00,north,6.41,55.74
115,22.80,83.84,159.02,500.00,500.00,north,6.05,51.78
116,23.00,76.34,158.69,540.00,576.00,north,7.51,46.97
117,23.20,69.66,157.89,508.00,552.00,north,6.73,42.74
118,23.40,63.03,156.62,540.00,560.00,north,6.75,38.80
119,23.60,56.44,154.83,552.00,596.00,west,6.82,35.08
120,23.80,49.09,153.41,504.00,624.00,west,7.49,32.45
121,24.00,42.43,151.95,536.00,544.00,west,6.82,30.91
122,24.20,36.48,149.48,516.00,516.00,west,6.44,29.33
123,24.40,31.24,145.84,516.00,576.00,west,6.38,27.69
124,24.60,26.69,140.91,552.00,524.00,west,6.70,25.75
125,24.80,22.83,134.62,492.00,524.00,west,7.39,23.64
126,25.00,18.80,127.07,552.00,564.00,west,8.56,22.82
127,25.20,16.26,119.83,520.00,456.00,west,7.67,23.14
128,25.40,14.41,111.27,484.00,492.00,w ext,8.75,24.53
129,25.60,13.25,101.46,520.00,556.00,w ext,9.88,27.75
130,25.80,12.81,91.48,476.00,556.00,w ext,9.99,32.82
131,26.00,12.17,80.34,468.00,536.00,w ext,11.16,40.21
132,26.20,11.61,72.10,484.00,448.00,w ext,8.26,46.64
133,26.40,10.04,63.51,416.00,412.00,w ext,8.73,54.43
134,26.60,10.41,57.35,336.00,416.00,w ext,6.17,59.23
135,26.80,11.77,52.54,424.00,384.00,w ext,5.00,62.58
136,27.00,14.75,46.26,412.00,412.00,w ext,6.95,66.72
137,27.20,18.83,42.58,416.00,340.00,w ext,5.49,68.48
138,27.40,23.97,41.45,416.00,400.00,w ext,5.26,67.89
139,27.60,29.13,41.37,480.00,376.00,w ext,5.16,66.66
140,27.80,35.16,42.56,456.00,440.00,west,6.15,64.29
141,28.00,42.94,46.99,452.00,500.00,west,8.96,59.07
142,28.20,48.84,50.54,500.00,472.00,south,6.88,55.46
143,28.40,54.70,56.38,524.00,552.00,south,8.27,50.14
144,28.60,60.35,61.76,572.00,544.00,south,7.81,45.93
145,28.80,64.38,69.63,560.00,652.00,south,8.84,39.69
146,29.00,66.75,76.11,632.00,608.00,west,6.90,34.91
147,29.20,67.58,83.69,680.00,712.00,west,7.62,29.00
148,29.40,66.88,92.46,636.00,772.00,west,8.80,21.72
149,29.60,64.65,99.66,628.00,728.00,west,7.54,15.33
150,29.80,60.90,106.96,604.00,712.00,west,8.20,8.27
151,30.00,58.59,113.68,600.00,636.00,west,7.11,4.83
152,30.20,58.43,121.12,576.00,624.00,west,7.44,7.14
153,30.40,58.98,127.76,500.00,516.00,west,6.66,11.83
154,30.60,58.05,133.85,528.00,492.00,west,6.16,16.14
155,30.80,56.40,138.63,592.00,408.00,west,5.06,19.62
156,31.00,54.79,141.96,576.00,416.00,west,3.70,22.29
157,31.20,53.88,146.00,524.00,460.00,west,4.14,25.89
158,31.40,55.98,148.68,504.00,604.00,west,3.41,29.05
159,31.60,58.83,151.22,480.00,336.00,west,3.81,32.30
160,31.80,61.74,152.22,488.00,360.00,north,3.08,34.22
161,32.00,64.71,151.72,412.00,396.00,north,3.02,34.97
162,32.20,67.02,149.09,444.00,304.00,north,3.50,33.81
163,32.40,68.61,145.89,488.00,324.00,north,3.58,32.08
164,32.60,69.50,141.34,540.00,444.00,north,4.63,29.01
165,32.80,68.97,135.54,532.00,488.00,west,5.82,24.35
166,33.00,67.69,129.86,528.00,508.00,west,5.83,19.68
167,33.20,66.44,122.74,496.00,560.00,west,7.23,14.80
168,33.40,65.85,117.01,616.00,496.00,west,5.76,12.49
169,33.60,64.53,109.83,584.00,632.00,west,7.30,11.06
170,33.80,63.14,104.02,580.00,524.00,west,5.98,11.68
171,34.00,62.45,98.13,616.00,548.00,west,5.93,14.58
172,34.20,63.19,92.24,584.00,480.00,west,5.93,19.47
173,34.40,64.65,87.14,560.00,480.00,west,5.30,24.50
174,34.60,63.12,82.50,508.00,524.00,west,4.89,27.57
175,34.80,60.84,79.96,456.00,348.00,west,3.42,28.80
176,35.00,58.52,77.33,508.00,324.00,west,3.50,30.44
177,35.20,55.41,75.31,528.00,316.00,west,3.70,31.63
178,35.40,50.70,72.94,508.00,388.00,west,5.28,33.21
179,35.60,45.98,72.96,504.00,388.00,west,4.71,33.04
180,35.80,41.24,73.83,476.00,396.00,west,4.83,32.46
181,36.00,36.46,75.62,548.00,424.00,west,5.10,31.64
182,36.20,31.68,78.41,496.00,436.00,west,5.54,30.44
183,36.40,29.39,82.62,524.00,404.00,west,4.79,27.72
184,36.60,27.12,87.84,576.00,428.00,west,5.69,24.72
185,36.80,24.06,95.00,508.00,492.00,west,7.79,21.57
186,37.00,22.56,100.53,560.00,404.00,west,5.74,19.77
187,37.20,21.12,109.90,528.00,568.00,west,9.48,18.05
188,37.40,22.05,117.27,500.00,556.00,west,7.43,16.98
189,37.60,23.71,123.49,444.00,392.00,west,6.44,16.86
190,37.80,26.90,129.28,480.00,500.00,west,6.61,17.12
191,38.00,30.77,134.67,532.00,476.00,west,6.64,18.30
192,38.20,36.08,139.47,544.00,556.00,west,7.16,19.90
193,38.40,41.26,144.05,524.00,548.00,west,6.91,23.17
194,38.60,46.37,147.67,452.00,560.00,west,6.26,26.52
195,38.80,51.57,148.05,476.00,440.00,west,5.21,27.42
196,39.00,57.48,148.39,508.00,496.00,west,5.92,29.20
197,39.20,60.51,146.31,460.00,456.00,west,3.68,28.30
198,39.40,62.09,143.79,476.00,312.00,west,2.97,26.73
199,39.60,63.73,139.07,480.00,420.00,west,5.00,23.70
200,39.80,64.65,133.79,536.00,424.00,west,5.36,20.10
201,40.00,64.11,127.99,576.00,520.00,west,5.82,15.70
202,40.20,62.07,122.31,520.00,520.00,west,6.03,10.87
203,40.40,59.28,115.87,552.00,584.00,west,7.02,5.87
204,40.60,55.67,110.04,544.00,568.00,west,6.86,2.29
205,40.80,52.72,102.45,532.00,588.00,west,8.15,5.19
206,41.00,50.42,96.16,504.00,516.00,west,6.70,10.25
207,41.20,48.03,89.65,556.00,484.00,west,6.94,16.35
208,41.40,44.69,81.12,440.00,596.00,west,9.16,24.91
209,41.60,41.20,72.96,460.00,532.00,west,8.87,33.33
210,41.80,38.44,66.30,408.00,436.00,west,7.21,40.33
211,42.00,38.96,61.10,388.00,444.00,west,5.23,45.38
212,42.20,40.40,57.91,452.00,288.00,west,3.50,48.37
213,42.40,42.71,55.86,408.00,324.00,west,3.09,50.23
214,42.60,45.84,54.07,352.00,288.00,west,3.60,51.93
215,42.80,50.61,53.63,400.00,344.00,south,4.79,52.45
216,43.00,56.16,54.22,436.00,380.00,south,5.58,52.50
217,43.20,60.86,55.35,420.00,424.00,south,4.84,52.29
218,43.40,65.46,55.56,472.00,372.00,south,4.60,53.29
219,43.60,69.24,55.54,576.00,384.00,south,3.78,54.58
220,43.80,74.46,54.94,576.00,432.00,south,5.25,57.23
221,44.00,78.85,53.33,524.00,404.00,south,4.68,60.70
222,44.20,83.22,52.42,484.00,424.00,south,4.47,63.72
223,44.40,86.87,53.66,484.00,408.00,south,3.85,64.69
224,44.60,90.48,55.56,524.00,352.00,south,4.08,65.19
225,44.80,94.04,57.35,580.00,432.00,south,3.99,66.00
226,45.00,97.57,60.53,580.00,464.00,south,4.75,66.01
227,45.20,98.97,65.00,592.00,428.00,south,4.68,63.89
228,45.40,98.96,69.35,652.00,476.00,south,4.35,61.02
229,45.60,97.56,75.73,604.00,616.00,south,6.53,56.01
