Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00003.trk
Object,0
Samples,70
rat,44,
trial,3,
date,2008-01-16 10:23:49.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:14.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00003.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:24:12.382,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:24:26.382,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,168.88,127.37,384.00,356.00,east,-,115.91
2,0.20,163.63,123.70,472.00,392.00,east,6.40,110.32
3,0.40,158.54,120.26,488.00,376.00,east,6.14,104.98
4,0.60,153.51,116.19,524.00,452.00,east,6.47,99.79
5,0.80,148.64,112.37,544.00,516.00,east,6.19,94.87
6,1.00,146.95,109.78,508.00,428.00,east,3.09,93.21
7,1.20,145.24,106.45,512.00,452.00,platform reversal,3.75,91.66
8,1.40,145.09,104.02,516.00,308.00,platform reversal,2.43,91.70
9,1.60,144.08,99.19,512.00,388.00,platform reversal,4.94,91.26
10,1.80,143.30,98.39,568.00,496.00,platform reversal,1.11,90.62
11,2.00,141.73,96.03,596.00,508.00,east,2.84,89.47
12,2.20,137.32,93.77,640.00,412.00,east,4.95,85.55
13,2.40,132.28,91.63,628.00,476.00,east,5.48,81.09
14,2.60,127.98,87.32,700.00,584.00,east,6.09,78.07
15,2.80,123.05,81.71,692.00,608.00,east,7.47,75.35
16,3.00,118.22,76.18,752.00,652.00,south,7.35,73.32
17,3.20,113.43,69.91,716.00,676.00,south,7.89,72.44
18,3.40,109.34,64.24,768.00,588.00,south,6.99,72.32
19,3.60,105.91,59.14,720.00,544.00,south,6.14,72.97
20,3.80,103.15,55.40,632.00,448.00,south,4.65,73.58
21,4.00,102.45,51.57,576.00,560.00,south,3.88,75.88
22,4.20,101.75,50.02,580.00,500.00,south,1.70,76.58
23,4.40,102.44,46.91,540.00,424.00,south,3.19,79.39
24,4.60,104.54,46.13,512.00,516.00,south,2.24,81.35
25,4.80,107.32,46.08,552.00,376.00,south,2.78,83.22
26,5.00,110.09,47.53,528.00,288.00,south,3.12,84.05
27,5.20,112.83,49.70,632.00,312.00,south,3.50,84.47
28,5.40,116.24,52.50,640.00,376.00,south,4.41,85.09
29,5.60,120.31,55.91,668.00,508.00,south,5.31,86.10
30,5.80,125.05,59.89,656.00,516.00,south,6.20,87.65
31,6.00,129.14,64.68,704.00,568.00,east,6.30,88.50
32,6.20,133.28,70.26,672.00,664.00,east,6.95,89.43
33,6.40,136.15,76.87,668.00,580.00,east,7.20,89.30
34,6.60,137.69,82.93,680.00,508.00,east,6.25,88.66
35,6.80,140.78,90.54,684.00,580.00,east,8.22,89.61
36,7.00,142.57,98.39,700.00,584.00,platform reversal,8.05,89.90
37,7.20,144.44,105.61,660.00,584.00,platform reversal,7.45,90.92
38,7.40,144.97,113.67,640.00,588.00,east,8.09,91.21
39,7.60,144.89,122.55,632.00,576.00,east,8.87,91.55
40,7.80,144.02,130.51,644.00,572.00,east,8.01,91.78
41,8.00,143.90,137.83,628.00,576.00,east,7.32,93.19
42,8.20,143.11,145.88,516.00,664.00,east,8.09,94.66
43,8.40,140.29,149.27,552.00,508.00,north,4.41,93.16
44,8.60,135.85,152.19,516.00,524.00,north,5.32,90.16
45,8.80,131.25,153.43,600.00,452.00,north,4.76,86.50
46,9.00,124.28,154.16,640.00,528.00,north,7.01,80.63
47,9.20,116.62,155.72,648.00,648.00,north,7.82,74.79
48,9.40,108.92,155.97,612.00,564.00,north,7.70,68.45
49,9.60,100.53,157.28,628.00,576.00,north,8.49,62.43
50,9.80,92.16,157.51,560.00,612.00,north,8.37,56.30
51,10.00,83.87,156.72,616.00,592.00,north,8.33,50.02
52,10.20,76.42,155.61,616.00,552.00,north,7.53,44.55
53,10.40,71.28,153.85,576.00,512.00,north,5.44,40.11
54,10.60,65.51,150.07,584.00,608.00,north,6.90,33.89
55,10.80,62.06,144.54,584.00,576.00,west,6.52,27.38
56,11.00,60.10,138.07,604.00,564.00,west,6.77,20.79
57,11.20,58.18,130.09,652.00,608.00,west,8.21,13.19
58,11.40,56.17,122.80,668.00,640.00,west,7.55,6.31
59,11.60,54.10,115.41,564.00,664.00,west,7.68,0.75
60,11.80,53.40,112.40,508.00,384.00,platform,3.09,0.00
61,12.00,52.67,110.90,472.00,188.00,platform,1.67,0.00
62,12.20,51.16,110.96,528.00,224.00,platform,1.51,0.00
63,12.40,49.64,111.80,592.00,352.00,platform,1.74,0.00
64,12.60,49.63,112.58,572.00,204.00,platform,0.78,0.00
65,12.80,49.64,111.80,600.00,172.00,platform,0.78,0.00
66,13.00,49.63,112.58,604.00,116.00,platform,0.78,0.00
67,13.20,49.64,111.80,620.00,232.00,platform,0.78,0.00
68,13.40,49.64,111.80,612.00,344.00,platform,0.00,0.00
69,13.60,48.89,111.06,612.00,296.00,platform,1.06,0.00
70,13.80,48.13,111.09,576.00,252.00,platform,0.76,0.00
