Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00013.trk
Object,0
Samples,93
rat,52,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:00:18.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00013.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:54:02.318,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:54:20.918,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,180.29,132.58,448.00,220.00,e ext,127.91,-
2,0.20,179.28,131.36,528.00,208.00,east,126.74,1.58
3,0.40,176.43,128.80,484.00,292.00,east,123.58,3.83
4,0.60,176.43,128.80,540.00,456.00,east,123.58,0.00
5,0.80,174.61,127.48,532.00,336.00,east,121.62,2.26
6,1.00,173.05,128.15,584.00,268.00,east,120.15,1.70
7,1.20,170.66,128.65,576.00,312.00,east,117.83,2.44
8,1.40,169.11,129.29,580.00,516.00,east,116.38,1.68
9,1.60,168.40,130.08,636.00,216.00,east,115.78,1.07
10,1.80,167.32,134.51,640.00,340.00,east,115.43,4.55
11,2.00,166.13,137.93,592.00,288.00,east,114.92,3.62
12,2.20,165.65,140.57,532.00,308.00,east,115.00,2.69
13,2.40,165.18,143.21,508.00,368.00,east,115.14,2.68
14,2.60,164.46,143.92,604.00,304.00,east,114.61,1.02
15,2.80,164.11,147.49,496.00,500.00,east,115.20,3.58
16,3.00,162.18,151.46,416.00,536.00,east,114.52,4.41
17,3.20,159.75,151.58,464.00,368.00,east,112.25,2.44
18,3.40,156.71,153.29,560.00,304.00,east,109.95,3.48
19,3.60,153.57,154.05,572.00,356.00,east,107.26,3.24
20,3.80,149.70,155.42,536.00,388.00,east,104.17,4.11
21,4.00,145.00,156.51,600.00,408.00,north,100.28,4.82
22,4.20,141.97,158.12,620.00,364.00,north,98.20,3.43
23,4.40,138.03,158.60,616.00,332.00,north,94.87,3.97
24,4.60,135.65,158.74,632.00,296.00,north,92.82,2.38
25,4.80,132.62,160.35,588.00,388.00,north,90.92,3.44
26,5.00,131.07,160.74,572.00,264.00,north,89.77,1.60
27,5.20,131.07,160.74,688.00,188.00,north,89.77,0.00
28,5.40,128.77,161.76,632.00,464.00,north,88.31,2.51
29,5.60,126.48,162.79,604.00,452.00,north,86.91,2.52
30,5.80,124.86,162.37,640.00,380.00,north,85.32,1.67
31,6.00,124.92,163.21,680.00,336.00,north,85.83,0.84
32,6.20,123.31,162.80,660.00,228.00,north,84.25,1.66
