Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00056.trk
Object,0
Samples,226
rat,76,
trial,4,
date,2008-01-16 13:11:32.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:45.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00056.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:12:03.954,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:12:49.154,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
88,17.40,63.88,104.02,668.00,624.00,west,7.32,12.30
89,17.60,64.51,111.28,688.00,604.00,west,7.28,10.79
90,17.80,66.55,118.41,644.00,636.00,west,7.42,13.45
91,18.00,70.02,124.67,644.00,616.00,west,7.15,18.87
92,18.20,74.17,131.54,640.00,652.00,west,8.03,26.02
93,18.40,76.94,136.38,688.00,520.00,north,5.58,31.00
94,18.60,79.72,142.01,648.00,648.00,north,6.27,36.66
95,18.80,81.81,147.04,592.00,616.00,north,5.45,41.58
96,19.00,81.74,150.75,540.00,500.00,north,3.71,44.15
97,19.20,80.16,155.35,624.00,484.00,north,4.86,46.61
98,19.40,78.57,159.28,632.00,440.00,north,4.24,48.77
99,19.60,75.46,163.44,616.00,400.00,north,5.19,50.45
100,19.80,72.32,167.76,592.00,432.00,north,5.35,52.73
101,20.00,68.37,172.39,516.00,420.00,north,6.08,55.43
102,20.20,64.42,176.43,508.00,376.00,north,5.65,58.05
103,20.40,59.79,178.33,448.00,388.00,north,5.01,58.70
104,20.60,54.42,179.81,428.00,356.00,n ext,5.57,59.27
105,20.80,50.68,179.29,444.00,352.00,n ext,3.77,58.36
106,21.00,45.62,175.93,424.00,396.00,w ext,6.07,54.76
107,21.20,42.10,172.11,436.00,404.00,w ext,5.20,51.03
108,21.40,40.15,166.86,508.00,408.00,west,5.59,45.98
109,21.60,37.50,160.16,532.00,504.00,west,7.21,39.62
110,21.80,36.41,151.19,528.00,580.00,west,9.04,31.01
111,22.00,35.22,142.21,532.00,564.00,west,9.06,22.76
112,22.20,33.93,133.16,564.00,600.00,west,9.14,15.35
113,22.40,33.31,123.88,556.00,552.00,west,9.30,8.79
114,22.60,30.97,116.39,548.00,544.00,west,7.86,8.04
115,22.80,27.70,109.56,572.00,528.00,west,7.57,11.67
116,23.00,24.30,103.31,580.00,448.00,west,7.11,16.88
117,23.20,22.50,98.67,508.00,400.00,west,4.98,20.79
118,23.40,21.46,92.99,536.00,404.00,west,5.77,24.85
119,23.60,21.21,87.28,544.00,432.00,west,5.71,28.90
120,23.80,23.44,80.91,524.00,428.00,west,6.75,32.48
121,24.00,26.54,75.76,528.00,404.00,west,6.01,35.09
122,24.20,30.56,72.78,556.00,436.00,west,5.00,36.08
123,24.40,36.34,72.95,544.00,508.00,west,5.78,34.27
124,24.60,41.27,74.69,588.00,476.00,west,5.23,31.60
125,24.80,46.19,78.83,588.00,544.00,west,6.43,27.17
126,25.00,52.57,85.27,636.00,640.00,west,9.07,21.33
127,25.20,57.95,89.63,640.00,604.00,west,6.92,18.82
128,25.40,64.67,93.07,688.00,608.00,west,7.54,19.76
129,25.60,70.51,96.24,712.00,592.00,west,6.65,22.11
130,25.80,77.69,99.31,684.00,652.00,west,7.80,26.72
131,26.00,84.07,100.86,740.00,608.00,west,6.57,32.13
132,26.20,89.70,102.36,764.00,600.00,west,5.83,37.18
133,26.40,96.71,103.22,748.00,624.00,west,7.07,43.90
134,26.60,101.61,104.03,716.00,536.00,east,4.97,48.57
135,26.80,106.52,105.54,700.00,632.00,east,5.14,53.19
136,27.00,111.47,108.48,700.00,672.00,east,5.76,57.83
137,27.20,115.06,111.44,716.00,560.00,east,4.65,61.29
138,27.40,118.00,115.16,704.00,516.00,east,4.73,64.26
139,27.60,120.32,120.36,684.00,476.00,east,5.69,66.88
140,27.80,121.94,124.88,664.00,444.00,east,4.81,69.07
141,28.00,122.87,129.41,656.00,464.00,north,4.62,70.84
142,28.20,123.05,133.15,552.00,360.00,north,3.75,71.83
143,28.40,122.49,136.81,476.00,332.00,north,3.70,72.26
144,28.60,122.69,140.63,572.00,336.00,north,3.82,73.64
145,28.80,122.18,145.12,552.00,420.00,north,4.52,74.81
146,29.00,122.51,150.62,568.00,392.00,north,5.51,77.42
147,29.20,121.28,155.88,512.00,432.00,north,5.40,78.86
148,29.40,119.95,159.58,528.00,424.00,north,3.94,79.69
149,29.60,117.01,162.98,620.00,476.00,north,4.49,79.08
150,29.80,113.21,165.44,632.00,468.00,north,4.53,77.46
151,30.00,108.56,167.04,564.00,452.00,north,4.92,74.85
152,30.20,103.07,167.04,524.00,456.00,north,5.49,70.78
153,30.40,97.59,165.66,540.00,448.00,north,5.65,65.89
154,30.60,93.70,162.24,584.00,468.00,north,5.19,60.72
155,30.80,89.89,157.45,592.00,472.00,north,6.12,54.64
156,31.00,86.93,151.37,620.00,508.00,north,6.76,48.29
157,31.20,84.07,144.03,628.00,592.00,north,7.88,41.31
158,31.40,82.02,136.87,652.00,632.00,north,7.45,35.50
159,31.60,79.27,129.88,652.00,648.00,north,7.52,29.49
160,31.80,77.27,122.93,708.00,632.00,west,7.23,24.96
161,32.00,73.80,117.43,676.00,648.00,west,6.50,20.36
162,32.20,69.59,111.89,652.00,600.00,west,6.96,15.82
163,32.40,65.30,107.65,636.00,496.00,west,6.03,12.21
164,32.60,61.67,104.01,688.00,492.00,west,5.14,10.47
165,32.80,57.98,100.24,636.00,492.00,west,5.27,9.96
166,33.00,53.47,96.29,604.00,520.00,west,6.00,10.89
167,33.20,49.62,92.96,556.00,448.00,west,5.09,13.22
168,33.40,44.96,91.85,508.00,432.00,west,4.79,14.17
169,33.60,41.85,93.30,600.00,356.00,west,3.43,13.22
170,33.80,37.93,95.62,568.00,392.00,west,4.55,12.20
171,34.00,35.60,98.95,600.00,328.00,west,4.07,10.75
172,34.20,34.88,104.09,580.00,428.00,west,5.19,7.44
173,34.40,34.93,109.22,576.00,380.00,west,5.13,4.73
174,34.60,36.51,115.05,552.00,424.00,west,6.04,2.36
175,34.80,39.59,120.58,588.00,444.00,west,6.33,1.79
176,35.00,41.84,124.40,560.00,404.00,west,4.43,3.77
177,35.20,45.59,127.10,536.00,464.00,west,4.62,5.93
178,35.40,50.08,128.06,524.00,428.00,west,4.59,7.63
179,35.60,54.56,127.50,556.00,400.00,west,4.52,8.94
180,35.80,59.79,125.45,536.00,492.00,west,5.61,10.76
181,36.00,64.27,122.16,604.00,476.00,west,5.56,12.62
182,36.20,67.28,118.38,588.00,480.00,west,4.83,14.16
183,36.40,69.56,113.31,608.00,516.00,west,5.56,15.80
184,36.60,71.09,109.04,656.00,472.00,west,4.54,17.63
185,36.80,72.60,104.10,560.00,408.00,west,5.16,20.22
186,37.00,73.37,99.89,624.00,448.00,west,4.28,22.60
187,37.20,74.86,93.59,668.00,668.00,west,6.48,27.21
188,37.40,74.88,87.90,716.00,528.00,west,5.69,30.66
189,37.60,75.60,82.20,680.00,508.00,south,5.74,35.16
190,37.80,75.56,75.64,636.00,540.00,south,6.56,40.17
191,38.00,76.24,71.29,728.00,372.00,south,4.41,44.12
192,38.20,76.17,66.03,692.00,460.00,south,5.26,48.45
193,38.40,76.81,60.78,672.00,468.00,south,5.28,53.23
194,38.60,75.93,54.41,620.00,516.00,south,6.43,58.37
195,38.80,75.02,48.65,620.00,480.00,south,5.83,63.17
196,39.00,73.31,42.55,656.00,468.00,south,6.33,68.16
197,39.20,71.56,37.09,612.00,436.00,south,5.74,72.75
198,39.40,69.02,32.09,572.00,392.00,south,5.60,76.83
199,39.60,65.66,27.55,512.00,412.00,south,5.65,80.47
200,39.80,61.52,24.38,448.00,384.00,south,5.22,82.82
201,40.00,55.76,22.28,388.00,356.00,s ext,6.13,84.12
202,40.20,52.64,23.89,400.00,284.00,s ext,3.51,82.27
203,40.40,50.42,26.76,460.00,284.00,south,3.63,79.28
204,40.60,49.18,31.84,448.00,364.00,south,5.23,74.16
205,40.80,50.42,37.74,492.00,396.00,south,6.03,68.31
206,41.00,51.71,45.27,512.00,428.00,south,7.64,60.87
207,41.20,53.73,52.75,532.00,516.00,south,7.75,53.61
208,41.40,54.89,60.59,608.00,548.00,west,7.93,46.00
209,41.60,56.74,68.32,620.00,556.00,west,7.95,38.74
210,41.80,58.48,75.76,632.00,532.00,west,7.64,31.93
211,42.00,60.13,82.95,620.00,580.00,west,7.37,25.79
212,42.20,59.44,88.22,676.00,568.00,west,5.32,20.77
213,42.40,57.23,94.16,676.00,600.00,west,6.34,14.54
214,42.60,54.99,100.18,648.00,564.00,west,6.42,8.29
215,42.80,52.71,104.76,600.00,448.00,west,5.11,3.27
216,43.00,51.95,107.08,592.00,320.00,west,2.44,0.87
217,43.20,51.17,110.19,632.00,456.00,platform,3.21,0.00
218,43.40,49.64,111.80,640.00,328.00,platform,2.22,0.00
219,43.60,48.11,112.66,656.00,224.00,platform,1.75,0.00
220,43.80,48.10,113.45,656.00,280.00,platform,0.79,0.00
221,44.00,48.11,112.66,640.00,224.00,platform,0.79,0.00
222,44.20,47.35,112.70,632.00,192.00,platform,0.76,0.00
223,44.40,46.59,112.74,620.00,284.00,platform,0.76,0.00
224,44.60,44.28,113.68,672.00,364.00,platform,2.49,0.00
225,44.80,44.28,114.48,724.00,204.00,platform,0.80,0.00
226,45.00,44.28,114.48,700.00,136.00,platform,0.00,0.00
