Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00004.trk
Object,0
Samples,53
rat,44,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:00:10.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00004.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:28:57.582,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:29:08.182,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,166.20,28.93,60.00,152.00,e ext,139.09,-
2,0.20,-,-,-,-,-,-,-
3,0.40,161.32,33.41,132.00,-,e ext,132.53,-
4,0.60,158.54,35.68,224.00,252.00,e ext,128.95,3.59
5,0.80,155.78,38.78,272.00,296.00,e ext,124.93,4.15
6,1.00,152.33,40.21,364.00,332.00,e ext,121.27,3.74
7,1.20,146.84,41.42,420.00,392.00,east,116.07,5.62
8,1.40,142.08,41.34,444.00,472.00,east,112.25,4.77
9,1.60,136.66,41.34,488.00,476.00,south,107.95,5.42
10,1.80,130.58,40.48,544.00,536.00,south,103.81,6.13
11,2.00,124.49,40.18,524.00,492.00,south,99.48,6.10
12,2.20,118.37,40.38,576.00,484.00,south,94.95,6.13
13,2.40,112.18,41.04,572.00,508.00,south,90.22,6.22
14,2.60,107.32,42.10,572.00,480.00,south,86.22,4.97
15,2.80,102.43,44.54,572.00,464.00,south,81.22,5.47
16,3.00,98.23,48.36,584.00,492.00,south,75.61,5.68
17,3.20,94.72,53.59,668.00,476.00,south,69.34,6.29
18,3.40,91.92,58.71,628.00,512.00,south,63.60,5.84
19,3.60,88.41,64.40,664.00,596.00,south,56.98,6.69
20,3.80,85.59,68.58,684.00,596.00,south,51.97,5.04
21,4.00,82.03,71.17,676.00,624.00,south,47.69,4.41
22,4.20,80.59,71.76,672.00,572.00,south,46.32,1.55
23,4.40,77.71,72.19,724.00,484.00,south,44.22,2.92
24,4.60,76.25,72.03,664.00,372.00,south,43.51,1.46
25,4.80,74.78,71.11,604.00,604.00,south,43.46,1.73
26,5.00,74.04,70.27,672.00,372.00,south,43.75,1.12
27,5.20,73.28,68.66,648.00,272.00,south,44.67,1.78
28,5.40,72.49,65.50,692.00,444.00,south,46.97,3.26
29,5.60,70.20,62.82,680.00,420.00,south,48.29,3.52
30,5.80,67.85,59.25,676.00,372.00,south,50.62,4.27
31,6.00,65.49,56.38,640.00,332.00,south,52.53,3.72
32,6.20,63.89,54.41,592.00,424.00,south,53.95,2.54
33,6.40,60.01,53.50,532.00,572.00,south,53.92,3.99
34,6.60,57.73,54.61,604.00,320.00,south,52.40,2.53
35,6.80,54.74,57.23,524.00,360.00,south,49.31,3.98
36,7.00,53.42,62.76,608.00,476.00,west,43.64,5.69
37,7.20,53.68,69.39,612.00,492.00,west,37.14,6.63
38,7.40,53.94,77.49,644.00,600.00,west,29.23,8.11
39,7.60,53.31,83.77,664.00,556.00,west,22.94,6.31
40,7.80,51.13,90.68,636.00,628.00,west,15.75,7.25
41,8.00,48.89,96.10,668.00,512.00,west,10.00,5.86
42,8.20,46.61,100.81,588.00,424.00,west,5.18,5.24
43,8.40,44.31,104.01,556.00,456.00,west,2.31,3.95
44,8.60,44.31,108.85,588.00,408.00,platform,0.00,4.84
45,8.80,45.84,111.19,648.00,372.00,platform,0.00,2.79
46,9.00,45.84,111.19,636.00,156.00,platform,0.00,0.00
47,9.20,45.83,111.99,656.00,140.00,platform,0.00,0.80
48,9.40,45.82,112.79,620.00,124.00,platform,0.00,0.80
49,9.60,45.83,111.99,624.00,108.00,platform,0.00,0.80
50,9.80,45.84,111.19,616.00,104.00,platform,0.00,0.80
51,10.00,46.60,111.16,620.00,284.00,platform,0.00,0.77
52,10.20,45.83,111.99,608.00,132.00,platform,0.00,1.13
53,10.40,45.84,111.19,628.00,132.00,platform,0.00,0.80
