Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00044.trk
Object,0
Samples,450
rat,59,
trial,4,
date,2008-01-16 12:37:04.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00044.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:37:26.010,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:38:56.010,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
405,80.80,9.48,151.84,440.00,340.00,w ext,5.74,45.20
406,81.00,10.22,155.56,432.00,288.00,w ext,3.80,47.43
407,81.20,12.54,160.58,400.00,336.00,w ext,5.53,49.98
408,81.40,15.55,166.10,384.00,408.00,w ext,6.29,53.04
409,81.60,18.47,171.45,388.00,412.00,w ext,6.10,56.31
410,81.80,21.42,174.76,376.00,380.00,w ext,4.43,58.11
411,82.00,24.21,179.90,384.00,344.00,w ext,5.85,61.98
412,82.20,27.86,182.69,344.00,416.00,w ext,4.59,63.65
413,82.40,32.12,186.95,340.00,420.00,w ext,6.03,66.94
414,82.60,37.21,189.93,360.00,388.00,w ext,5.89,69.23
415,82.80,41.63,191.52,328.00,352.00,n ext,4.70,70.44
416,83.00,44.50,193.88,304.00,296.00,n ext,3.72,72.71
417,83.20,50.51,195.11,256.00,368.00,n ext,6.14,74.12
418,83.40,55.20,193.50,356.00,468.00,n ext,4.96,72.96
419,83.60,60.67,191.92,320.00,468.00,n ext,5.70,72.20
420,83.80,65.34,191.70,296.00,360.00,n ext,4.67,73.00
421,84.00,69.27,190.95,284.00,316.00,n ext,4.00,73.36
422,84.20,71.61,191.46,288.00,260.00,n ext,2.40,74.53
423,84.40,73.17,192.14,272.00,200.00,n ext,1.70,75.65
424,84.60,74.74,192.84,304.00,240.00,n ext,1.72,76.83
425,84.80,76.30,194.47,288.00,304.00,n ext,2.26,78.89
426,85.00,79.51,194.21,304.00,296.00,n ext,3.22,79.81
427,85.20,81.92,194.08,336.00,256.00,n ext,2.42,80.65
428,85.40,86.77,192.21,336.00,288.00,n ext,5.20,81.07
429,85.60,90.00,190.49,332.00,220.00,n ext,3.65,81.13
430,85.80,92.41,188.83,332.00,240.00,n ext,2.93,80.97
431,86.00,95.62,187.31,336.00,260.00,n ext,3.56,81.47
432,86.20,96.37,184.74,352.00,264.00,north,2.67,79.82
433,86.40,96.34,183.00,364.00,220.00,north,1.74,78.40
434,86.60,95.48,180.35,352.00,220.00,north,2.79,75.78
435,86.80,93.08,179.33,340.00,196.00,north,2.61,73.51
436,87.00,90.70,178.37,352.00,188.00,north,2.57,71.33
437,87.20,88.33,178.31,372.00,196.00,north,2.37,69.93
438,87.40,87.54,178.30,432.00,132.00,north,0.79,69.48
439,87.60,85.19,179.15,416.00,200.00,north,2.51,68.93
440,87.80,82.05,179.23,376.00,200.00,north,3.14,67.42
441,88.00,80.50,178.47,400.00,208.00,north,1.73,66.00
442,88.20,78.94,178.57,356.00,148.00,north,1.56,65.36
443,88.40,77.39,178.69,388.00,176.00,north,1.56,64.78
444,88.60,75.85,178.00,396.00,200.00,north,1.68,63.49
445,88.80,73.53,178.26,392.00,204.00,north,2.34,62.79
446,89.00,72.76,178.36,388.00,268.00,north,0.78,62.59
447,89.20,71.96,179.31,412.00,272.00,north,1.24,63.17
448,89.40,71.94,180.15,412.00,208.00,north,0.85,63.95
449,89.60,71.89,181.86,380.00,184.00,north,1.70,65.53
450,89.80,73.40,183.36,344.00,260.00,n ext,2.13,67.47
