Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00018.trk
Object,0
Samples,136
rat,50,
trial,2,
date,2008-01-15 11:03:57.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:27.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00018.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:04:33.177,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:05:00.377,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,102.47,196.29,296.00,260.00,n ext,-,92.75
2,0.20,99.21,198.59,84.00,236.00,n ext,3.98,92.85
3,0.40,-,-,-,-,-,-,-
4,0.60,97.49,196.52,80.00,-,n ext,-,90.18
5,0.80,-,-,-,-,-,-,-
6,1.00,-,-,-,-,-,-,-
7,1.20,-,-,-,-,-,-,-
8,1.40,-,-,-,-,-,-,-
9,1.60,-,-,-,-,-,-,-
10,1.80,-,-,-,-,-,-,-
11,2.00,98.88,187.65,128.00,-,n ext,-,83.65
12,2.20,102.16,188.09,112.00,176.00,n ext,3.31,85.98
13,2.40,104.71,190.29,196.00,164.00,n ext,3.37,89.28
14,2.60,106.45,192.42,328.00,244.00,n ext,2.75,92.03
15,2.80,110.88,197.04,280.00,360.00,n ext,6.40,98.38
16,3.00,116.23,201.25,292.00,316.00,n ext,6.81,104.99
17,3.20,121.74,205.82,88.00,260.00,n ext,7.16,112.00
18,3.40,-,-,-,-,-,-,-
19,3.60,135.33,211.04,108.00,-,n ext,-,124.80
20,3.80,137.61,208.09,104.00,172.00,n ext,3.73,124.21
21,4.00,138.71,202.74,144.00,240.00,n ext,5.47,121.20
22,4.20,141.62,198.26,296.00,336.00,n ext,5.34,120.29
23,4.40,146.95,193.05,332.00,500.00,n ext,7.45,121.03
24,4.60,152.98,187.32,388.00,584.00,n ext,8.32,122.51
25,4.80,161.06,184.44,420.00,624.00,n ext,8.58,127.70
26,5.00,171.17,183.46,460.00,664.00,e ext,10.17,135.85
27,5.20,183.33,183.38,380.00,720.00,e ext,12.16,146.49
28,5.40,192.45,184.78,188.00,472.00,e ext,9.22,155.25
29,5.60,196.80,179.33,144.00,332.00,e ext,6.97,156.88
30,5.80,194.49,171.75,148.00,276.00,e ext,7.93,151.81
31,6.00,191.86,162.06,204.00,304.00,e ext,10.04,146.02
32,6.20,189.01,155.69,324.00,328.00,e ext,6.97,141.40
33,6.40,185.56,145.17,428.00,464.00,e ext,11.07,135.43
34,6.60,181.31,133.82,484.00,584.00,e ext,12.13,129.10
35,6.80,177.80,120.12,496.00,692.00,east,14.14,124.20
36,7.00,174.73,107.95,528.00,704.00,east,12.55,121.04
37,7.20,172.45,93.26,516.00,732.00,east,14.87,120.21
38,7.40,170.57,79.79,540.00,744.00,east,13.60,121.10
39,7.60,168.25,67.61,528.00,732.00,east,12.40,122.58
40,7.80,165.39,53.94,488.00,720.00,e ext,13.97,125.44
41,8.00,162.19,43.61,472.00,640.00,e ext,10.81,127.69
42,8.20,157.83,33.17,420.00,620.00,e ext,11.32,129.80
43,8.40,152.33,25.46,432.00,612.00,e ext,9.46,130.12
44,8.60,147.67,18.40,472.00,632.00,s ext,8.46,131.28
45,8.80,142.36,14.39,404.00,596.00,s ext,6.65,130.31
46,9.00,136.34,13.25,308.00,472.00,s ext,6.13,127.03
47,9.20,130.87,17.03,232.00,332.00,s ext,6.65,120.58
48,9.40,128.10,21.44,236.00,300.00,s ext,5.21,115.44
49,9.60,126.66,27.94,352.00,340.00,south,6.65,109.67
50,9.80,127.25,35.45,440.00,464.00,south,7.53,104.74
51,10.00,129.91,40.65,480.00,504.00,south,5.84,103.19
52,10.20,133.93,44.60,512.00,544.00,south,5.64,103.79
53,10.40,139.35,47.28,556.00,540.00,east,6.04,106.56
54,10.60,146.18,48.61,572.00,624.00,east,6.97,111.51
55,10.80,153.81,48.70,540.00,624.00,east,7.63,117.89
56,11.00,162.97,46.17,476.00,624.00,e ext,9.50,127.03
57,11.20,170.10,42.16,492.00,552.00,e ext,8.19,135.22
58,11.40,175.09,36.70,244.00,392.00,e ext,7.39,142.30
59,11.60,175.01,34.61,172.00,168.00,e ext,2.09,143.33
60,11.80,173.47,32.24,88.00,204.00,e ext,2.83,143.30
61,12.00,170.54,31.71,76.00,148.00,e ext,2.98,141.15
62,12.20,166.30,34.90,68.00,144.00,e ext,5.31,135.85
63,12.40,164.23,38.85,124.00,168.00,e ext,4.46,131.96
64,12.60,161.55,46.74,148.00,264.00,e ext,8.34,125.53
65,12.80,161.04,54.47,260.00,352.00,east,7.74,121.33
