Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00066.trk
Object,0
Samples,363
rat,71,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:01:12.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00066.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:20:19.150,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:21:31.750,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,86.56,13.06,304.00,252.00,s ext,100.45,-
2,0.20,87.96,9.59,384.00,368.00,s ext,104.19,3.74
3,0.40,89.38,7.01,420.00,252.00,s ext,107.12,2.95
4,0.60,90.15,7.14,348.00,344.00,s ext,107.29,0.77
5,0.80,87.96,9.59,92.00,272.00,s ext,104.19,3.29
6,1.00,99.88,7.32,128.00,220.00,s ext,111.20,12.14
7,1.20,101.43,12.07,240.00,328.00,s ext,107.74,4.99
8,1.40,102.20,14.84,404.00,372.00,s ext,105.70,2.88
9,1.60,104.40,18.49,480.00,364.00,s ext,103.71,4.26
10,1.80,105.14,21.15,504.00,368.00,s ext,101.87,2.76
11,2.00,106.59,24.63,516.00,436.00,south,99.78,3.77
12,2.20,106.60,28.07,544.00,364.00,south,96.93,3.44
13,2.40,105.91,31.47,572.00,380.00,south,93.74,3.47
14,2.60,105.21,34.82,584.00,332.00,south,90.63,3.42
15,2.80,104.52,38.12,528.00,440.00,south,87.57,3.37
16,3.00,104.53,40.55,484.00,300.00,south,85.65,2.43
17,3.20,104.53,42.16,548.00,216.00,south,84.39,1.61
18,3.40,104.54,45.34,548.00,296.00,south,81.94,3.18
19,3.60,103.84,46.13,544.00,220.00,south,80.89,1.06
20,3.80,103.84,50.04,528.00,344.00,south,77.95,3.90
21,4.00,103.15,51.58,532.00,284.00,south,76.34,1.69
22,4.20,102.45,54.63,492.00,328.00,south,73.64,3.13
23,4.40,100.36,57.62,580.00,392.00,south,70.04,3.65
24,4.60,96.87,61.99,544.00,452.00,south,64.48,5.59
25,4.80,94.07,65.53,616.00,432.00,south,59.99,4.52
26,5.00,89.85,68.19,624.00,456.00,south,55.13,4.99
27,5.20,86.31,70.10,668.00,468.00,south,51.31,4.02
28,5.40,82.03,71.90,608.00,492.00,south,47.13,4.64
29,5.60,78.43,72.27,652.00,420.00,south,44.59,3.62
30,5.80,74.80,72.60,596.00,528.00,south,42.23,3.64
31,6.00,71.86,71.49,532.00,432.00,south,41.52,3.15
32,6.20,68.85,68.78,516.00,496.00,south,42.35,4.04
33,6.40,68.01,64.78,552.00,428.00,south,45.58,4.09
34,6.60,68.66,60.98,668.00,372.00,south,49.32,3.86
35,6.80,70.02,56.49,592.00,420.00,south,53.99,4.69
36,7.00,71.43,53.58,684.00,348.00,south,57.23,3.24
