Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00022.trk
Object,0
Samples,450
rat,58,
trial,2,
date,2008-01-16 11:16:57.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00022.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:17:29.055,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:18:59.055,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,169.88,34.11,268.00,328.00,e ext,-,139.27
2,0.20,172.84,35.72,312.00,316.00,e ext,3.37,140.90
3,0.40,175.85,37.38,260.00,316.00,e ext,3.44,142.60
4,0.60,177.49,40.87,176.00,316.00,e ext,3.86,142.27
5,0.80,176.94,45.39,160.00,272.00,e ext,4.56,139.62
6,1.00,174.91,50.43,172.00,308.00,e ext,5.43,135.52
7,1.20,172.14,55.56,252.00,320.00,e ext,5.82,130.81
8,1.40,168.59,59.70,308.00,328.00,e ext,5.46,125.87
9,1.60,163.55,63.09,376.00,332.00,east,6.07,119.90
10,1.80,157.81,65.51,436.00,420.00,east,6.23,113.67
11,2.00,151.37,66.14,504.00,468.00,east,6.47,107.52
12,2.20,144.33,66.79,524.00,580.00,east,7.07,100.87
13,2.40,136.68,65.02,552.00,620.00,east,7.86,94.87
14,2.60,128.45,62.47,556.00,700.00,east,8.61,89.08
15,2.80,121.65,59.57,620.00,696.00,south,7.39,85.02
16,3.00,114.86,54.16,600.00,716.00,south,8.68,82.97
17,3.20,108.70,48.38,620.00,724.00,south,8.45,82.48
18,3.40,102.42,41.35,604.00,728.00,south,9.43,83.73
19,3.60,97.36,32.11,580.00,744.00,south,10.53,88.44
20,3.80,93.57,23.17,560.00,628.00,south,9.71,94.23
21,4.00,91.14,14.77,492.00,532.00,s ext,8.75,100.69
22,4.20,89.45,8.92,436.00,392.00,s ext,6.09,105.38
23,4.40,88.51,3.98,320.00,292.00,s ext,5.03,109.63
24,4.60,87.67,1.87,200.00,160.00,s ext,2.27,111.30
25,4.80,88.48,3.00,124.00,84.00,s ext,1.39,110.52
26,5.00,90.05,4.26,128.00,140.00,s ext,2.01,109.93
27,5.20,90.82,4.38,132.00,124.00,s ext,0.78,110.09
28,5.40,93.13,5.69,200.00,220.00,s ext,2.66,109.78
29,5.60,96.23,9.85,284.00,396.00,s ext,5.18,107.31
30,5.80,97.81,14.61,432.00,484.00,s ext,5.02,103.78
31,6.00,100.07,18.37,408.00,424.00,s ext,4.39,101.57
32,6.20,100.84,21.96,428.00,372.00,s ext,3.67,98.88
33,6.40,101.61,26.35,392.00,380.00,south,4.45,95.59
34,6.60,100.94,31.44,432.00,376.00,south,5.14,90.98
35,6.80,99.57,38.03,552.00,440.00,south,6.73,84.74
36,7.00,98.20,44.42,576.00,504.00,south,6.54,78.74
37,7.20,96.84,52.18,636.00,604.00,south,7.87,71.77
38,7.40,95.46,60.43,652.00,704.00,south,8.37,64.63
39,7.60,94.78,69.20,676.00,760.00,south,8.79,57.96
40,7.80,93.36,78.40,724.00,760.00,south,9.31,51.05
41,8.00,91.23,87.37,712.00,796.00,south,9.22,44.32
