Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00047.trk
Object,0
Samples,450
rat,82,
trial,3,
date,2008-01-15 12:52:04.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00047.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:52:30.459,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:54:00.459,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,168.38,31.82,156.00,200.00,e ext,-,139.28
2,0.20,170.54,31.71,156.00,256.00,e ext,2.16,141.15
3,0.40,171.34,34.40,180.00,232.00,e ext,2.81,140.34
4,0.60,171.49,39.49,156.00,280.00,e ext,5.09,137.77
5,0.80,170.24,46.16,184.00,332.00,e ext,6.79,133.37
6,1.00,168.17,49.98,316.00,324.00,e ext,4.35,129.73
7,1.20,166.11,53.68,352.00,340.00,e ext,4.24,126.20
8,1.40,164.70,55.14,372.00,308.00,e ext,2.02,124.29
9,1.60,161.79,55.16,412.00,296.00,east,2.91,121.68
10,1.80,158.91,55.17,444.00,312.00,east,2.88,119.12
11,2.00,154.59,52.93,504.00,404.00,east,4.86,116.40
12,2.20,150.34,49.88,528.00,472.00,east,5.23,114.31
13,2.40,145.48,44.52,552.00,584.00,east,7.24,113.18
14,2.60,141.41,38.98,564.00,588.00,east,6.87,113.14
15,2.80,136.74,31.91,568.00,668.00,south,8.47,114.10
16,3.00,133.48,23.35,544.00,648.00,s ext,9.16,117.70
17,3.20,130.88,16.12,556.00,596.00,s ext,7.68,121.28
18,3.40,129.60,11.03,428.00,344.00,s ext,5.25,124.37
19,3.60,127.57,9.79,380.00,352.00,s ext,2.38,124.08
20,3.80,124.11,11.64,324.00,544.00,s ext,3.92,120.50
21,4.00,119.95,12.55,452.00,432.00,s ext,4.26,117.31
22,4.20,115.05,14.23,540.00,472.00,s ext,5.18,113.12
23,4.40,109.39,15.65,568.00,532.00,s ext,5.83,108.80
24,4.60,101.48,15.73,592.00,632.00,s ext,7.91,104.57
25,4.80,93.36,14.15,572.00,636.00,s ext,8.27,102.18
26,5.00,85.76,11.97,552.00,596.00,s ext,7.90,101.17
27,5.20,77.98,10.11,528.00,560.00,s ext,8.00,100.43
28,5.40,70.66,5.93,488.00,496.00,s ext,8.43,102.67
29,5.60,65.80,5.16,468.00,412.00,s ext,4.92,102.49
30,5.80,62.70,6.89,420.00,512.00,s ext,3.56,100.27
31,6.00,57.21,9.54,480.00,444.00,s ext,6.09,96.94
32,6.20,52.61,13.42,496.00,480.00,s ext,6.02,92.71
33,6.40,47.99,17.24,548.00,484.00,s ext,6.00,88.74
