Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00014.trk
Object,0
Samples,119
rat,52,
trial,2,
date,2008-01-15 10:51:23.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:23.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00014.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:51:54.332,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:52:18.132,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
52,10.20,81.66,23.84,440.00,440.00,south,4.80,88.63
53,10.40,82.55,27.55,448.00,384.00,south,3.81,85.53
54,10.60,84.19,32.17,472.00,384.00,south,4.91,81.98
55,10.80,88.01,36.98,556.00,460.00,south,6.14,79.44
56,11.00,91.00,40.64,596.00,456.00,south,4.72,77.82
57,11.20,96.79,45.14,604.00,544.00,south,7.33,77.32
58,11.40,102.45,50.03,596.00,616.00,south,7.48,77.03
59,11.60,107.99,55.33,636.00,632.00,south,7.67,77.08
60,11.80,114.15,60.28,652.00,664.00,south,7.90,78.55
61,12.00,119.59,65.81,632.00,692.00,south,7.76,79.84
62,12.20,125.74,71.18,616.00,728.00,east,8.16,82.31
63,12.40,131.29,76.63,592.00,664.00,east,7.78,84.91
64,12.60,137.65,81.38,648.00,688.00,east,7.94,89.12
65,12.80,144.20,86.35,600.00,696.00,east,8.23,93.94
66,13.00,151.05,92.51,592.00,680.00,east,9.20,99.27
67,13.20,158.23,99.20,580.00,668.00,east,9.82,105.29
68,13.40,165.73,105.63,548.00,664.00,east,9.88,112.16
69,13.60,173.05,114.65,548.00,656.00,east,11.61,119.30
70,13.80,180.60,122.53,524.00,600.00,e ext,10.92,127.14
71,14.00,187.72,131.06,500.00,560.00,e ext,11.11,135.06
72,14.20,197.31,142.03,312.00,564.00,e ext,14.57,146.28
73,14.40,199.98,147.29,260.00,252.00,e ext,5.89,149.97
74,14.60,201.24,154.48,140.00,304.00,e ext,7.30,152.86
75,14.80,200.39,159.82,100.00,200.00,e ext,5.41,153.48
76,15.00,199.10,162.68,156.00,168.00,e ext,3.14,153.10
77,15.20,196.85,165.11,236.00,248.00,e ext,3.31,151.73
78,15.40,195.02,169.81,276.00,304.00,e ext,5.04,151.61
79,15.60,194.49,171.75,288.00,180.00,e ext,2.01,151.81
80,15.80,193.19,174.40,276.00,236.00,e ext,2.96,151.61
81,16.00,194.83,178.40,164.00,184.00,e ext,4.31,154.70
82,16.20,193.84,177.93,148.00,104.00,e ext,1.08,153.61
83,16.40,191.68,175.86,128.00,92.00,e ext,3.00,150.79
84,16.60,192.33,179.36,104.00,120.00,e ext,3.57,152.81
85,16.80,191.57,180.07,152.00,112.00,e ext,1.04,152.42
86,17.00,192.55,180.54,140.00,140.00,e ext,1.09,153.50
87,17.20,194.29,180.30,192.00,140.00,e ext,1.76,154.99
88,17.40,193.19,174.40,232.00,320.00,e ext,6.00,151.61
89,17.60,189.88,170.80,228.00,308.00,e ext,4.89,147.18
90,17.80,187.18,165.47,276.00,344.00,e ext,5.97,142.74
91,18.00,184.00,162.14,304.00,228.00,e ext,4.61,138.62
92,18.20,180.54,156.78,360.00,272.00,e ext,6.38,133.62
93,18.40,176.29,151.34,392.00,304.00,east,6.90,127.97
94,18.60,171.45,146.91,448.00,368.00,east,6.56,122.12
95,18.80,164.81,140.35,412.00,468.00,east,9.33,114.13
96,19.00,156.93,134.85,444.00,504.00,east,9.62,105.28
97,19.20,151.02,131.03,520.00,468.00,east,7.03,98.77
98,19.40,143.68,126.40,568.00,584.00,east,8.68,90.79
99,19.60,135.08,122.00,560.00,656.00,east,9.66,81.73
100,19.80,128.24,118.21,652.00,620.00,east,7.82,74.61
101,20.00,119.42,114.55,628.00,792.00,east,9.55,65.67
102,20.20,111.52,112.65,724.00,712.00,east,8.12,57.75
103,20.40,103.72,111.59,768.00,764.00,north,7.87,49.96
104,20.60,94.56,109.93,720.00,840.00,north,9.32,40.86
105,20.80,86.80,109.10,764.00,732.00,west,7.81,33.19
106,21.00,77.55,109.02,704.00,836.00,west,9.24,24.02
107,21.20,70.37,108.33,780.00,716.00,west,7.21,17.09
108,21.40,61.61,109.16,680.00,788.00,west,8.80,8.30
109,21.60,54.17,110.09,632.00,664.00,west,7.49,0.86
110,21.80,50.41,110.22,664.00,352.00,platform,3.77,0.00
111,22.00,48.13,111.09,684.00,348.00,platform,2.44,0.00
112,22.20,46.60,111.16,680.00,252.00,platform,1.53,0.00
113,22.40,45.84,111.19,616.00,152.00,platform,0.77,0.00
114,22.60,45.84,111.19,576.00,200.00,platform,0.00,0.00
115,22.80,45.07,111.23,620.00,148.00,platform,0.77,0.00
116,23.00,44.30,112.07,640.00,236.00,platform,1.14,0.00
117,23.20,44.30,112.07,664.00,232.00,platform,0.00,0.00
118,23.40,45.06,112.83,676.00,260.00,platform,1.08,0.00
119,23.60,45.06,112.83,668.00,168.00,platform,0.00,0.00
