Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00067.trk
Object,0
Samples,165
rat,71,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:33.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00067.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:22:47.991,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:23:20.991,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,129.83,208.77,76.00,124.00,n ext,119.45,-
2,0.20,127.02,206.71,132.00,144.00,n ext,116.06,3.49
3,0.40,124.33,205.74,180.00,144.00,n ext,113.57,2.86
4,0.60,122.55,205.13,144.00,76.00,n ext,111.96,1.88
5,0.80,123.17,202.45,64.00,152.00,n ext,110.32,2.74
6,1.00,-,-,-,-,-,-,-
7,1.20,-,-,-,-,-,-,-
8,1.40,-,-,-,-,-,-,-
9,1.60,-,-,-,-,-,-,-
10,1.80,-,-,-,-,-,-,-
11,2.00,-,-,-,-,-,-,-
12,2.20,-,-,-,-,-,-,-
13,2.40,88.41,194.95,112.00,-,n ext,84.26,-
14,2.60,86.77,191.31,268.00,268.00,n ext,80.28,3.99
15,2.80,84.36,186.90,368.00,292.00,n ext,75.25,5.03
16,3.00,79.67,181.91,428.00,388.00,north,68.67,6.85
17,3.20,75.87,177.16,436.00,384.00,north,62.74,6.08
18,3.40,71.37,173.57,416.00,380.00,north,57.63,5.76
19,3.60,66.98,169.38,412.00,372.00,north,52.12,6.08
20,3.80,64.08,166.69,444.00,304.00,north,48.64,3.95
21,4.00,60.53,162.62,428.00,336.00,north,43.71,5.40
22,4.20,56.97,159.44,456.00,348.00,north,39.68,4.78
23,4.40,54.91,155.96,500.00,308.00,west,35.81,4.05
