Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00029.trk
Object,0
Samples,157
rat,57,
trial,1,
date,2008-01-16 11:37:44.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:31.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00029.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:38:51.140,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:39:22.540,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,121.57,203.84,76.00,148.00,n ext,-,110.35
2,0.20,-,-,-,-,-,-,-
3,0.40,-,-,-,-,-,-,-
4,0.60,-,-,-,-,-,-,-
5,0.80,111.05,199.88,120.00,-,n ext,-,100.75
6,1.00,107.53,197.22,164.00,188.00,n ext,4.41,96.50
7,1.20,103.23,194.58,128.00,212.00,n ext,5.05,91.80
8,1.40,99.86,193.16,64.00,120.00,n ext,3.65,88.70
9,1.60,97.36,191.94,92.00,92.00,n ext,2.78,86.28
10,1.80,96.56,192.76,72.00,84.00,n ext,1.14,86.52
11,2.00,95.74,192.68,100.00,60.00,n ext,0.83,86.00
12,2.20,94.94,193.51,92.00,88.00,n ext,1.16,86.27
13,2.40,100.49,186.97,96.00,188.00,north,8.58,84.07
14,2.60,98.08,188.44,84.00,132.00,n ext,2.82,83.82
15,2.80,92.50,195.14,112.00,196.00,n ext,8.72,86.41
16,3.00,94.06,190.73,248.00,176.00,n ext,4.68,83.46
17,3.20,94.05,189.84,264.00,288.00,n ext,0.90,82.69
18,3.40,91.61,189.68,312.00,344.00,n ext,2.44,81.26
19,3.60,90.78,187.86,304.00,248.00,n ext,1.99,79.28
20,3.80,90.76,186.10,336.00,280.00,n ext,1.76,77.78
21,4.00,91.54,183.53,388.00,284.00,north,2.69,76.05
22,4.20,93.89,180.23,412.00,272.00,north,4.05,74.72
23,4.40,97.00,176.25,464.00,324.00,north,5.05,73.45
24,4.60,99.30,173.15,448.00,368.00,north,3.87,72.54
25,4.80,102.33,168.57,412.00,332.00,north,5.49,71.30
26,5.00,103.74,163.12,472.00,364.00,north,5.63,68.64
27,5.20,105.11,157.01,540.00,428.00,north,6.26,65.91
28,5.40,106.47,151.03,572.00,432.00,north,6.13,63.72
29,5.60,107.80,144.43,620.00,536.00,north,6.73,61.51
30,5.80,109.10,137.23,664.00,588.00,north,7.32,59.72
31,6.00,111.89,131.01,676.00,564.00,north,6.81,60.48
32,6.20,114.64,124.84,732.00,608.00,north,6.76,61.87
33,6.40,118.07,118.01,736.00,676.00,east,7.64,64.45
34,6.60,120.77,111.78,720.00,616.00,east,6.78,67.00
35,6.80,124.15,104.78,724.00,644.00,east,7.77,70.78
36,7.00,126.79,97.60,724.00,624.00,east,7.66,74.50
37,7.20,128.06,91.73,656.00,492.00,east,6.00,76.96
38,7.40,129.36,86.52,636.00,516.00,east,5.37,79.63
39,7.60,129.26,80.57,632.00,612.00,east,5.95,81.53
40,7.80,127.14,76.27,656.00,520.00,east,4.80,81.28
41,8.00,123.68,71.38,704.00,616.00,east,5.99,80.42
42,8.20,118.22,67.41,716.00,668.00,south,6.75,77.82
43,8.40,110.71,63.45,760.00,748.00,south,8.49,73.90
44,8.60,103.14,59.90,704.00,720.00,south,8.36,70.42
45,8.80,94.74,55.88,716.00,780.00,south,9.32,67.57
