Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00010.trk
Object,0
Samples,450
rat,43,
trial,2,
date,2008-01-16 10:44:07.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00010.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:44:33.671,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:46:03.671,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
401,80.00,183.67,194.93,264.00,260.00,e ext,5.57,152.45
402,80.20,186.11,188.93,276.00,316.00,e ext,6.47,151.56
403,80.40,189.50,183.30,272.00,316.00,e ext,6.57,151.95
404,80.60,192.11,178.19,264.00,288.00,e ext,5.74,152.13
405,80.80,195.24,170.99,268.00,300.00,e ext,7.85,152.24
406,81.00,197.39,163.12,260.00,280.00,e ext,8.15,151.61
407,81.20,198.57,154.69,260.00,312.00,e ext,8.51,150.34
408,81.40,198.83,145.82,272.00,284.00,e ext,8.88,148.55
409,81.60,198.40,137.82,276.00,268.00,e ext,8.01,146.61
410,81.80,198.56,127.65,260.00,304.00,e ext,10.17,145.46
411,82.00,197.33,119.48,292.00,288.00,e ext,8.26,143.68
412,82.20,196.74,109.14,328.00,356.00,e ext,10.36,143.00
413,82.40,195.52,99.92,340.00,308.00,e ext,9.30,142.30
414,82.60,193.16,87.43,376.00,412.00,e ext,12.71,141.61
415,82.80,190.65,79.77,352.00,384.00,e ext,8.06,140.63
416,83.00,187.88,67.91,328.00,408.00,e ext,12.19,141.05
417,83.20,184.81,59.83,328.00,352.00,e ext,8.64,140.82
418,83.40,181.85,50.94,356.00,372.00,e ext,9.37,141.56
419,83.60,178.28,41.58,384.00,420.00,e ext,10.02,142.62
420,83.80,174.32,36.02,352.00,496.00,e ext,6.83,142.00
421,84.00,169.83,32.08,404.00,436.00,e ext,5.97,140.35
422,84.20,164.77,27.69,352.00,468.00,e ext,6.70,138.63
423,84.40,161.94,23.28,372.00,372.00,e ext,5.24,138.99
424,84.60,157.82,17.75,332.00,384.00,e ext,6.90,139.28
425,84.80,153.10,14.59,320.00,404.00,e ext,5.68,137.86
426,85.00,148.43,12.34,324.00,420.00,s ext,5.19,136.04
427,85.20,143.73,12.81,364.00,472.00,s ext,4.72,132.40
428,85.40,139.72,11.84,376.00,460.00,s ext,4.12,130.35
429,85.60,135.04,10.04,384.00,480.00,s ext,5.02,128.60
430,85.80,130.31,8.93,388.00,436.00,s ext,4.86,126.45
431,86.00,124.14,8.85,372.00,408.00,s ext,6.17,122.76
432,86.20,119.98,8.84,352.00,364.00,s ext,4.16,120.35
433,86.40,114.35,10.65,404.00,372.00,s ext,5.91,115.72
434,86.60,108.67,12.04,384.00,412.00,s ext,5.86,111.44
435,86.80,102.90,13.03,452.00,380.00,s ext,5.85,107.62
436,87.00,97.07,14.55,448.00,396.00,s ext,6.02,103.49
437,87.20,91.89,14.88,488.00,400.00,s ext,5.19,100.90
438,87.40,86.66,15.85,468.00,356.00,s ext,5.32,97.91
439,87.60,82.10,15.81,412.00,336.00,s ext,4.56,96.30
440,87.80,79.04,15.99,436.00,344.00,s ext,3.07,95.13
441,88.00,75.95,16.09,384.00,380.00,s ext,3.09,94.11
442,88.20,72.04,15.87,312.00,352.00,s ext,3.92,93.29
443,88.40,67.46,18.11,316.00,364.00,s ext,5.11,90.08
444,88.60,65.96,19.46,412.00,248.00,s ext,2.02,88.47
445,88.80,64.52,21.74,456.00,244.00,s ext,2.69,85.97
446,89.00,62.33,24.66,452.00,268.00,south,3.65,82.69
447,89.20,59.38,28.19,460.00,312.00,south,4.60,78.71
448,89.40,57.18,31.05,472.00,292.00,south,3.61,75.57
449,89.60,55.09,35.73,460.00,372.00,south,5.12,70.67
450,89.80,52.12,39.21,452.00,368.00,south,4.57,66.94
