Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00059.trk
Object,0
Samples,127
rat,65,
trial,3,
date,2008-01-16 13:20:04.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:25.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00059.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:20:35.991,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:21:01.391,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,161.20,150.24,512.00,428.00,east,-,113.21
2,0.20,156.37,150.52,504.00,368.00,east,4.85,108.70
3,0.40,152.19,149.26,508.00,428.00,east,4.36,104.34
4,0.60,150.54,148.77,472.00,396.00,east,1.72,102.62
5,0.80,146.26,145.88,524.00,420.00,east,5.17,97.65
6,1.00,143.58,142.70,508.00,352.00,east,4.16,94.15
7,1.20,141.68,138.97,528.00,356.00,east,4.18,91.31
8,1.40,138.92,133.57,556.00,412.00,east,6.07,87.39
9,1.60,136.96,127.70,608.00,404.00,east,6.18,84.34
10,1.80,135.73,120.55,644.00,540.00,east,7.26,82.25
11,2.00,134.59,113.54,680.00,540.00,east,7.10,80.83
12,2.20,133.50,105.90,652.00,548.00,east,7.72,79.99
13,2.40,133.20,98.37,656.00,604.00,east,7.54,80.66
14,2.60,133.70,91.59,652.00,596.00,east,6.80,82.47
15,2.80,134.24,85.49,552.00,476.00,east,6.11,84.60
16,3.00,134.14,80.93,564.00,532.00,east,4.57,85.96
17,3.20,133.36,76.41,576.00,580.00,east,4.58,86.90
18,3.40,129.86,72.23,596.00,532.00,east,5.45,85.48
19,3.60,127.10,69.52,648.00,476.00,east,3.87,84.31
20,3.80,122.31,67.79,680.00,544.00,south,5.09,81.06
21,4.00,116.17,66.82,660.00,532.00,south,6.22,76.43
22,4.20,110.02,65.68,708.00,536.00,south,6.26,72.00
23,4.40,103.83,65.06,724.00,552.00,south,6.22,67.50
24,4.60,96.17,63.43,700.00,640.00,south,7.82,62.96
25,4.80,89.10,61.49,704.00,580.00,south,7.33,59.66
26,5.00,81.89,59.19,660.00,588.00,south,7.57,57.32
27,5.20,75.98,56.78,660.00,552.00,south,6.38,56.30
28,5.40,70.68,53.43,664.00,460.00,south,6.28,57.08
29,5.60,66.81,50.98,612.00,388.00,south,4.58,58.08
30,5.80,62.87,48.37,604.00,440.00,south,4.72,59.54
31,6.00,59.68,46.70,580.00,456.00,south,3.60,60.55
32,6.20,55.75,46.46,552.00,492.00,south,3.94,60.11
33,6.40,51.82,47.05,568.00,472.00,south,3.97,59.10
34,6.60,48.89,51.43,564.00,428.00,south,5.27,54.57
35,6.80,46.81,56.95,536.00,404.00,west,5.90,49.04
36,7.00,43.94,63.17,592.00,448.00,west,6.85,42.87
37,7.20,41.85,69.63,644.00,444.00,west,6.79,36.56
38,7.40,39.76,77.02,680.00,508.00,west,7.68,29.55
39,7.60,38.47,85.44,668.00,572.00,west,8.51,21.62
40,7.80,37.10,93.88,628.00,552.00,west,8.55,14.13
41,8.00,36.46,103.22,660.00,584.00,west,9.37,6.84
42,8.20,35.73,112.57,636.00,568.00,west,9.38,3.20
43,8.40,35.69,121.03,604.00,536.00,west,8.45,5.23
44,8.60,36.35,129.34,648.00,548.00,west,8.34,10.83
45,8.80,38.48,136.44,568.00,560.00,west,7.41,16.24
46,9.00,41.35,141.57,548.00,412.00,west,5.88,20.70
47,9.20,45.75,144.61,532.00,480.00,west,5.35,23.44
48,9.40,50.89,146.63,532.00,472.00,west,5.52,25.91
49,9.60,56.05,147.12,580.00,488.00,west,5.19,27.59
50,9.80,61.25,146.19,572.00,464.00,west,5.28,28.49
51,10.00,67.93,144.48,604.00,512.00,north,6.89,30.55
52,10.20,74.59,142.34,652.00,560.00,north,7.00,33.13
53,10.40,81.21,140.49,660.00,544.00,north,6.88,36.88
54,10.60,87.83,137.50,692.00,560.00,north,7.27,40.72
55,10.80,93.68,135.45,724.00,560.00,north,6.20,44.85
56,11.00,99.50,132.16,712.00,644.00,north,6.69,48.96
57,11.20,104.55,128.24,712.00,672.00,north,6.39,52.69
58,11.40,108.83,123.63,716.00,676.00,north,6.29,55.93
59,11.60,111.61,118.23,756.00,632.00,north,6.08,58.02
60,11.80,112.94,112.03,748.00,648.00,east,6.34,59.16
61,12.00,114.26,105.82,792.00,612.00,east,6.35,60.84
62,12.20,114.18,98.16,760.00,664.00,east,7.66,61.99
63,12.40,114.13,91.89,800.00,664.00,east,6.27,63.50
64,12.60,112.04,84.92,740.00,652.00,south,7.28,63.96
65,12.80,109.98,77.91,756.00,664.00,south,7.30,65.28
66,13.00,107.25,72.26,732.00,600.00,south,6.27,65.98
67,13.20,103.13,66.52,724.00,616.00,south,7.07,66.04
68,13.40,98.27,61.30,732.00,608.00,south,7.14,65.95
69,13.60,92.61,55.74,732.00,672.00,south,7.93,66.35
70,13.80,86.84,52.10,684.00,616.00,south,6.82,65.97
71,14.00,80.93,48.11,680.00,532.00,south,7.13,66.27
72,14.20,74.13,44.39,684.00,572.00,south,7.76,66.75
73,14.40,67.15,41.06,692.00,504.00,south,7.74,67.69
74,14.60,60.75,37.53,600.00,500.00,south,7.31,69.75
75,14.80,54.09,32.69,576.00,520.00,south,8.23,73.60
76,15.00,48.04,27.70,544.00,384.00,south,7.84,78.28
77,15.20,43.51,23.03,560.00,360.00,s ext,6.50,83.01
78,15.40,39.84,19.50,504.00,328.00,s ext,5.10,86.70
79,15.60,37.87,16.64,484.00,236.00,s ext,3.48,89.70
80,15.80,37.87,16.64,464.00,132.00,s ext,0.00,89.70
81,16.00,39.74,18.48,432.00,280.00,s ext,2.63,87.72
82,16.20,38.95,19.11,332.00,420.00,s ext,1.01,87.15
83,16.40,37.48,21.40,388.00,456.00,s ext,2.72,84.99
