Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00017.trk
Object,0
Samples,450
rat,50,
trial,1,
date,2008-01-15 10:59:54.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00017.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:01:25.571,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:02:55.571,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
35,6.80,87.74,78.11,800.00,800.00,south,8.88,46.79
36,7.00,85.60,87.12,804.00,892.00,south,9.26,39.73
37,7.20,84.13,95.36,824.00,836.00,west,8.38,34.23
38,7.40,83.33,103.58,788.00,804.00,west,8.26,30.70
39,7.60,83.23,110.43,696.00,636.00,west,6.85,29.52
40,7.80,82.43,115.91,692.00,604.00,west,5.54,28.75
41,8.00,80.19,120.77,628.00,680.00,west,5.35,27.30
42,8.20,76.54,123.65,684.00,688.00,west,4.65,24.48
43,8.40,72.19,124.54,724.00,624.00,west,4.44,20.76
44,8.60,66.40,124.18,712.00,628.00,west,5.80,15.50
45,8.80,59.11,123.29,692.00,620.00,west,7.34,8.88
46,9.00,50.95,123.32,708.00,688.00,west,8.16,3.44
47,9.20,41.07,124.50,684.00,816.00,west,9.95,4.24
48,9.40,32.48,127.44,684.00,736.00,west,9.08,11.67
49,9.60,22.87,130.95,656.00,764.00,west,10.23,21.40
50,9.80,13.82,134.78,608.00,712.00,w ext,9.83,31.06
51,10.00,7.07,137.41,420.00,484.00,w ext,7.24,38.14
52,10.20,5.37,137.84,292.00,240.00,w ext,1.76,39.82
53,10.40,4.50,135.99,164.00,224.00,w ext,2.05,39.64
54,10.60,4.48,133.91,60.00,144.00,w ext,2.08,38.69
55,10.80,5.33,132.68,108.00,80.00,w ext,1.50,37.39
56,11.00,3.57,129.93,264.00,172.00,w ext,3.27,37.97
57,11.20,2.60,124.84,412.00,412.00,w ext,5.18,37.49
58,11.40,3.35,119.45,436.00,520.00,w ext,5.44,35.81
59,11.60,2.15,110.03,436.00,536.00,w ext,9.50,36.86
60,11.80,1.66,99.34,424.00,596.00,w ext,10.70,39.40
61,12.00,1.10,89.62,488.00,496.00,w ext,9.74,43.80
62,12.20,1.27,78.79,444.00,580.00,w ext,10.82,49.51
63,12.40,2.06,65.90,396.00,584.00,w ext,12.92,57.60
64,12.60,5.02,57.98,364.00,624.00,w ext,8.45,61.85
65,12.80,8.98,51.68,400.00,652.00,w ext,7.44,64.76
66,13.00,11.86,44.22,428.00,596.00,w ext,8.00,69.83
67,13.20,14.70,36.91,512.00,668.00,w ext,7.84,75.28
68,13.40,17.51,29.74,404.00,612.00,w ext,7.70,81.01
69,13.60,21.22,23.09,404.00,536.00,w ext,7.61,86.30
70,13.80,26.87,18.53,428.00,584.00,s ext,7.26,89.44
71,14.00,32.58,15.15,452.00,544.00,s ext,6.63,91.77
72,14.20,38.23,11.82,472.00,508.00,s ext,6.56,94.47
73,14.40,43.83,8.49,376.00,472.00,s ext,6.52,97.54
74,14.60,49.58,7.19,400.00,400.00,s ext,5.89,98.82
75,14.80,57.21,9.54,444.00,540.00,s ext,7.98,96.94
76,15.00,64.43,8.53,464.00,500.00,s ext,7.29,98.94
77,15.20,72.34,7.46,592.00,640.00,s ext,7.98,101.54
78,15.40,80.06,4.93,524.00,596.00,s ext,8.12,105.98
79,15.60,87.74,3.83,512.00,628.00,s ext,7.76,109.49
80,15.80,96.12,5.10,416.00,608.00,s ext,8.47,111.55
81,16.00,102.06,5.53,460.00,508.00,s ext,5.96,113.79
82,16.20,109.35,6.41,528.00,620.00,s ext,7.34,116.59
83,16.40,116.48,6.63,476.00,596.00,s ext,7.13,120.24
84,16.60,124.16,6.98,472.00,596.00,s ext,7.69,124.29
85,16.80,131.68,8.47,472.00,632.00,s ext,7.66,127.66
86,17.00,138.42,9.59,556.00,556.00,s ext,6.83,131.15
87,17.20,145.08,12.15,460.00,616.00,s ext,7.14,133.81
88,17.40,151.08,14.74,428.00,560.00,s ext,6.53,136.27
89,17.60,158.50,18.34,388.00,576.00,e ext,8.24,139.42
90,17.80,164.03,23.09,436.00,624.00,e ext,7.29,140.76
91,18.00,169.04,28.40,400.00,556.00,e ext,7.30,141.73
92,18.20,174.32,36.02,440.00,592.00,e ext,9.28,142.00
93,18.40,179.98,45.16,372.00,588.00,e ext,10.75,142.43
94,18.60,184.43,54.40,328.00,524.00,e ext,10.26,142.51
95,18.80,187.51,63.50,312.00,568.00,e ext,9.60,142.09
96,19.00,192.07,77.25,224.00,520.00,e ext,14.49,142.58
97,19.20,193.04,86.29,272.00,424.00,e ext,9.10,141.69
98,19.40,192.52,96.57,320.00,520.00,e ext,10.29,139.65
99,19.60,193.23,108.95,360.00,600.00,e ext,12.40,139.50
100,19.80,193.03,120.06,404.00,516.00,e ext,11.11,139.42
101,20.00,193.26,133.31,444.00,648.00,e ext,13.25,140.85
102,20.20,197.55,148.79,376.00,596.00,e ext,16.07,147.92
103,20.40,199.64,160.66,348.00,484.00,e ext,12.05,153.01
104,20.60,198.17,172.27,280.00,516.00,e ext,11.70,155.43
105,20.80,194.38,176.03,188.00,356.00,e ext,5.33,153.34
106,21.00,189.83,180.30,272.00,380.00,e ext,6.24,150.94
107,21.20,185.20,179.13,368.00,328.00,e ext,4.77,146.26
108,21.40,179.50,181.51,472.00,552.00,e ext,6.18,142.23
109,21.60,174.36,187.01,412.00,588.00,e ext,7.52,140.40
110,21.80,171.27,194.39,412.00,496.00,n ext,8.01,141.67
111,22.00,171.05,203.32,284.00,432.00,n ext,8.93,146.48
112,22.20,168.68,210.11,180.00,360.00,n ext,7.20,148.66
113,22.40,162.76,211.84,148.00,256.00,n ext,6.16,145.17
114,22.60,156.34,210.34,132.00,224.00,n ext,6.60,139.32
115,22.80,151.27,205.72,232.00,292.00,n ext,6.86,132.46
116,23.00,144.75,202.56,296.00,368.00,n ext,7.25,125.49
117,23.20,137.34,198.32,408.00,416.00,n ext,8.54,117.17
118,23.40,126.70,194.25,460.00,556.00,n ext,11.39,106.69
119,23.60,114.67,190.63,480.00,700.00,n ext,12.57,95.81
120,23.80,102.98,188.21,508.00,748.00,n ext,11.93,86.58
121,24.00,91.58,187.90,508.00,712.00,n ext,11.40,79.74
122,24.20,81.95,190.49,464.00,660.00,n ext,9.98,77.39
123,24.40,71.49,195.97,388.00,604.00,n ext,11.80,78.81
124,24.60,63.48,199.34,208.00,468.00,n ext,8.70,80.03
125,24.80,-,-,-,-,-,-,-
126,25.00,56.12,190.55,168.00,-,n ext,-,70.14
127,25.20,56.36,186.10,368.00,400.00,n ext,4.46,65.76
128,25.40,55.19,179.58,416.00,456.00,n ext,6.62,59.14
129,25.60,52.68,170.27,532.00,644.00,north,9.64,49.59
130,25.80,49.47,160.56,512.00,764.00,west,10.23,39.60
131,26.00,45.47,151.12,572.00,788.00,west,10.25,29.95
132,26.20,38.25,143.13,596.00,872.00,west,10.76,22.75
133,26.40,31.52,136.24,608.00,788.00,west,9.63,19.23
134,26.60,23.68,130.79,636.00,764.00,west,9.55,20.63
135,26.80,14.63,124.90,600.00,732.00,w ext,10.80,25.87
136,27.00,5.98,119.12,488.00,664.00,w ext,10.41,33.16
137,27.20,1.34,112.22,436.00,516.00,w ext,8.31,37.54
138,27.40,1.87,103.63,356.00,536.00,w ext,8.61,38.13
139,27.60,1.43,95.03,360.00,516.00,w ext,8.61,41.11
140,27.80,1.95,88.60,336.00,392.00,w ext,6.45,43.58
141,28.00,3.57,85.54,256.00,432.00,w ext,3.47,43.80
142,28.20,4.04,79.19,152.00,320.00,w ext,6.36,47.08
143,28.40,4.72,76.10,136.00,192.00,w ext,3.17,48.56
144,28.60,5.39,73.02,112.00,152.00,w ext,3.15,50.16
145,28.80,8.73,69.46,104.00,192.00,w ext,4.88,50.51
146,29.00,10.39,67.73,156.00,116.00,w ext,2.39,50.83
147,29.20,8.30,64.13,208.00,212.00,w ext,4.16,54.96
148,29.40,7.37,63.91,284.00,196.00,w ext,0.95,55.69
149,29.60,8.30,64.13,268.00,152.00,w ext,0.95,54.96
150,29.80,3.35,59.69,236.00,248.00,w ext,6.65,61.49
151,30.00,3.24,58.58,192.00,140.00,w ext,1.12,62.43
152,30.20,3.45,60.80,148.00,180.00,w ext,2.23,60.56
153,30.40,2.81,63.90,124.00,176.00,w ext,3.16,58.59
154,30.60,2.16,67.01,212.00,176.00,w ext,3.18,56.72
155,30.80,1.69,72.34,252.00,288.00,w ext,5.36,53.33
156,31.00,2.11,77.84,316.00,392.00,w ext,5.51,49.43
157,31.20,1.51,82.08,384.00,364.00,w ext,4.29,47.40
158,31.40,1.88,87.52,388.00,492.00,w ext,5.45,44.21
159,31.60,1.55,97.19,392.00,476.00,w ext,9.68,40.20
160,31.80,1.12,106.87,320.00,512.00,w ext,9.69,38.28
161,32.00,1.38,113.29,376.00,432.00,w ext,6.42,37.49
162,32.20,1.67,122.86,304.00,456.00,w ext,9.58,38.04
163,32.40,3.58,130.97,308.00,500.00,w ext,8.33,38.33
164,32.60,6.22,137.63,344.00,548.00,w ext,7.16,38.98
165,32.80,7.05,145.58,372.00,532.00,w ext,7.99,42.79
166,33.00,9.44,153.86,368.00,556.00,w ext,8.62,46.68
167,33.20,12.47,162.57,320.00,568.00,w ext,9.22,51.66
168,33.40,15.47,168.06,352.00,504.00,w ext,6.26,54.76
169,33.60,19.88,174.56,308.00,572.00,w ext,7.86,58.53
170,33.80,23.48,179.34,312.00,540.00,w ext,5.98,61.68
171,34.00,28.52,184.19,264.00,504.00,w ext,6.99,64.94
172,34.20,33.56,188.06,232.00,456.00,w ext,6.36,67.81
173,34.40,39.42,190.71,240.00,440.00,n ext,6.43,69.79
174,34.60,45.22,194.48,184.00,400.00,n ext,6.92,73.31
175,34.80,51.24,195.75,268.00,420.00,n ext,6.15,74.81
176,35.00,58.06,198.04,184.00,428.00,n ext,7.19,77.82
177,35.20,64.23,200.09,156.00,332.00,n ext,6.50,80.91
178,35.40,69.79,199.90,96.00,236.00,n ext,5.56,82.08
179,35.60,75.42,199.13,60.00,148.00,n ext,5.68,83.00
180,35.80,77.84,198.90,80.00,92.00,n ext,2.43,83.58
181,36.00,-,-,-,-,-,-,-
182,36.20,-,-,-,-,-,-,-
183,36.40,-,-,-,-,-,-,-
184,36.60,-,-,-,-,-,-,-
185,36.80,133.60,211.30,92.00,-,n ext,-,123.84
186,37.00,141.58,211.88,160.00,220.00,n ext,8.00,129.69
187,37.20,153.16,212.67,168.00,312.00,n ext,11.60,138.52
188,37.40,159.23,211.91,164.00,252.00,n ext,6.12,142.53
189,37.60,167.89,210.68,108.00,256.00,n ext,8.74,148.39
190,37.80,172.03,208.97,80.00,164.00,n ext,4.48,150.62
191,38.00,174.39,207.25,84.00,156.00,n ext,2.92,151.49
192,38.20,178.10,203.20,84.00,168.00,n ext,5.49,152.21
193,38.40,179.81,197.98,196.00,256.00,n ext,5.49,150.80
194,38.60,182.27,192.10,308.00,368.00,e ext,6.37,149.79
195,38.80,183.33,183.38,416.00,524.00,e ext,8.79,146.49
196,39.00,186.11,174.37,440.00,568.00,e ext,9.43,145.10
197,39.20,187.54,162.49,532.00,596.00,e ext,11.97,142.07
198,39.40,188.64,148.19,464.00,636.00,e ext,14.34,139.11
199,39.60,186.99,131.96,456.00,664.00,e ext,16.31,134.46
200,39.80,184.90,116.92,500.00,668.00,e ext,15.19,131.18
201,40.00,182.25,102.12,556.00,744.00,e ext,15.03,128.89
202,40.20,179.83,86.63,552.00,764.00,e ext,15.68,128.64
203,40.40,177.74,71.40,552.00,768.00,e ext,15.38,130.32
204,40.60,175.22,56.55,536.00,744.00,e ext,15.06,133.21
205,40.80,172.28,41.18,528.00,808.00,e ext,15.65,137.59
206,41.00,169.81,31.07,432.00,696.00,e ext,10.41,140.88
207,41.20,164.73,23.70,360.00,680.00,e ext,8.95,140.96
208,41.40,159.87,19.52,284.00,484.00,e ext,6.41,139.71
209,41.60,154.43,16.75,272.00,452.00,e ext,6.10,137.39
210,41.80,149.71,16.42,412.00,532.00,s ext,4.73,134.13
211,42.00,143.70,14.70,484.00,520.00,s ext,6.26,131.02
212,42.20,137.00,13.91,488.00,676.00,s ext,6.75,126.99
213,42.40,128.89,13.09,516.00,732.00,s ext,8.15,122.31
214,42.60,122.77,8.25,412.00,712.00,s ext,7.80,122.44
215,42.80,118.60,5.34,244.00,544.00,s ext,5.08,122.49
216,43.00,113.65,6.06,136.00,348.00,s ext,5.00,119.16
217,43.20,109.37,9.23,116.00,252.00,s ext,5.33,114.20
218,43.40,105.80,13.05,312.00,316.00,s ext,5.23,109.08
219,43.60,100.75,15.70,532.00,460.00,s ext,5.70,104.24
220,43.80,92.71,17.71,628.00,712.00,s ext,8.30,98.69
221,44.00,83.74,18.91,668.00,824.00,s ext,9.04,93.98
222,44.20,72.94,17.99,664.00,916.00,s ext,10.84,91.47
223,44.40,60.78,13.85,596.00,868.00,s ext,12.84,93.10
224,44.60,50.45,7.58,424.00,708.00,s ext,12.09,98.45
225,44.80,42.74,5.96,360.00,576.00,s ext,7.88,100.09
226,45.00,41.38,9.32,300.00,396.00,s ext,3.63,96.78
227,45.20,34.85,12.20,200.00,380.00,s ext,7.14,94.41
228,45.40,32.47,14.09,316.00,244.00,s ext,3.04,92.84
229,45.60,29.27,16.61,432.00,436.00,s ext,4.07,90.86
230,45.80,24.46,20.47,472.00,552.00,s ext,6.17,88.08
231,46.00,18.09,26.87,504.00,560.00,w ext,9.03,83.56
232,46.20,13.41,33.25,468.00,572.00,w ext,7.91,79.16
233,46.40,9.99,43.55,492.00,584.00,w ext,10.86,71.29
234,46.60,5.65,54.94,480.00,684.00,w ext,12.18,63.95
235,46.80,2.91,65.00,432.00,616.00,w ext,10.43,57.69
236,47.00,1.19,77.70,392.00,672.00,w ext,12.81,50.24
237,47.20,1.03,88.53,384.00,584.00,w ext,10.83,44.40
238,47.40,0.87,101.49,348.00,612.00,w ext,12.96,39.58
239,47.60,2.23,112.15,332.00,608.00,w ext,10.75,36.65
240,47.80,3.38,120.50,392.00,516.00,w ext,8.43,35.93
241,48.00,5.30,129.58,336.00,544.00,w ext,9.28,36.23
242,48.20,6.22,139.68,384.00,560.00,w ext,10.14,40.10
243,48.40,8.71,147.08,344.00,600.00,w ext,7.81,42.46
244,48.60,15.19,152.77,160.00,496.00,w ext,8.62,42.12
245,48.80,18.42,152.59,268.00,252.00,w ext,3.23,40.06
246,49.00,23.12,154.65,348.00,312.00,w ext,5.13,39.32
247,49.20,28.55,155.45,460.00,448.00,west,5.49,37.54
248,49.40,35.44,155.73,516.00,520.00,west,6.90,35.66
249,49.60,43.71,156.51,540.00,680.00,west,8.30,35.37
250,49.80,52.53,158.93,612.00,784.00,west,9.15,38.32
251,50.00,61.25,163.27,616.00,844.00,north,9.73,44.54
252,50.20,68.49,169.12,592.00,816.00,north,9.32,52.42
253,50.40,75.87,177.16,560.00,816.00,north,10.91,62.74
254,50.60,81.98,186.97,504.00,760.00,n ext,11.55,74.23
255,50.80,85.97,194.91,264.00,520.00,n ext,8.89,83.12
256,51.00,-,-,-,-,-,-,-
257,51.20,-,-,-,-,-,-,-
258,51.40,-,-,-,-,-,-,-
259,51.60,-,-,-,-,-,-,-
260,51.80,-,-,-,-,-,-,-
261,52.00,-,-,-,-,-,-,-
262,52.20,-,-,-,-,-,-,-
263,52.40,106.87,200.84,192.00,-,n ext,-,99.01
264,52.60,114.43,199.80,328.00,368.00,n ext,7.63,102.74
265,52.80,123.47,195.95,388.00,580.00,n ext,9.82,105.66
266,53.00,133.34,192.97,424.00,612.00,n ext,10.32,110.60
267,53.20,142.21,189.13,460.00,700.00,n ext,9.66,114.88
268,53.40,151.17,186.51,536.00,732.00,n ext,9.34,120.56
269,53.60,161.82,183.84,496.00,744.00,n ext,10.98,128.03
270,53.80,171.76,181.77,484.00,684.00,e ext,10.15,135.53
271,54.00,182.53,178.89,484.00,712.00,e ext,11.15,143.75
272,54.20,190.50,174.25,456.00,628.00,e ext,9.22,149.08
273,54.40,197.50,168.68,256.00,552.00,e ext,8.95,153.54
274,54.60,200.17,158.61,224.00,448.00,e ext,10.41,152.93
275,54.80,200.18,148.48,140.00,340.00,e ext,10.14,150.42
276,55.00,200.31,143.98,140.00,200.00,e ext,4.50,149.62
277,55.20,198.94,135.69,144.00,284.00,e ext,8.41,146.82
278,55.40,194.93,127.01,180.00,292.00,e ext,9.56,141.79
279,55.60,190.55,120.82,264.00,324.00,e ext,7.58,136.97
280,55.80,185.34,113.81,444.00,460.00,e ext,8.74,131.57
281,56.00,179.30,105.15,552.00,532.00,e ext,10.55,125.74
282,56.20,171.93,96.20,612.00,740.00,east,11.59,119.27
283,56.40,164.07,85.38,628.00,840.00,east,13.38,113.46
284,56.60,156.05,75.67,656.00,924.00,east,12.59,108.38
285,56.80,148.55,66.76,684.00,868.00,east,11.65,104.70
286,57.00,141.44,58.36,688.00,956.00,east,11.01,102.30
287,57.20,133.91,50.35,688.00,904.00,south,11.00,100.35
288,57.40,126.50,43.86,712.00,912.00,south,9.85,98.50
289,57.60,117.70,37.20,676.00,980.00,south,11.03,96.79
290,57.80,109.42,31.35,664.00,852.00,south,10.14,95.93
291,58.00,100.17,26.30,664.00,832.00,south,10.54,94.85
292,58.20,90.61,22.79,640.00,816.00,south,10.18,93.21
293,58.40,79.24,20.60,608.00,800.00,s ext,11.58,90.83
294,58.60,69.12,19.58,628.00,708.00,s ext,10.18,89.01
295,58.80,58.86,20.66,576.00,756.00,s ext,10.31,86.10
296,59.00,48.33,21.22,532.00,700.00,s ext,10.55,84.77
297,59.20,37.77,24.45,528.00,724.00,s ext,11.04,81.92
298,59.40,29.77,29.87,596.00,684.00,w ext,9.66,77.74
299,59.60,22.87,39.04,564.00,736.00,w ext,11.48,70.51
300,59.80,16.69,47.94,588.00,728.00,w ext,10.83,64.38
301,60.00,12.25,57.86,568.00,700.00,w ext,10.87,57.80
302,60.20,5.89,67.81,444.00,692.00,w ext,11.81,53.62
303,60.40,2.79,74.71,380.00,592.00,w ext,7.56,50.92
304,60.60,2.28,80.02,248.00,412.00,w ext,5.34,47.97
305,60.80,2.51,83.28,164.00,172.00,w ext,3.27,45.91
306,61.00,0.74,84.16,128.00,132.00,w ext,1.97,46.93
307,61.20,0.66,83.06,176.00,112.00,w ext,1.10,47.57
308,61.40,1.43,80.99,200.00,136.00,w ext,2.21,48.09
309,61.60,3.04,77.97,192.00,312.00,w ext,3.41,48.62
310,61.80,6.70,78.52,236.00,340.00,w ext,3.71,45.46
311,62.00,11.08,77.12,312.00,380.00,w ext,4.59,43.25
312,62.20,13.69,76.52,332.00,332.00,w ext,2.68,41.92
313,62.40,19.59,73.58,432.00,452.00,west,6.60,40.67
314,62.60,27.17,72.14,468.00,500.00,west,7.72,38.01
315,62.80,32.97,71.42,584.00,500.00,west,5.84,36.59
316,63.00,41.93,71.37,564.00,636.00,west,8.96,34.82
317,63.20,50.67,72.12,592.00,676.00,west,8.77,34.02
318,63.40,59.97,74.41,684.00,716.00,west,9.58,33.67
319,63.60,68.98,76.38,688.00,796.00,west,9.22,35.85
320,63.80,78.48,80.28,692.00,852.00,south,10.27,38.54
321,64.00,87.03,83.00,764.00,840.00,south,8.97,43.22
322,64.20,96.82,85.49,816.00,868.00,south,10.11,50.09
323,64.40,106.51,88.41,808.00,1000.00,south,10.12,57.51
324,64.60,116.20,90.48,820.00,956.00,east,9.91,65.89
325,64.80,125.96,91.78,820.00,928.00,east,9.84,74.92
326,65.00,135.85,92.28,768.00,900.00,east,9.90,84.41
327,65.20,145.89,91.91,724.00,852.00,east,10.05,94.32
328,65.40,155.43,91.44,620.00,832.00,east,9.55,103.78
329,65.60,165.16,89.91,620.00,736.00,east,9.85,113.62
330,65.80,174.29,87.20,576.00,700.00,east,9.52,123.09
331,66.00,182.74,83.13,484.00,580.00,e ext,9.38,132.18
332,66.20,189.72,78.79,312.00,508.00,e ext,8.22,139.94
333,66.40,192.79,75.96,188.00,212.00,e ext,4.17,143.58
334,66.60,191.41,70.47,160.00,268.00,e ext,5.66,143.68
335,66.80,187.70,65.70,92.00,236.00,e ext,6.05,141.55
336,67.00,184.98,62.00,112.00,180.00,e ext,4.59,140.21
337,67.20,181.49,57.62,228.00,276.00,e ext,5.60,138.55
338,67.40,178.18,54.47,492.00,432.00,e ext,4.57,136.76
339,67.60,172.51,47.26,524.00,664.00,e ext,9.17,134.84
340,67.80,166.40,39.82,544.00,612.00,e ext,9.62,133.27
341,68.00,161.32,33.41,548.00,612.00,e ext,8.19,132.53
342,68.20,154.37,26.33,520.00,732.00,e ext,9.91,131.15
343,68.40,148.34,19.01,532.00,692.00,s ext,9.49,131.36
344,68.60,141.70,13.76,496.00,676.00,s ext,8.46,130.31
345,68.80,134.35,11.24,424.00,656.00,s ext,7.78,127.24
346,69.00,126.21,9.25,440.00,584.00,s ext,8.38,123.68
347,69.20,118.59,8.17,460.00,564.00,s ext,7.70,120.13
348,69.40,110.08,8.25,528.00,588.00,s ext,8.51,115.40
349,69.60,101.39,9.28,532.00,612.00,s ext,8.75,110.16
350,69.80,91.75,10.23,576.00,660.00,s ext,9.68,105.08
351,70.00,81.16,11.88,580.00,700.00,s ext,10.72,99.70
352,70.20,71.08,12.76,556.00,728.00,s ext,10.12,96.09
353,70.40,59.95,13.53,596.00,776.00,s ext,11.15,93.30
354,70.60,49.27,12.95,520.00,708.00,s ext,10.70,93.05
355,70.80,38.44,13.92,460.00,684.00,s ext,10.86,92.36
356,71.00,30.07,15.98,504.00,548.00,s ext,8.62,91.34
357,71.20,23.65,21.12,468.00,580.00,s ext,8.23,87.62
358,71.40,19.37,30.53,448.00,604.00,w ext,10.34,79.67
359,71.60,15.96,40.51,516.00,588.00,w ext,10.54,71.48
360,71.80,14.33,51.27,512.00,548.00,w ext,10.88,62.44
361,72.00,13.51,62.30,572.00,572.00,w ext,11.06,53.40
362,72.20,13.55,74.48,536.00,588.00,w ext,12.18,43.57
363,72.40,14.30,86.61,584.00,624.00,w ext,12.15,34.44
364,72.60,14.90,99.49,544.00,632.00,west,12.90,27.00
365,72.80,16.11,111.16,556.00,620.00,west,11.73,22.85
366,73.00,17.96,123.42,600.00,684.00,west,12.40,22.25
367,73.20,20.39,135.17,592.00,704.00,west,12.00,25.87
368,73.40,23.39,146.35,584.00,704.00,west,11.57,32.11
369,73.60,26.15,157.19,552.00,712.00,w ext,11.19,40.12
370,73.80,27.95,168.16,468.00,652.00,w ext,11.11,49.66
371,74.00,29.72,177.26,408.00,540.00,w ext,9.27,57.93
372,74.20,31.47,185.46,264.00,464.00,w ext,8.38,65.58
373,74.40,35.12,187.31,192.00,344.00,w ext,4.10,66.85
374,74.60,41.75,189.68,108.00,284.00,n ext,7.04,68.59
375,74.80,44.02,189.61,236.00,224.00,n ext,2.27,68.44
376,75.00,50.89,188.74,340.00,352.00,n ext,6.92,67.80
377,75.20,57.82,187.42,348.00,408.00,n ext,7.05,67.28
378,75.40,65.65,183.78,364.00,440.00,n ext,8.63,65.45
379,75.60,73.49,179.95,464.00,508.00,north,8.73,64.33
380,75.80,81.31,175.92,504.00,568.00,north,8.80,64.17
381,76.00,88.33,171.67,528.00,592.00,north,8.20,64.54
382,76.20,96.06,167.15,620.00,628.00,north,8.96,65.91
383,76.40,103.72,162.32,640.00,724.00,north,9.05,68.11
384,76.60,112.05,157.25,644.00,764.00,north,9.75,71.77
385,76.80,119.53,152.36,644.00,752.00,north,8.93,75.59
386,77.00,127.66,147.01,640.00,812.00,north,9.74,80.59
387,77.20,134.88,140.69,668.00,804.00,north,9.60,85.24
388,77.40,141.25,134.02,684.00,824.00,east,9.22,89.77
389,77.60,146.71,126.08,660.00,784.00,east,9.63,93.75
390,77.80,151.20,115.94,696.00,836.00,east,11.10,97.47
391,78.00,154.90,105.21,648.00,832.00,platform reversal,11.35,101.38
392,78.20,158.60,93.90,668.00,820.00,east,11.89,106.45
393,78.40,160.83,82.10,648.00,788.00,east,12.02,111.10
394,78.60,162.31,68.09,648.00,824.00,east,14.09,116.85
395,78.80,163.22,54.68,600.00,752.00,e ext,13.44,123.18
396,79.00,162.17,42.66,548.00,676.00,e ext,12.06,128.17
397,79.20,159.90,31.21,516.00,656.00,e ext,11.68,132.62
