Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00044.trk
Object,0
Samples,55
rat,59,
trial,4,
date,2008-01-15 12:43:32.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:11.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00044.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:44:03.016,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:44:14.016,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,186.05,153.62,320.00,272.00,e ext,-,137.98
2,0.20,183.88,150.83,388.00,228.00,e ext,3.54,135.14
3,0.40,182.47,147.32,432.00,300.00,e ext,3.78,132.91
4,0.60,181.09,143.87,416.00,256.00,e ext,3.71,130.78
5,0.80,180.46,139.67,388.00,236.00,e ext,4.25,129.31
6,1.00,180.73,135.71,428.00,248.00,e ext,3.97,128.84
7,1.20,181.01,131.73,416.00,276.00,e ext,3.99,128.50
8,1.40,180.72,129.64,424.00,232.00,e ext,2.10,127.94
9,1.60,180.30,126.53,340.00,260.00,e ext,3.14,127.17
10,1.80,178.18,123.17,384.00,260.00,east,3.97,124.78
11,2.00,175.28,119.78,484.00,268.00,east,4.46,121.68
12,2.20,171.52,115.45,520.00,340.00,east,5.73,117.78
13,2.40,166.09,109.34,556.00,468.00,east,8.17,112.36
14,2.60,160.04,102.75,584.00,524.00,east,8.95,106.71
15,2.80,153.47,95.80,592.00,592.00,platform reversal,9.56,101.07
16,3.00,147.95,89.35,612.00,596.00,east,8.50,96.87
17,3.20,141.24,83.40,592.00,644.00,east,8.96,91.90
18,3.40,134.77,77.79,672.00,672.00,east,8.56,87.68
19,3.60,127.80,72.46,648.00,680.00,east,8.78,83.54
20,3.80,121.63,67.11,652.00,708.00,south,8.17,80.84
21,4.00,115.51,61.68,656.00,636.00,south,8.18,78.80
22,4.20,109.37,56.03,664.00,640.00,south,8.34,77.61
23,4.40,103.15,50.81,628.00,620.00,south,8.13,76.91
24,4.60,96.79,45.14,624.00,612.00,south,8.52,77.32
25,4.80,90.97,39.01,652.00,596.00,south,8.46,79.19
26,5.00,84.17,31.31,620.00,632.00,south,10.27,82.74
27,5.20,78.66,24.94,672.00,604.00,south,8.42,86.55
28,5.40,72.84,16.11,592.00,592.00,s ext,10.57,93.26
29,5.60,68.53,10.01,492.00,420.00,s ext,7.47,98.24
30,5.80,66.83,8.45,436.00,304.00,s ext,2.31,99.45
31,6.00,66.01,8.15,412.00,288.00,s ext,0.87,99.59
32,6.20,64.43,8.53,368.00,356.00,s ext,1.63,98.94
33,6.40,63.81,11.18,384.00,344.00,s ext,2.72,96.22
34,6.60,61.82,17.07,408.00,408.00,s ext,6.22,90.07
35,6.80,60.64,23.15,468.00,388.00,south,6.19,83.88
36,7.00,59.56,30.95,556.00,432.00,south,7.88,76.01
37,7.20,57.64,38.32,592.00,492.00,south,7.62,68.43
38,7.40,57.39,47.77,580.00,596.00,south,9.45,59.06
39,7.60,56.28,56.76,596.00,592.00,south,9.05,50.02
40,7.80,55.90,66.55,636.00,592.00,west,9.80,40.34
41,8.00,54.64,75.20,616.00,620.00,west,8.74,31.61
42,8.20,54.09,84.64,612.00,652.00,west,9.46,22.23
43,8.40,51.91,92.31,612.00,568.00,west,7.97,14.28
44,8.60,49.67,99.28,604.00,584.00,west,7.32,7.07
45,8.80,47.39,104.79,588.00,456.00,west,5.97,1.19
46,9.00,45.85,108.00,624.00,316.00,platform,3.56,0.00
47,9.20,45.84,111.19,580.00,412.00,platform,3.19,0.00
48,9.40,47.36,111.91,588.00,384.00,platform,1.68,0.00
49,9.60,46.59,112.74,620.00,184.00,platform,1.13,0.00
50,9.80,47.36,111.91,552.00,284.00,platform,1.13,0.00
51,10.00,48.87,112.62,608.00,320.00,platform,1.67,0.00
52,10.20,49.62,113.36,588.00,140.00,platform,1.05,0.00
53,10.40,48.87,112.62,552.00,140.00,platform,1.05,0.00
54,10.60,48.11,112.66,572.00,212.00,platform,0.76,0.00
55,10.80,48.10,113.45,556.00,168.00,platform,0.79,0.00
