Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00060.trk
Object,0
Samples,98
rat,65,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:00:19.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00060.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:05:58.307,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:06:17.907,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,-,-,-,-,-,-,-
2,0.20,-,-,-,-,-,-,-
3,0.40,166.45,41.78,92.00,-,e ext,132.28,-
4,0.60,165.11,45.31,188.00,168.00,e ext,129.32,3.77
5,0.80,163.07,49.97,260.00,280.00,e ext,125.25,5.08
6,1.00,161.10,56.32,288.00,340.00,east,120.54,6.65
7,1.20,157.65,61.03,312.00,320.00,east,115.37,5.84
8,1.40,154.89,64.44,388.00,308.00,east,111.43,4.39
9,1.60,150.01,68.15,384.00,372.00,east,105.46,6.13
10,1.80,145.83,70.64,456.00,400.00,east,100.63,4.87
11,2.00,140.25,72.38,520.00,464.00,east,94.83,5.84
12,2.20,135.38,72.30,544.00,464.00,east,90.42,4.87
13,2.40,129.86,72.23,540.00,476.00,east,85.48,5.52
14,2.60,123.68,70.64,560.00,556.00,east,80.78,6.38
15,2.80,118.22,68.15,616.00,512.00,south,77.41,6.00
16,3.00,112.76,64.82,588.00,532.00,south,74.73,6.39
17,3.20,108.66,61.31,600.00,532.00,south,73.62,5.40
18,3.40,104.54,55.39,620.00,604.00,south,74.56,7.21
19,3.60,101.05,50.01,624.00,500.00,south,76.13,6.41
20,3.80,98.20,43.62,628.00,500.00,south,79.38,6.99
21,4.00,95.27,36.95,572.00,496.00,south,83.24,7.28
22,4.20,92.30,32.50,540.00,400.00,south,85.45,5.35
23,4.40,89.22,26.10,452.00,384.00,south,89.63,7.10
24,4.60,86.84,21.30,436.00,288.00,south,92.96,5.35
25,4.80,84.51,19.06,408.00,284.00,s ext,94.12,3.24
26,5.00,82.98,18.74,424.00,232.00,s ext,93.86,1.56
27,5.20,79.90,18.04,472.00,312.00,s ext,93.46,3.16
28,5.40,76.04,17.96,516.00,316.00,s ext,92.35,3.85
29,5.60,72.25,19.62,528.00,324.00,s ext,89.71,4.14
30,5.80,67.74,22.79,556.00,428.00,south,85.56,5.52
31,6.00,63.25,26.78,572.00,416.00,south,80.78,6.00
32,6.20,58.75,30.68,576.00,516.00,south,76.15,5.96
33,6.40,54.34,36.37,572.00,508.00,south,69.96,7.20
34,6.60,49.90,42.05,544.00,540.00,south,63.98,7.20
35,6.80,45.50,48.68,588.00,572.00,south,57.33,7.96
36,7.00,41.00,54.50,580.00,552.00,west,51.71,7.36
37,7.20,36.46,60.47,620.00,488.00,west,46.43,7.50
38,7.40,32.77,67.76,628.00,552.00,west,40.17,8.17
39,7.60,29.82,74.48,624.00,500.00,west,34.79,7.34
40,7.80,27.67,81.48,592.00,456.00,west,29.59,7.33
41,8.00,27.08,86.92,564.00,476.00,west,25.48,5.47
42,8.20,28.12,92.47,556.00,424.00,west,20.42,5.65
43,8.40,29.13,98.81,568.00,428.00,west,15.23,6.42
44,8.60,29.26,105.04,624.00,440.00,west,11.70,6.24
45,8.80,29.34,111.24,676.00,500.00,west,9.73,6.20
46,9.00,28.56,117.50,628.00,448.00,west,10.63,6.30
47,9.20,27.75,122.92,580.00,392.00,west,12.96,5.48
48,9.40,26.91,128.39,628.00,328.00,west,16.60,5.54
49,9.60,26.86,132.85,536.00,420.00,west,19.47,4.47
50,9.80,27.55,138.03,544.00,416.00,west,22.90,5.22
51,10.00,29.81,141.87,536.00,384.00,west,24.93,4.45
52,10.20,33.58,145.19,564.00,388.00,west,26.14,5.02
53,10.40,38.02,149.04,572.00,440.00,west,28.58,5.87
54,10.60,43.19,151.74,560.00,452.00,west,30.64,5.83
55,10.80,49.05,154.22,572.00,484.00,west,33.25,6.37
56,11.00,54.16,156.14,608.00,492.00,west,35.83,5.46
57,11.20,60.75,157.84,576.00,496.00,north,39.20,6.81
58,11.40,66.67,158.33,564.00,468.00,north,41.79,5.94
59,11.60,73.37,158.21,540.00,520.00,north,44.91,6.70
60,11.80,79.39,156.16,564.00,464.00,north,46.79,6.36
61,12.00,83.91,154.44,548.00,456.00,north,48.33,4.83
62,12.20,87.68,151.37,556.00,432.00,north,48.83,4.86
63,12.40,91.42,147.69,576.00,420.00,north,49.37,5.25
64,12.60,93.66,143.36,616.00,440.00,north,48.79,4.88
65,12.80,95.13,139.07,632.00,464.00,north,47.81,4.53
66,13.00,95.14,134.79,692.00,548.00,north,45.89,4.28
67,13.20,93.71,129.82,744.00,548.00,north,42.71,5.18
68,13.40,90.87,124.20,752.00,552.00,north,38.45,6.29
69,13.60,88.08,119.36,744.00,584.00,north,34.76,5.60
70,13.80,84.58,115.23,744.00,552.00,west,30.86,5.41
71,14.00,80.37,111.10,700.00,636.00,west,26.63,5.89
72,14.20,76.13,108.33,716.00,528.00,west,22.73,5.07
73,14.40,71.85,106.21,676.00,472.00,west,18.92,4.77
74,14.60,66.80,104.05,736.00,476.00,west,14.86,5.49
75,14.80,61.69,101.80,740.00,452.00,west,11.68,5.59
76,15.00,56.49,99.45,700.00,520.00,west,9.74,5.71
77,15.20,51.95,97.00,636.00,456.00,west,9.71,5.16
78,15.40,47.32,93.62,588.00,496.00,west,12.36,5.74
79,15.60,44.97,92.67,604.00,456.00,west,13.35,2.53
80,15.80,42.60,91.69,620.00,440.00,west,14.60,2.56
81,16.00,40.25,92.37,580.00,408.00,west,14.46,2.45
82,16.20,38.69,93.96,608.00,300.00,west,13.40,2.22
83,16.40,37.96,97.31,636.00,340.00,west,10.70,3.43
84,16.60,37.21,99.84,628.00,408.00,west,9.07,2.63
85,16.80,38.05,103.22,568.00,380.00,west,5.85,3.48
86,17.00,39.64,104.88,556.00,316.00,west,3.63,2.30
87,17.20,41.99,105.67,544.00,212.00,west,1.67,2.48
88,17.40,42.77,106.47,488.00,240.00,west,0.56,1.12
89,17.60,43.54,107.26,496.00,216.00,platform,0.00,1.11
90,17.80,45.84,110.40,568.00,360.00,platform,0.00,3.89
91,18.00,46.59,112.74,644.00,292.00,platform,0.00,2.46
92,18.20,46.59,112.74,596.00,128.00,platform,0.00,0.00
93,18.40,45.82,112.79,576.00,204.00,platform,0.00,0.77
94,18.60,45.06,112.83,636.00,228.00,platform,0.00,0.77
95,18.80,45.05,113.63,608.00,196.00,platform,0.00,0.80
96,19.00,45.06,112.83,584.00,136.00,platform,0.00,0.80
97,19.20,45.06,112.03,568.00,128.00,platform,0.00,0.80
98,19.40,45.06,112.03,568.00,88.00,platform,0.00,0.00
