Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00021.trk
Object,0
Samples,450
rat,58,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00021.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:12:16.969,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:13:46.969,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,193.36,103.33,192.00,196.00,e ext,139.89,-
2,0.20,192.52,96.57,248.00,256.00,e ext,139.65,6.81
3,0.40,192.71,90.89,260.00,212.00,e ext,140.59,5.68
4,0.60,191.49,87.60,208.00,260.00,e ext,139.93,3.52
5,0.80,189.83,79.90,108.00,308.00,e ext,139.80,7.87
6,1.00,185.45,77.31,212.00,304.00,e ext,136.14,5.09
7,1.20,181.81,72.62,312.00,252.00,e ext,133.86,5.94
8,1.40,175.91,67.70,356.00,388.00,e ext,129.75,7.68
9,1.60,170.16,61.20,384.00,460.00,e ext,126.72,8.67
10,1.80,163.98,55.38,380.00,460.00,e ext,123.53,8.50
11,2.00,158.08,50.84,404.00,456.00,east,120.47,7.44
12,2.20,151.68,45.87,376.00,508.00,east,117.61,8.10
13,2.40,146.16,43.41,404.00,476.00,east,114.37,6.04
14,2.60,140.72,42.64,444.00,528.00,east,110.38,5.50
15,2.80,133.94,42.94,472.00,484.00,south,104.83,6.78
16,3.00,127.19,42.09,540.00,524.00,south,100.19,6.81
17,3.20,120.42,39.26,540.00,584.00,south,97.20,7.33
18,3.40,112.89,36.09,528.00,636.00,south,94.40,8.17
19,3.60,105.20,31.49,572.00,660.00,south,93.33,8.96
20,3.80,98.74,27.09,468.00,528.00,south,93.42,7.82
21,4.00,86.72,17.68,320.00,788.00,s ext,96.24,15.26
22,4.20,82.83,15.05,516.00,396.00,s ext,97.26,4.70
23,4.40,76.35,8.69,420.00,624.00,s ext,101.33,9.09
24,4.60,72.28,6.47,388.00,480.00,s ext,102.49,4.63
25,4.80,69.97,7.63,364.00,480.00,s ext,100.86,2.58
26,5.00,65.19,7.84,388.00,488.00,s ext,99.74,4.79
27,5.20,58.89,10.23,444.00,584.00,s ext,96.44,6.73
28,5.40,51.76,13.06,456.00,460.00,s ext,93.03,7.68
29,5.60,45.48,17.12,452.00,468.00,s ext,88.88,7.47
30,5.80,39.43,24.19,440.00,540.00,s ext,82.04,9.30
31,6.00,34.21,31.70,484.00,540.00,s ext,75.16,9.14
32,6.20,28.76,37.33,492.00,512.00,w ext,70.68,7.84
33,6.40,23.45,45.22,508.00,552.00,w ext,64.44,9.51
34,6.60,19.77,52.95,468.00,472.00,w ext,58.54,8.56
35,6.80,17.76,60.36,476.00,480.00,w ext,52.81,7.67
36,7.00,17.49,68.25,448.00,516.00,w ext,46.23,7.90
37,7.20,18.97,77.37,452.00,572.00,west,37.97,9.24
38,7.40,21.97,85.46,528.00,452.00,west,29.74,8.63
39,7.60,25.72,95.07,528.00,496.00,west,20.25,10.32
40,7.80,29.24,104.16,592.00,552.00,west,12.20,9.74
41,8.00,32.56,112.78,556.00,572.00,west,6.33,9.24
42,8.20,34.89,122.82,556.00,688.00,west,6.89,10.30
43,8.40,36.29,131.87,564.00,648.00,west,13.02,9.16
44,8.60,35.97,142.87,552.00,676.00,west,23.12,11.00
45,8.80,36.37,152.04,516.00,596.00,west,31.86,9.19
46,9.00,37.41,161.89,476.00,536.00,west,41.35,9.90
47,9.20,36.87,171.54,428.00,528.00,w ext,50.98,9.67
48,9.40,37.15,179.28,344.00,484.00,w ext,58.64,7.74
49,9.60,36.08,184.18,280.00,304.00,w ext,63.63,5.02
50,9.80,35.71,189.74,164.00,236.00,w ext,69.19,5.57
51,10.00,35.65,190.67,120.00,68.00,w ext,70.13,0.94
52,10.20,35.65,190.67,84.00,44.00,w ext,70.13,0.00
53,10.40,35.77,188.80,60.00,56.00,w ext,68.26,1.87
54,10.60,-,-,-,-,-,-,-
55,10.80,33.87,183.41,132.00,-,w ext,63.16,-
56,11.00,34.22,177.91,268.00,344.00,w ext,57.67,5.52
57,11.20,33.00,173.13,288.00,396.00,w ext,53.19,4.93
58,11.40,31.07,166.87,344.00,368.00,w ext,47.53,6.55
59,11.60,29.05,161.47,364.00,388.00,w ext,42.97,5.77
60,11.80,27.01,155.09,432.00,380.00,w ext,37.86,6.70
61,12.00,25.75,146.54,424.00,456.00,west,31.03,8.64
62,12.20,24.36,138.81,468.00,420.00,west,25.51,7.86
63,12.40,24.48,130.63,516.00,472.00,west,19.88,8.18
64,12.60,25.34,120.55,520.00,596.00,west,14.37,10.12
65,12.80,25.27,111.50,564.00,532.00,west,13.70,9.05
66,13.00,26.69,99.66,576.00,636.00,west,16.71,11.92
67,13.20,28.02,89.74,556.00,572.00,west,22.64,10.01
68,13.40,30.01,78.16,528.00,636.00,west,31.36,11.75
69,13.60,32.82,68.68,504.00,592.00,west,39.27,9.89
70,13.80,34.65,58.18,512.00,640.00,west,49.04,10.65
71,14.00,36.39,47.65,548.00,564.00,west,59.07,10.68
72,14.20,37.18,36.69,496.00,580.00,south,69.82,10.99
73,14.40,37.96,26.47,456.00,512.00,s ext,79.90,10.24
74,14.60,37.97,17.67,436.00,388.00,s ext,88.66,8.80
75,14.80,38.23,11.82,348.00,368.00,s ext,94.47,5.86
76,15.00,40.59,9.95,244.00,400.00,s ext,96.19,3.02
