Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00043.trk
Object,0
Samples,175
rat,59,
trial,3,
date,2008-01-15 12:41:38.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:35.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00043.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:42:11.221,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:42:46.221,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,169.29,39.49,316.00,212.00,e ext,-,135.90
2,0.20,167.94,43.12,348.00,256.00,e ext,3.87,132.87
3,0.40,166.60,46.66,336.00,228.00,e ext,3.79,129.94
4,0.60,164.50,49.43,368.00,200.00,e ext,3.47,126.76
5,0.80,162.41,52.11,392.00,240.00,e ext,3.40,123.65
6,1.00,160.28,52.86,420.00,308.00,east,2.26,121.41
7,1.20,158.83,52.42,476.00,272.00,east,1.51,120.35
8,1.40,156.69,52.23,492.00,216.00,east,2.15,118.57
9,1.60,153.85,51.38,528.00,252.00,east,2.97,116.54
10,1.80,151.04,50.53,608.00,288.00,east,2.94,114.57
11,2.00,148.25,48.81,492.00,324.00,east,3.28,113.13
12,2.20,146.18,47.75,496.00,244.00,east,2.33,111.98
13,2.40,144.12,46.69,512.00,248.00,east,2.32,110.84
14,2.60,142.07,45.63,508.00,284.00,east,2.31,109.75
15,2.80,139.35,44.76,536.00,388.00,east,2.85,108.03
16,3.00,137.31,45.35,540.00,308.00,east,2.12,106.04
17,3.20,135.28,45.90,540.00,272.00,south,2.11,104.07
18,3.40,133.92,46.25,556.00,408.00,south,1.40,102.78
19,3.60,132.56,48.22,492.00,416.00,south,2.40,100.51
20,3.80,132.55,50.66,540.00,224.00,south,2.44,99.06
21,4.00,131.86,54.02,580.00,288.00,south,3.43,96.58
22,4.20,132.54,59.44,624.00,380.00,east,5.47,94.16
23,4.40,132.56,64.93,632.00,424.00,east,5.49,91.32
24,4.60,133.30,71.80,656.00,480.00,east,6.91,88.76
25,4.80,134.09,78.63,660.00,572.00,east,6.87,86.74
26,5.00,134.96,86.21,676.00,576.00,east,7.63,85.08
27,5.20,135.93,94.57,672.00,620.00,east,8.41,84.03
28,5.40,136.95,102.22,668.00,644.00,east,7.72,83.80
29,5.60,138.90,111.58,688.00,700.00,east,9.56,85.13
30,5.80,140.90,119.62,704.00,616.00,east,8.28,87.33
31,6.00,143.10,128.73,664.00,600.00,east,9.37,90.58
32,6.20,146.92,136.86,592.00,544.00,east,8.98,95.91
33,6.40,149.95,143.48,556.00,428.00,east,7.29,100.49
34,6.60,153.02,149.51,560.00,428.00,east,6.76,105.21
35,6.80,156.95,155.15,528.00,400.00,east,6.88,110.81
36,7.00,160.76,159.18,488.00,392.00,east,5.54,115.83
37,7.20,165.55,163.74,512.00,384.00,east,6.62,122.01
38,7.40,171.07,166.89,492.00,396.00,e ext,6.35,128.32
39,7.60,175.46,167.72,456.00,300.00,e ext,4.46,132.68
40,7.80,179.15,169.27,408.00,272.00,e ext,4.00,136.68
41,8.00,181.01,170.07,356.00,172.00,e ext,2.02,138.70
42,8.20,183.07,171.98,376.00,324.00,e ext,2.81,141.35
43,8.40,183.26,173.09,408.00,176.00,e ext,1.12,141.97
44,8.60,184.60,175.75,408.00,216.00,e ext,2.98,144.28
45,8.80,184.04,177.55,412.00,244.00,e ext,1.89,144.54
46,9.00,181.78,179.55,388.00,264.00,e ext,3.03,143.37
47,9.20,179.31,180.41,400.00,220.00,e ext,2.61,141.55
48,9.40,173.85,178.83,416.00,280.00,e ext,5.68,135.97
49,9.60,168.47,177.33,460.00,292.00,e ext,5.59,130.52
50,9.80,161.96,173.52,452.00,440.00,north,7.54,122.98
51,10.00,155.62,169.98,484.00,432.00,north,7.26,115.72
52,10.20,149.20,164.86,500.00,544.00,north,8.21,107.67
53,10.40,145.29,159.18,532.00,472.00,north,6.90,101.65
54,10.60,143.07,153.39,608.00,484.00,north,6.20,97.27
55,10.80,141.66,147.16,608.00,544.00,east,6.39,93.71
56,11.00,141.04,140.45,596.00,468.00,east,6.74,91.08
57,11.20,141.32,134.84,616.00,508.00,east,5.61,90.00
58,11.40,143.17,129.55,592.00,536.00,east,5.61,90.78
59,11.60,146.56,124.42,588.00,516.00,east,6.14,93.41
60,11.80,149.94,119.13,644.00,488.00,east,6.28,96.33
61,12.00,153.29,113.62,668.00,544.00,east,6.45,99.53
62,12.20,157.48,108.79,636.00,536.00,east,6.39,103.77
63,12.40,163.21,103.72,624.00,548.00,east,7.66,109.78
64,12.60,168.96,98.19,616.00,584.00,east,7.98,116.06
65,12.80,174.12,94.16,544.00,496.00,east,6.55,121.73
66,13.00,179.32,89.78,472.00,384.00,e ext,6.79,127.57
67,13.20,183.14,87.34,384.00,280.00,e ext,4.54,131.77
68,13.40,186.18,84.85,400.00,248.00,e ext,3.93,135.22
69,13.60,187.71,83.56,320.00,208.00,e ext,2.00,136.96
70,13.80,187.93,85.74,336.00,248.00,e ext,2.19,136.77
71,14.00,186.29,85.93,296.00,192.00,e ext,1.65,135.12
72,14.20,185.58,87.09,308.00,252.00,e ext,1.36,134.22
73,14.40,185.70,88.16,256.00,276.00,e ext,1.08,134.13
74,14.60,186.74,90.25,248.00,216.00,e ext,2.33,134.80
75,14.80,186.86,91.33,256.00,168.00,e ext,1.09,134.74
76,15.00,187.81,92.35,284.00,132.00,e ext,1.40,135.52
77,15.20,187.81,92.35,276.00,144.00,e ext,0.00,135.52
78,15.40,188.05,94.53,256.00,220.00,e ext,2.19,135.46
79,15.60,188.18,95.62,244.00,164.00,e ext,1.10,135.45
80,15.80,188.43,97.80,264.00,180.00,e ext,2.20,135.44
81,16.00,188.82,101.08,216.00,280.00,e ext,3.30,135.52
82,16.20,186.42,102.15,244.00,236.00,e ext,2.63,133.04
83,16.40,184.03,103.19,352.00,236.00,e ext,2.60,130.59
84,16.60,181.54,103.15,420.00,220.00,e ext,2.49,128.11
85,16.80,178.37,104.11,460.00,304.00,e ext,3.32,124.87
86,17.00,173.40,103.01,472.00,332.00,east,5.09,119.99
87,17.20,169.32,101.98,460.00,300.00,east,4.21,116.01
88,17.40,164.45,100.08,404.00,368.00,east,5.23,111.36
89,17.60,159.75,99.19,468.00,448.00,east,4.78,106.80
90,17.80,152.95,99.21,548.00,528.00,platform reversal,6.80,100.05
91,18.00,146.32,100.01,592.00,620.00,platform reversal,6.68,93.38
92,18.20,138.33,100.71,632.00,640.00,east,8.02,85.36
93,18.40,130.36,98.35,660.00,660.00,east,8.32,77.86
94,18.60,124.63,95.42,644.00,688.00,east,6.43,72.79
95,18.80,120.37,90.44,632.00,732.00,east,6.56,69.89
96,19.00,118.24,84.07,672.00,672.00,east,6.71,70.00
97,19.20,118.90,77.59,632.00,576.00,east,6.52,73.29
98,19.40,120.95,71.62,684.00,540.00,south,6.31,77.92
99,19.60,123.68,64.64,680.00,596.00,south,7.49,83.90
100,19.80,127.10,56.48,640.00,608.00,south,8.85,91.26
101,20.00,129.85,48.02,604.00,580.00,south,8.90,98.47
