Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00011.trk
Object,0
Samples,54
rat,43,
trial,3,
date,2008-01-15 10:43:05.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:10.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00011.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:43:33.483,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:43:44.283,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,-,-,-,-,-,-,-
2,0.20,-,-,-,-,-,-,-
3,0.40,-,-,-,-,-,-,-
4,0.60,159.90,31.21,148.00,-,e ext,-,132.62
5,0.80,156.43,30.99,168.00,220.00,e ext,3.47,129.95
6,1.00,155.06,32.58,204.00,164.00,e ext,2.10,127.90
7,1.20,150.94,36.24,188.00,232.00,e ext,5.51,122.41
8,1.40,149.58,37.71,260.00,184.00,e ext,2.00,120.45
9,1.60,147.53,39.40,232.00,204.00,east,2.66,117.79
10,1.80,144.80,43.02,180.00,188.00,east,4.53,113.47
11,2.00,143.43,46.05,152.00,188.00,east,3.33,110.63
12,2.20,144.81,48.19,140.00,180.00,east,2.54,110.59
13,2.40,146.87,48.39,148.00,176.00,east,2.07,112.20
14,2.60,149.61,46.60,164.00,240.00,east,3.28,115.48
15,2.80,150.30,45.47,204.00,160.00,east,1.32,116.67
16,3.00,152.36,43.82,176.00,132.00,east,2.64,119.30
17,3.20,152.36,43.82,188.00,68.00,east,0.00,119.30
18,3.40,146.88,49.26,148.00,312.00,east,7.72,111.73
19,3.60,147.57,49.90,156.00,136.00,east,0.95,111.96
20,3.80,148.89,39.77,140.00,296.00,east,10.22,118.70
21,4.00,146.16,40.79,188.00,256.00,east,2.92,115.88
22,4.20,144.11,43.25,228.00,248.00,east,3.20,112.78
23,4.40,142.07,46.48,184.00,244.00,east,3.82,109.26
24,4.60,141.39,49.21,212.00,220.00,east,2.82,107.17
25,4.80,140.71,51.08,220.00,144.00,east,1.99,105.58
26,5.00,140.71,51.08,312.00,212.00,east,0.00,105.58
27,5.20,137.99,54.26,224.00,208.00,east,4.19,101.56
28,5.40,137.31,55.24,244.00,108.00,east,1.19,100.45
29,5.60,135.94,56.36,236.00,112.00,east,1.76,98.70
30,5.80,134.58,58.25,272.00,188.00,east,2.33,96.52
31,6.00,131.86,61.14,300.00,316.00,east,3.97,92.67
32,6.20,129.13,63.14,408.00,316.00,east,3.38,89.30
33,6.40,125.73,65.91,536.00,408.00,east,4.39,84.95
34,6.60,120.95,69.40,568.00,496.00,south,5.92,79.05
35,6.80,115.48,72.71,556.00,532.00,south,6.39,72.66
36,7.00,109.98,76.49,572.00,544.00,south,6.67,66.00
37,7.20,103.09,80.05,652.00,600.00,south,7.76,58.25
38,7.40,96.14,83.39,672.00,652.00,south,7.71,50.59
39,7.60,89.82,87.31,732.00,636.00,south,7.43,43.16
40,7.80,82.74,91.15,784.00,708.00,west,8.06,35.12
41,8.00,75.57,95.03,716.00,724.00,west,8.15,27.01
42,8.20,67.58,99.02,708.00,704.00,west,8.93,18.14
43,8.40,60.20,103.26,620.00,640.00,west,8.52,9.64
44,8.60,53.45,107.82,588.00,568.00,west,8.15,1.57
45,8.80,51.17,109.42,524.00,288.00,platform,2.78,0.00
46,9.00,49.65,111.02,620.00,312.00,platform,2.22,0.00
47,9.20,48.12,111.88,616.00,228.00,platform,1.75,0.00
48,9.40,48.89,111.06,560.00,248.00,platform,1.12,0.00
49,9.60,49.65,111.02,540.00,212.00,platform,0.76,0.00
50,9.80,47.35,112.70,624.00,284.00,platform,2.84,0.00
51,10.00,46.58,113.54,612.00,196.00,platform,1.14,0.00
52,10.20,47.33,114.28,628.00,240.00,platform,1.06,0.00
53,10.40,46.56,115.12,616.00,156.00,platform,1.14,0.00
54,10.60,46.57,114.33,616.00,192.00,platform,0.79,0.00
