Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00033.trk
Object,0
Samples,450
rat,60,
trial,1,
date,2008-01-15 12:10:31.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00033.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:12:05.881,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:13:35.881,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
395,78.80,47.25,9.09,388.00,492.00,s ext,8.72,96.89
396,79.00,55.43,7.81,368.00,436.00,s ext,8.28,98.50
397,79.20,64.29,6.53,400.00,488.00,s ext,8.95,100.88
398,79.40,72.97,4.76,388.00,452.00,s ext,8.86,104.31
399,79.60,80.90,6.12,352.00,412.00,s ext,8.04,105.09
400,79.80,89.42,7.97,380.00,412.00,s ext,8.72,106.25
401,80.00,96.99,10.85,404.00,424.00,s ext,8.11,106.75
402,80.20,105.08,13.97,432.00,460.00,s ext,8.67,107.92
403,80.40,112.23,17.25,488.00,488.00,s ext,7.87,109.05
404,80.60,119.89,20.66,472.00,520.00,s ext,8.38,110.78
405,80.80,127.39,23.40,488.00,560.00,s ext,7.98,113.51
406,81.00,134.79,26.45,480.00,576.00,s ext,8.00,116.42
407,81.20,142.83,29.69,468.00,580.00,s ext,8.67,120.13
408,81.40,150.26,33.80,480.00,580.00,e ext,8.50,123.32
409,81.60,157.16,37.25,464.00,584.00,e ext,7.71,126.93
410,81.80,164.29,41.75,464.00,528.00,e ext,8.43,130.46
411,82.00,171.74,46.55,468.00,604.00,e ext,8.86,134.49
412,82.20,177.95,50.30,412.00,624.00,e ext,7.25,138.31
413,82.40,182.82,53.88,344.00,524.00,e ext,6.04,141.24
414,82.60,184.73,58.75,232.00,440.00,e ext,5.23,141.14
415,82.80,186.81,64.82,220.00,308.00,e ext,6.42,140.99
416,83.00,189.59,68.61,252.00,336.00,e ext,4.70,142.46
417,83.20,192.90,77.10,184.00,340.00,e ext,9.11,143.42
418,83.40,193.88,86.20,188.00,364.00,e ext,9.16,142.53
419,83.60,194.40,90.76,248.00,356.00,e ext,4.59,142.28
420,83.80,196.09,97.60,272.00,376.00,e ext,7.05,143.09
421,84.00,197.30,106.86,256.00,456.00,e ext,9.34,143.64
422,84.20,199.68,117.46,160.00,408.00,e ext,10.86,145.98
423,84.40,199.48,122.06,184.00,296.00,e ext,4.61,145.96
424,84.60,200.58,129.16,176.00,304.00,e ext,7.19,147.62
425,84.80,202.33,139.94,152.00,312.00,e ext,10.92,150.85
426,85.00,200.72,146.37,212.00,324.00,e ext,6.63,150.51
427,85.20,200.28,154.15,204.00,360.00,e ext,7.79,151.85
428,85.40,199.64,160.66,272.00,404.00,e ext,6.54,153.01
429,85.60,198.48,169.09,264.00,464.00,e ext,8.51,154.60
430,85.80,196.12,175.74,292.00,452.00,e ext,7.05,154.83
431,86.00,194.74,182.69,200.00,412.00,e ext,7.08,156.40
432,86.20,191.59,189.69,160.00,328.00,e ext,7.68,156.74
433,86.40,188.96,194.66,116.00,268.00,e ext,5.63,156.86
434,86.60,187.09,198.92,72.00,164.00,e ext,4.65,157.45
435,86.80,183.98,201.36,104.00,176.00,n ext,3.96,156.14
436,87.00,180.65,202.59,112.00,200.00,n ext,3.55,154.00
437,87.20,177.74,206.09,104.00,216.00,n ext,4.56,153.55
438,87.40,174.39,207.25,128.00,200.00,n ext,3.54,151.49
439,87.60,169.47,209.54,88.00,208.00,n ext,5.43,148.93
440,87.80,164.35,210.70,64.00,152.00,n ext,5.25,145.66
441,88.00,160.03,211.33,84.00,148.00,n ext,4.37,142.75
442,88.20,157.47,211.95,64.00,116.00,n ext,2.63,141.24
443,88.40,-,-,-,-,-,-,-
444,88.60,148.55,211.29,72.00,-,n ext,-,134.22
445,88.80,141.31,209.77,84.00,156.00,n ext,7.39,128.00
446,89.00,136.69,207.69,136.00,180.00,n ext,5.07,123.28
447,89.20,130.32,205.06,260.00,300.00,n ext,6.89,117.01
448,89.40,123.17,202.45,348.00,352.00,n ext,7.60,110.32
449,89.60,114.43,199.80,312.00,380.00,n ext,9.14,102.74
450,89.80,104.19,197.51,344.00,408.00,n ext,10.50,94.74
